Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
187900.0,195300.0,256445.14,187900.0,111888.82,153900.0,153900.0,152998.61,153900.0,3860.73,Small Command Processor I,43894,jita,2025-11-02 09:08:39
187900.0,195300.0,256481.26,187900.0,111898.58,153900.0,153900.0,152998.61,153900.0,3860.73,Small Command Processor I,43894,jita,2025-11-02 09:20:11
187900.0,195300.0,256499.34,187900.0,111903.45,153900.0,153900.0,152998.61,153900.0,3860.73,Small Command Processor I,43894,jita,2025-11-02 10:19:50
187900.0,195300.0,256499.34,187900.0,111903.45,153900.0,153900.0,152998.61,153900.0,3860.73,Small Command Processor I,43894,jita,2025-11-02 10:59:18
187900.0,195300.0,256499.34,187900.0,111903.45,153900.0,153900.0,152998.61,153900.0,3860.73,Small Command Processor I,43894,jita,2025-11-02 11:11:20
187900.0,195300.0,256917.71,188000.0,112015.2,153900.0,153900.0,152998.61,153900.0,3860.73,Small Command Processor I,43894,jita,2025-11-02 11:16:49
187900.0,195300.0,257174.87,188000.0,112082.8,153900.0,153900.0,152998.61,153900.0,3860.73,Small Command Processor I,43894,jita,2025-11-02 12:36:01
187900.0,195300.0,257341.19,188000.0,112126.09,153900.0,153900.0,152998.61,153900.0,3860.73,Small Command Processor I,43894,jita,2025-11-02 13:25:06
187900.0,195300.0,257452.51,188300.0,112154.88,153900.0,153900.0,152998.61,153900.0,3860.73,Small Command Processor I,43894,jita,2025-11-02 14:18:25
187900.0,195300.0,257913.14,187900.0,112278.22,153900.0,153900.0,152998.61,153900.0,3860.73,Small Command Processor I,43894,jita,2025-11-02 15:20:01
187900.0,195300.0,258101.95,188000.0,112325.63,153900.0,153900.0,152998.61,153900.0,3860.73,Small Command Processor I,43894,jita,2025-11-02 16:22:21
187900.0,195300.0,258196.73,188000.0,112349.27,153900.0,153900.0,152998.61,153900.0,3860.73,Small Command Processor I,43894,jita,2025-11-02 17:18:45
187900.0,195300.0,258234.71,188000.0,112358.72,153900.0,153900.0,152998.61,153900.0,3860.73,Small Command Processor I,43894,jita,2025-11-02 18:25:15
187900.0,195300.0,258348.91,188500.0,112387.0,153900.0,153900.0,152998.61,153900.0,3860.73,Small Command Processor I,43894,jita,2025-11-02 19:17:21
187900.0,195300.0,258367.98,188500.0,112391.71,153900.0,153900.0,152998.61,153900.0,3860.73,Small Command Processor I,43894,jita,2025-11-02 20:21:10
187900.0,195300.0,258425.24,188500.0,112405.82,153900.0,153900.0,152998.61,153900.0,3860.73,Small Command Processor I,43894,jita,2025-11-02 21:18:47
188900.0,202900.0,260468.32,188900.0,112900.71,153900.0,153900.0,152998.61,153900.0,3860.73,Small Command Processor I,43894,jita,2025-11-02 22:19:02
188800.0,202900.0,261984.26,188800.0,113250.01,153900.0,153900.0,152998.61,153900.0,3860.73,Small Command Processor I,43894,jita,2025-11-02 23:18:36
188800.0,202900.0,261984.26,188800.0,113250.01,153900.0,153900.0,152998.61,153900.0,3860.73,Small Command Processor I,43894,jita,2025-11-03 01:27:41
188800.0,202900.0,262067.45,188800.0,113267.95,155400.0,153900.0,153066.07,153900.0,3714.16,Small Command Processor I,43894,jita,2025-11-03 03:19:43
188800.0,202900.0,262234.41,188800.0,113303.72,155400.0,153900.0,153066.07,153900.0,3714.16,Small Command Processor I,43894,jita,2025-11-03 04:30:26
188800.0,202900.0,262276.27,188800.0,113312.64,155400.0,153900.0,153066.07,153900.0,3714.16,Small Command Processor I,43894,jita,2025-11-03 05:22:15
188800.0,202900.0,262276.27,188800.0,113312.64,155400.0,153900.0,153066.07,153900.0,3714.16,Small Command Processor I,43894,jita,2025-11-03 06:32:28
188600.0,202900.0,260478.28,188600.0,114369.23,155400.0,153900.0,153066.07,153900.0,3714.16,Small Command Processor I,43894,jita,2025-11-03 07:22:45
