Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
16670000.0,16680000.0,17062809.68,16670000.0,834427.59,5013000.0,50020.0,158248.2,5013000.0,2176413.63,Warp Disruption Field Generator II,4248,C-J6MT,2025-10-29 18:41:03
16670000.0,16680000.0,17062809.68,16670000.0,834427.59,5013000.0,50020.0,158248.2,5013000.0,2176413.63,Warp Disruption Field Generator II,4248,C-J6MT,2025-10-29 18:34:43
16670000.0,16680000.0,17062809.68,16670000.0,834427.59,5013000.0,50020.0,158248.2,5013000.0,2176413.63,Warp Disruption Field Generator II,4248,C-J6MT,2025-10-29 19:18:30
16670000.0,16680000.0,17062809.68,16670000.0,834427.59,5013000.0,50020.0,158248.2,5013000.0,2176413.63,Warp Disruption Field Generator II,4248,C-J6MT,2025-10-29 20:25:48
16670000.0,16680000.0,17062809.68,16670000.0,834427.59,5013000.0,50020.0,158248.2,5013000.0,2176413.63,Warp Disruption Field Generator II,4248,C-J6MT,2025-10-29 21:21:40
16670000.0,16680000.0,17062809.68,16670000.0,834427.59,5013000.0,50020.0,158248.2,5013000.0,2176413.63,Warp Disruption Field Generator II,4248,C-J6MT,2025-10-29 22:21:27
16670000.0,16680000.0,17062809.68,16670000.0,834427.59,5013000.0,50020.0,158248.2,5013000.0,2176413.63,Warp Disruption Field Generator II,4248,C-J6MT,2025-10-29 23:21:21
16670000.0,16680000.0,17062809.68,16670000.0,834427.59,5013000.0,50020.0,158248.2,5013000.0,2176413.63,Warp Disruption Field Generator II,4248,C-J6MT,2025-10-30 01:28:27
16670000.0,16680000.0,17062809.68,16670000.0,834427.59,5013000.0,50020.0,158248.2,5013000.0,2176413.63,Warp Disruption Field Generator II,4248,C-J6MT,2025-10-30 03:14:02
16670000.0,16680000.0,17062809.68,16670000.0,834427.59,5013000.0,50020.0,158248.2,5013000.0,2176413.63,Warp Disruption Field Generator II,4248,C-J6MT,2025-10-30 04:25:11
16670000.0,16680000.0,17062809.68,16670000.0,834427.59,5013000.0,50020.0,158248.2,5013000.0,2176413.63,Warp Disruption Field Generator II,4248,C-J6MT,2025-10-30 05:22:10
16670000.0,16680000.0,17062809.68,16670000.0,834427.59,5013000.0,50020.0,158248.2,5013000.0,2176413.63,Warp Disruption Field Generator II,4248,C-J6MT,2025-10-30 06:32:37
16670000.0,16680000.0,17062809.68,16670000.0,834427.59,5013000.0,50020.0,158248.2,5013000.0,2176413.63,Warp Disruption Field Generator II,4248,C-J6MT,2025-10-30 07:21:30
16670000.0,16680000.0,17062809.68,16670000.0,834427.59,5013000.0,50020.0,158248.2,5013000.0,2176413.63,Warp Disruption Field Generator II,4248,C-J6MT,2025-10-30 08:28:38
16670000.0,16680000.0,17062809.68,16670000.0,834427.59,5013000.0,50020.0,158248.2,5013000.0,2176413.63,Warp Disruption Field Generator II,4248,C-J6MT,2025-10-30 09:24:43
16670000.0,16680000.0,17062809.68,16670000.0,834427.59,5013000.0,50020.0,158248.2,5013000.0,2176413.63,Warp Disruption Field Generator II,4248,C-J6MT,2025-10-30 10:24:01
16670000.0,16680000.0,17062809.68,16670000.0,834427.59,5013000.0,50020.0,158248.2,5013000.0,2176413.63,Warp Disruption Field Generator II,4248,C-J6MT,2025-10-30 11:19:53
16670000.0,16680000.0,17062809.68,16670000.0,834427.59,5013000.0,50020.0,158248.2,5013000.0,2176413.63,Warp Disruption Field Generator II,4248,C-J6MT,2025-10-30 12:41:30
16670000.0,16680000.0,17062809.68,16670000.0,834427.59,5013000.0,50020.0,158248.2,5013000.0,2176413.63,Warp Disruption Field Generator II,4248,C-J6MT,2025-10-30 13:33:51
16670000.0,16680000.0,17062809.68,16670000.0,834427.59,5013000.0,50020.0,158248.2,5013000.0,2176413.63,Warp Disruption Field Generator II,4248,C-J6MT,2025-10-30 14:22:35
16670000.0,16680000.0,17062809.68,16670000.0,834427.59,5013000.0,50020.0,158248.2,5013000.0,2176413.63,Warp Disruption Field Generator II,4248,C-J6MT,2025-10-30 15:24:58
16670000.0,16680000.0,17062809.68,16670000.0,834427.59,5013000.0,50020.0,158248.2,5013000.0,2176413.63,Warp Disruption Field Generator II,4248,C-J6MT,2025-10-30 16:26:53
16670000.0,16680000.0,17062809.68,16670000.0,834427.59,5013000.0,50020.0,158248.2,5013000.0,2176413.63,Warp Disruption Field Generator II,4248,C-J6MT,2025-10-30 17:20:56
16670000.0,16680000.0,17062809.68,16670000.0,834427.59,5013000.0,50020.0,158248.2,5013000.0,2176413.63,Warp Disruption Field Generator II,4248,C-J6MT,2025-10-30 18:30:05
16670000.0,16680000.0,17062809.68,16670000.0,834427.59,5013000.0,50020.0,158248.2,5013000.0,2176413.63,Warp Disruption Field Generator II,4248,C-J6MT,2025-10-30 19:18:48
16670000.0,16680000.0,17062809.68,16670000.0,834427.59,5013000.0,50020.0,158248.2,5013000.0,2176413.63,Warp Disruption Field Generator II,4248,C-J6MT,2025-10-30 20:24:19
16670000.0,16680000.0,17062809.68,16670000.0,834427.59,5013000.0,50020.0,158248.2,5013000.0,2176413.63,Warp Disruption Field Generator II,4248,C-J6MT,2025-10-30 21:19:58
16670000.0,16680000.0,17062809.68,16670000.0,834427.59,5013000.0,50020.0,158248.2,5013000.0,2176413.63,Warp Disruption Field Generator II,4248,C-J6MT,2025-10-30 22:21:15
