Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
52.84,69.88,72.65,52.84,11.49,52.33,1.35,3.53,52.33,18.18,Tremor S,12633,jita,2025-11-02 09:09:00
52.84,69.88,72.65,52.84,11.49,52.33,1.35,3.53,52.33,18.18,Tremor S,12633,jita,2025-11-02 09:20:38
52.84,69.88,72.92,58.0,11.36,52.33,1.35,3.53,52.33,18.18,Tremor S,12633,jita,2025-11-02 10:20:10
52.84,69.88,72.92,58.0,11.36,52.33,1.35,3.53,52.33,18.18,Tremor S,12633,jita,2025-11-02 10:59:46
52.84,69.88,72.92,58.0,11.36,52.33,1.35,3.53,52.33,18.18,Tremor S,12633,jita,2025-11-02 11:11:48
52.84,69.88,72.92,58.0,11.36,52.33,1.35,3.53,52.33,18.18,Tremor S,12633,jita,2025-11-02 11:17:12
52.84,69.88,72.92,58.0,11.36,52.33,1.35,3.53,52.33,18.18,Tremor S,12633,jita,2025-11-02 12:36:29
58.0,69.88,72.93,58.0,11.36,52.33,1.35,3.53,52.33,18.18,Tremor S,12633,jita,2025-11-02 13:25:27
58.0,69.88,73.0,58.0,11.34,52.33,1.35,3.53,52.33,18.18,Tremor S,12633,jita,2025-11-02 14:18:48
57.99,69.88,72.98,57.99,11.36,52.33,1.35,3.53,52.33,18.18,Tremor S,12633,jita,2025-11-02 15:20:29
57.99,69.88,72.98,57.99,11.36,52.33,1.35,3.53,52.33,18.18,Tremor S,12633,jita,2025-11-02 16:22:42
57.98,69.88,72.98,57.99,11.36,52.33,1.35,3.53,52.33,18.18,Tremor S,12633,jita,2025-11-02 17:19:13
57.98,69.88,72.98,57.99,11.36,52.33,1.35,3.53,52.33,18.18,Tremor S,12633,jita,2025-11-02 18:25:38
57.98,69.88,72.98,57.99,11.36,52.33,1.35,3.53,52.33,18.18,Tremor S,12633,jita,2025-11-02 19:17:49
57.98,69.88,73.01,57.99,11.35,52.33,1.35,3.53,52.33,18.18,Tremor S,12633,jita,2025-11-02 20:21:31
57.97,69.88,72.68,57.97,11.45,52.33,1.35,3.53,52.33,18.18,Tremor S,12633,jita,2025-11-02 21:19:15
57.97,69.88,72.68,57.97,11.45,52.33,1.35,3.53,52.33,18.18,Tremor S,12633,jita,2025-11-02 22:19:23
57.97,69.88,72.68,57.97,11.45,52.33,1.35,3.53,52.33,18.18,Tremor S,12633,jita,2025-11-02 23:18:57
57.95,69.88,72.68,57.97,11.46,52.33,1.35,3.53,52.33,18.18,Tremor S,12633,jita,2025-11-03 01:28:02
57.95,69.88,72.69,57.97,11.45,52.33,1.35,3.53,52.33,18.18,Tremor S,12633,jita,2025-11-03 03:20:07
57.95,69.88,72.7,57.97,11.45,52.33,1.35,3.53,52.33,18.18,Tremor S,12633,jita,2025-11-03 04:30:47
57.95,69.88,72.7,57.97,11.45,52.33,1.35,3.53,52.33,18.18,Tremor S,12633,jita,2025-11-03 05:22:37
57.95,69.88,72.7,57.97,11.45,52.33,1.35,3.53,52.33,18.18,Tremor S,12633,jita,2025-11-03 06:32:53
57.95,69.88,72.7,57.97,11.45,52.33,1.35,3.53,52.33,18.18,Tremor S,12633,jita,2025-11-03 07:23:13
57.95,69.88,72.7,57.97,11.45,52.33,1.35,3.53,52.33,18.18,Tremor S,12633,jita,2025-11-03 08:29:51
57.95,69.88,72.7,57.97,11.45,52.33,1.35,3.53,52.33,18.18,Tremor S,12633,jita,2025-11-03 09:25:32
57.0,69.88,72.7,57.97,11.45,52.33,1.35,3.53,52.33,18.18,Tremor S,12633,jita,2025-11-03 10:25:47
57.95,69.88,72.7,57.97,11.45,52.33,1.35,3.53,52.33,18.18,Tremor S,12633,jita,2025-11-03 11:19:48
57.95,69.88,72.7,57.97,11.45,52.33,1.35,3.53,52.33,18.18,Tremor S,12633,jita,2025-11-03 12:41:58
57.95,69.88,72.71,57.97,11.45,52.33,1.35,3.53,52.33,18.18,Tremor S,12633,jita,2025-11-03 13:33:35
57.95,69.88,72.71,57.97,11.45,52.33,1.35,3.53,52.33,18.18,Tremor S,12633,jita,2025-11-03 14:22:10
57.95,69.88,72.71,57.97,11.45,52.33,1.35,3.53,52.33,18.18,Tremor S,12633,jita,2025-11-03 15:23:08
