Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
1688000.0,2383000.0,2600276.94,1689000.0,778118.64,585200.0,560900.0,132900.14,585200.0,266696.29,Heavy Capacitor Booster II,3578,C-J6MT,2025-10-29 18:35:39
1688000.0,2383000.0,2600276.94,1689000.0,778118.64,585200.0,560900.0,132900.14,585200.0,266696.29,Heavy Capacitor Booster II,3578,C-J6MT,2025-10-29 18:32:38
1688000.0,2383000.0,2600276.94,1689000.0,778118.64,585200.0,560900.0,132900.14,585200.0,266696.29,Heavy Capacitor Booster II,3578,C-J6MT,2025-10-29 19:16:17
1688000.0,2383000.0,2600276.94,1689000.0,778118.64,585200.0,560900.0,132900.14,585200.0,266696.29,Heavy Capacitor Booster II,3578,C-J6MT,2025-10-29 20:22:59
1688000.0,2383000.0,2600276.94,1689000.0,778118.64,585200.0,560900.0,132900.14,585200.0,266696.29,Heavy Capacitor Booster II,3578,C-J6MT,2025-10-29 21:18:58
1688000.0,2383000.0,2600276.94,1689000.0,778118.64,585200.0,560900.0,132900.14,585200.0,266696.29,Heavy Capacitor Booster II,3578,C-J6MT,2025-10-29 22:19:14
1688000.0,2383000.0,2600276.94,1689000.0,778118.64,585200.0,560900.0,132900.14,585200.0,266696.29,Heavy Capacitor Booster II,3578,C-J6MT,2025-10-29 23:19:08
1688000.0,2383000.0,2600276.94,1689000.0,778118.64,585200.0,560900.0,132900.14,585200.0,266696.29,Heavy Capacitor Booster II,3578,C-J6MT,2025-10-30 01:25:45
1688000.0,2383000.0,2600276.94,1689000.0,778118.64,585200.0,560900.0,132900.14,585200.0,266696.29,Heavy Capacitor Booster II,3578,C-J6MT,2025-10-30 03:11:58
1688000.0,2383000.0,2600276.94,1689000.0,778118.64,585200.0,560900.0,132900.14,585200.0,266696.29,Heavy Capacitor Booster II,3578,C-J6MT,2025-10-30 04:22:59
1688000.0,2383000.0,2600276.94,1689000.0,778118.64,585200.0,560900.0,132900.14,585200.0,266696.29,Heavy Capacitor Booster II,3578,C-J6MT,2025-10-30 05:19:49
1688000.0,2383000.0,2600276.94,1689000.0,778118.64,585200.0,560900.0,132900.14,585200.0,266696.29,Heavy Capacitor Booster II,3578,C-J6MT,2025-10-30 06:29:47
1688000.0,2383000.0,2600276.94,1689000.0,778118.64,585200.0,560900.0,132900.14,585200.0,266696.29,Heavy Capacitor Booster II,3578,C-J6MT,2025-10-30 07:19:18
