Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
1447000.0,1460000.0,1525111.55,1447000.0,101104.24,1288000.0,50.0,153.31,1287000.0,389285.97,Gravimetric ECM II,2571,jita,2025-11-02 09:06:57
1445000.0,1460000.0,1523419.45,1445000.0,100767.44,1288000.0,50.0,153.31,1287000.0,389285.97,Gravimetric ECM II,2571,jita,2025-11-02 09:17:53
1443000.0,1460000.0,1523484.4,1445000.0,100782.27,1288000.0,50.0,153.31,1287000.0,389285.97,Gravimetric ECM II,2571,jita,2025-11-02 10:18:07
1441000.0,1460000.0,1523699.64,1441000.0,100909.96,1288000.0,50.0,152.34,1287000.0,388221.82,Gravimetric ECM II,2571,jita,2025-11-02 10:56:59
1441000.0,1460000.0,1523699.64,1441000.0,100909.96,1288000.0,50.0,152.34,1287000.0,388221.82,Gravimetric ECM II,2571,jita,2025-11-02 11:09:02
1441000.0,1460000.0,1524261.45,1442000.0,101000.27,1288000.0,50.0,152.34,1287000.0,388221.82,Gravimetric ECM II,2571,jita,2025-11-02 11:14:52
1442000.0,1460000.0,1524864.6,1446000.0,101095.67,1288000.0,50.0,152.34,1287000.0,388221.82,Gravimetric ECM II,2571,jita,2025-11-02 12:33:43
1446000.0,1460000.0,1525456.66,1446000.0,101204.49,1288000.0,50.0,152.34,1287000.0,388221.82,Gravimetric ECM II,2571,jita,2025-11-02 13:23:25
1446000.0,1460000.0,1526041.85,1446000.0,101323.55,1288000.0,50.0,152.34,1287000.0,388221.82,Gravimetric ECM II,2571,jita,2025-11-02 14:16:28
1449000.0,1460000.0,1527675.52,1449000.0,101665.5,1288000.0,50.0,152.34,1287000.0,388221.82,Gravimetric ECM II,2571,jita,2025-11-02 15:17:43
1449000.0,1460000.0,1528911.1,1449000.0,101930.39,1288000.0,50.0,152.34,1287000.0,388221.82,Gravimetric ECM II,2571,jita,2025-11-02 16:20:37
1437000.0,1460000.0,1528238.94,1437000.0,101931.08,1288000.0,50.0,152.34,1287000.0,388221.82,Gravimetric ECM II,2571,jita,2025-11-02 17:16:24
1437000.0,1460000.0,1528772.86,1449000.0,101970.4,1288000.0,50.0,152.34,1287000.0,388221.82,Gravimetric ECM II,2571,jita,2025-11-02 18:23:18
1437000.0,1460000.0,1528116.61,1437000.0,101921.67,1288000.0,50.0,152.34,1287000.0,388221.82,Gravimetric ECM II,2571,jita,2025-11-02 19:15:01
1435000.0,1460000.0,1514405.5,1436000.0,100049.37,1288000.0,50.0,152.34,1287000.0,388221.82,Gravimetric ECM II,2571,jita,2025-11-02 20:19:26
1436000.0,1460000.0,1514880.61,1436000.0,100203.2,1288000.0,50.0,152.34,1287000.0,388221.82,Gravimetric ECM II,2571,jita,2025-11-02 21:16:28
1436000.0,1460000.0,1515582.27,1436000.0,100343.81,1288000.0,50.0,152.34,1287000.0,388221.82,Gravimetric ECM II,2571,jita,2025-11-02 22:17:16
1435000.0,1460000.0,1513066.68,1435000.0,99855.04,1288000.0,50.0,152.34,1287000.0,388221.82,Gravimetric ECM II,2571,jita,2025-11-02 23:16:54
1435000.0,1460000.0,1513066.68,1435000.0,99855.04,1288000.0,50.0,152.34,1287000.0,388221.82,Gravimetric ECM II,2571,jita,2025-11-03 01:25:59
