Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
6972000.0,7200000.0,7211599.47,6973000.0,2862059.92,4950000.0,4185000.0,2666003.2,4910000.0,1734039.82,Medium F-S9 Regolith Compact Shield Extender,8517,jita,2025-10-29 18:37:08
6972000.0,7200000.0,7211599.47,6973000.0,2862059.92,4950000.0,4185000.0,2666003.2,4910000.0,1734039.82,Medium F-S9 Regolith Compact Shield Extender,8517,jita,2025-10-29 18:33:13
6972000.0,7200000.0,7211599.47,6973000.0,2862059.92,4950000.0,4185000.0,2666003.2,4910000.0,1734039.82,Medium F-S9 Regolith Compact Shield Extender,8517,jita,2025-10-29 19:16:54
6972000.0,7200000.0,7211599.47,6973000.0,2862059.92,4950000.0,4185000.0,2666003.2,4910000.0,1734039.82,Medium F-S9 Regolith Compact Shield Extender,8517,jita,2025-10-29 20:23:46
6972000.0,7200000.0,7211599.47,6973000.0,2862059.92,4950000.0,4185000.0,2666003.2,4910000.0,1734039.82,Medium F-S9 Regolith Compact Shield Extender,8517,jita,2025-10-29 21:19:43
6972000.0,7200000.0,7211599.47,6973000.0,2862059.92,4950000.0,4185000.0,2666003.2,4910000.0,1734039.82,Medium F-S9 Regolith Compact Shield Extender,8517,jita,2025-10-29 22:19:51
6972000.0,7200000.0,7211599.47,6973000.0,2862059.92,4950000.0,4185000.0,2666003.2,4910000.0,1734039.82,Medium F-S9 Regolith Compact Shield Extender,8517,jita,2025-10-29 23:19:45
6972000.0,7200000.0,7211599.47,6973000.0,2862059.92,4950000.0,4185000.0,2666003.2,4910000.0,1734039.82,Medium F-S9 Regolith Compact Shield Extender,8517,jita,2025-10-30 01:26:30
6972000.0,7200000.0,7211599.47,6973000.0,2862059.92,4950000.0,4185000.0,2666003.2,4910000.0,1734039.82,Medium F-S9 Regolith Compact Shield Extender,8517,jita,2025-10-30 03:12:32
6972000.0,7200000.0,7211599.47,6973000.0,2862059.92,4950000.0,4185000.0,2666003.2,4910000.0,1734039.82,Medium F-S9 Regolith Compact Shield Extender,8517,jita,2025-10-30 04:23:36
6972000.0,7200000.0,7211599.47,6973000.0,2862059.92,4950000.0,4185000.0,2666003.2,4910000.0,1734039.82,Medium F-S9 Regolith Compact Shield Extender,8517,jita,2025-10-30 05:20:28
6972000.0,7200000.0,7211599.47,6973000.0,2862059.92,4950000.0,4185000.0,2666003.2,4910000.0,1734039.82,Medium F-S9 Regolith Compact Shield Extender,8517,jita,2025-10-30 06:30:34
6972000.0,7200000.0,7211599.47,6973000.0,2862059.92,4950000.0,4185000.0,2666003.2,4910000.0,1734039.82,Medium F-S9 Regolith Compact Shield Extender,8517,jita,2025-10-30 07:19:55
6972000.0,7200000.0,7211599.47,6973000.0,2862059.92,4950000.0,4185000.0,2666003.2,4910000.0,1734039.82,Medium F-S9 Regolith Compact Shield Extender,8517,jita,2025-10-30 08:26:40
