Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
5996000.0,6290000.0,6232714.02,5996000.0,115542.13,2636000.0,2626000.0,2547001.3,2636000.0,151337.89,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-02 09:07:34
5996000.0,6290000.0,6233301.22,5996000.0,115083.8,2636000.0,2626000.0,2547001.3,2636000.0,151337.89,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-02 09:18:43
5996000.0,6290000.0,6236281.44,5996000.0,112683.61,2636000.0,2628000.0,2550273.94,2636000.0,159815.27,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-02 10:18:44
5996000.0,6290000.0,6236281.44,5996000.0,112683.61,2636000.0,2628000.0,2550273.94,2636000.0,159815.27,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-02 10:57:49
5996000.0,6290000.0,6236281.44,5996000.0,112683.61,2636000.0,2628000.0,2550273.94,2636000.0,159815.27,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-02 11:09:52
5996000.0,6290000.0,6236281.44,5996000.0,112683.61,2636000.0,2628000.0,2550273.94,2636000.0,159815.27,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-02 11:15:34
5996000.0,6290000.0,6239337.46,5997000.0,110087.74,2636000.0,2628000.0,2549762.98,2636000.0,160178.54,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-02 12:34:33
5996000.0,6290000.0,6239337.46,5997000.0,110087.74,2636000.0,2628000.0,2549762.98,2636000.0,160178.54,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-02 13:24:01
5997000.0,6290000.0,6240579.14,5997000.0,108995.24,2636000.0,2628000.0,2549762.98,2636000.0,160178.54,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-02 14:17:10
5997000.0,6290000.0,6243095.7,5997000.0,106711.17,2636000.0,2628000.0,2549762.98,2636000.0,160178.54,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-02 15:18:33
5997000.0,6290000.0,6246315.47,5997000.0,103630.33,2636000.0,2628000.0,2549762.98,2636000.0,160178.54,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-02 16:21:15
5997000.0,6290000.0,6250292.16,5997000.0,99556.73,2636000.0,2628000.0,2549762.98,2636000.0,160178.54,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-02 17:17:15
5997000.0,6290000.0,6277923.66,5997000.0,57711.28,2636000.0,2628000.0,2549762.98,2636000.0,160178.54,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-02 18:24:00
5997000.0,6290000.0,6282126.87,5997000.0,46936.93,2637000.0,2628000.0,2550514.32,2637000.0,160554.92,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-02 19:15:51
6290000.0,6290000.0,6290012.01,6290000.0,219.2,2637000.0,2628000.0,2550514.32,2637000.0,160554.92,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-02 20:20:04
6290000.0,6290000.0,6290012.08,6290000.0,219.86,2638000.0,2628000.0,2565967.28,2638000.0,148761.85,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-02 21:17:18
6290000.0,6290000.0,6290012.15,6290000.0,220.53,2638000.0,2628000.0,2565253.41,2638000.0,149356.81,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-02 22:17:54
6290000.0,6290000.0,6290012.19,6290000.0,220.86,2638000.0,2628000.0,2565253.41,2638000.0,149356.81,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-02 23:17:31
6290000.0,6290000.0,6290012.3,6290000.0,221.88,2638000.0,2628000.0,2565253.41,2638000.0,149356.81,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-03 01:26:36
6290000.0,6290000.0,6290012.73,6290000.0,225.73,2638000.0,2628000.0,2565253.41,2638000.0,149356.81,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-03 03:18:29
6290000.0,6290000.0,6290012.9,6290000.0,227.18,2638000.0,2628000.0,2565253.41,2638000.0,149356.81,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-03 04:29:19
6290000.0,6290000.0,6290013.11,6290000.0,229.04,2638000.0,2628000.0,2565253.41,2638000.0,149356.81,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-03 05:21:06
6290000.0,6290000.0,6290013.2,6290000.0,229.79,2639000.0,2628000.0,2565414.7,2639000.0,149431.96,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-03 06:31:10
6290000.0,6290000.0,6290013.33,6290000.0,230.94,2639000.0,2628000.0,2565414.7,2639000.0,149431.96,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-03 07:21:15
6290000.0,6290000.0,6290013.56,6290000.0,232.89,2639000.0,2628000.0,2565414.7,2639000.0,149431.96,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-03 08:28:23
6290000.0,6290000.0,6290013.6,6290000.0,233.28,2640000.0,2628000.0,2565590.8,2640000.0,149511.25,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-03 09:24:06
6290000.0,6290000.0,6290013.6,6290000.0,233.28,2640000.0,2628000.0,2565590.8,2640000.0,149511.25,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-03 10:23:56
6275000.0,6290000.0,6289962.65,6290000.0,904.62,2640000.0,2628000.0,2565590.8,2640000.0,149511.25,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-03 11:18:09
6290000.0,6290000.0,6290013.69,6290000.0,234.08,2640000.0,2628000.0,2565590.8,2640000.0,149511.25,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-03 12:40:30
6290000.0,6290000.0,6290013.69,6290000.0,234.08,2641000.0,2628000.0,2566089.06,2641000.0,149748.27,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-03 13:31:57
6290000.0,6290000.0,6290013.79,6290000.0,234.89,2641000.0,2628000.0,2566089.06,2641000.0,149748.27,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-03 14:20:41
6290000.0,6290000.0,6290014.28,6290000.0,239.05,2641000.0,2628000.0,2566089.06,2641000.0,149748.27,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-03 15:21:41
6290000.0,6290000.0,6290014.28,6290000.0,239.05,2644000.0,2628000.0,2566866.94,2644000.0,150095.5,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-03 16:23:35
6078000.0,6290000.0,6284026.31,6078000.0,34902.93,2644000.0,2628000.0,2566866.94,2644000.0,150095.5,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-03 17:18:51
6078000.0,6290000.0,6285491.37,6078000.0,30438.79,2644000.0,2628000.0,2564864.94,2644000.0,153834.13,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-03 18:27:57
6077000.0,6290000.0,6283290.77,6077000.0,36949.83,2644000.0,2628000.0,2564864.94,2644000.0,153834.13,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-03 19:16:38
6076000.0,6290000.0,6267771.17,6076000.0,64892.27,2644000.0,2628000.0,2564864.94,2644000.0,153834.13,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-03 20:23:43
6076000.0,6290000.0,6268397.46,6076000.0,64071.46,2644000.0,2628000.0,2564864.94,2644000.0,153834.13,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-03 21:19:38
6075000.0,6290000.0,6269011.21,6076000.0,63277.91,2644000.0,2628000.0,2564864.94,2644000.0,153834.13,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-03 22:20:13
6075000.0,6290000.0,6269649.03,6076000.0,62402.56,2644000.0,2628000.0,2564864.94,2644000.0,153834.13,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-03 23:18:33
6290000.0,6290000.0,6290016.12,6290000.0,254.0,2644000.0,2628000.0,2564864.94,2644000.0,153834.13,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-04 01:23:21
6290000.0,6290000.0,6290016.59,6290000.0,257.66,2644000.0,2628000.0,2564864.94,2644000.0,153834.13,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-04 03:11:22
6290000.0,6290000.0,6290017.16,6290000.0,262.05,2644000.0,2628000.0,2564864.94,2644000.0,153834.13,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-04 04:23:11
6290000.0,6290000.0,6290017.39,6290000.0,263.75,2645000.0,2628000.0,2564967.66,2645000.0,153884.25,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-04 05:20:22
6290000.0,6290000.0,6290017.54,6290000.0,264.91,2645000.0,2628000.0,2564967.66,2645000.0,153884.25,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-04 06:30:18
6290000.0,6290000.0,6290017.69,6290000.0,266.08,2645000.0,2628000.0,2564967.66,2645000.0,153884.25,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-04 07:20:09
6290000.0,6290000.0,6290018.34,6290000.0,270.91,2645000.0,2628000.0,2564967.66,2645000.0,153884.25,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-04 08:27:38
6290000.0,6290000.0,6290018.43,6290000.0,271.54,2645000.0,2628000.0,2564967.66,2645000.0,153884.25,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-04 09:23:49
6290000.0,6290000.0,6290018.6,6290000.0,272.8,2645000.0,2628000.0,2564967.66,2645000.0,153884.25,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-04 10:24:28
6290000.0,6290000.0,6290018.6,6290000.0,272.8,2645000.0,2628000.0,2564967.66,2645000.0,153884.25,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-04 11:18:41
6290000.0,6290000.0,6290018.69,6290000.0,273.43,2645000.0,2628000.0,2564967.66,2645000.0,153884.25,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-04 12:42:09
6289000.0,6290000.0,6289999.99,6289000.0,307.87,2647000.0,2628000.0,2566662.84,2647000.0,154701.56,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-04 13:34:55
6289000.0,6290000.0,6290004.73,6289000.0,300.76,3002000.0,2628000.0,2691889.19,3002000.0,258617.83,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-04 14:21:27
6290000.0,6290000.0,6290019.22,6290000.0,277.35,3002000.0,2628000.0,2691889.19,3002000.0,258617.83,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-04 15:22:11
6289000.0,6290000.0,6290004.73,6289000.0,300.76,3002000.0,2628000.0,2691889.19,3002000.0,258617.83,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-04 16:25:10
6288000.0,6290000.0,6289871.65,6288000.0,578.42,3002000.0,2628000.0,2691889.19,3002000.0,258617.83,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-04 17:16:59
6287000.0,6290000.0,6289870.51,6288000.0,603.6,3002000.0,2628000.0,2691889.19,3002000.0,258617.83,Medium F-S9 Regolith Compact Shield Extender,8517,C-J6MT,2025-11-04 18:29:14
