Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-29 18:38:48
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-29 18:33:51
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-29 19:17:35
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-29 20:24:38
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-29 21:20:32
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-29 22:20:32
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-29 23:20:26
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-30 01:27:19
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-30 03:13:10
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-30 04:24:16
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-30 05:21:12
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-30 06:31:26
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-30 07:20:35
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-30 08:27:30
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-30 09:23:36
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-30 10:23:02
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-30 11:18:58
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-30 12:40:34
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-30 13:32:59
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-30 14:21:43
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-30 15:24:02
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-30 16:26:00
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-30 17:20:01
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-30 18:29:13
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-30 19:17:51
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-30 20:23:19
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-30 21:19:05
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-30 22:20:20
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-30 23:19:37
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-31 01:24:10
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-31 03:13:13
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-31 04:25:10
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-31 05:22:08
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-31 06:30:50
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-31 07:20:25
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-31 08:26:37
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-31 09:23:13
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-31 10:22:16
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-31 11:19:25
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-31 12:40:26
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-31 13:33:09
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-31 14:21:19
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-31 15:21:39
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-31 16:25:35
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-31 17:20:16
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-31 18:29:58
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-31 19:17:15
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-31 20:23:27
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-31 21:19:21
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-31 22:20:14
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-10-31 23:19:58
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-11-01 01:28:59
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-11-01 03:13:52
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-11-01 04:22:15
711900.0,715700.0,743575.42,711900.0,42894.75,315400.0,78010.0,12830.11,315400.0,134047.36,Reactor Control Unit II,1355,C-J6MT,2025-11-01 05:19:59
