Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
18310.0,18400.0,19607.72,18310.0,1546.88,12300.0,12280.0,11473.84,12300.0,1793.12,Missile Range Script,35794,jita,2025-11-02 09:07:46
18310.0,18400.0,19607.86,18310.0,1546.9,12300.0,12280.0,11473.84,12300.0,1793.12,Missile Range Script,35794,jita,2025-11-02 09:18:59
18310.0,18400.0,19608.49,18310.0,1546.99,12300.0,12280.0,11473.84,12300.0,1793.12,Missile Range Script,35794,jita,2025-11-02 10:18:56
18310.0,18400.0,19608.58,18310.0,1547.0,12300.0,12280.0,11473.84,12300.0,1793.12,Missile Range Script,35794,jita,2025-11-02 10:58:05
18310.0,18400.0,19608.58,18310.0,1547.0,12300.0,12280.0,11473.84,12300.0,1793.12,Missile Range Script,35794,jita,2025-11-02 11:10:08
18310.0,18400.0,19608.69,18310.0,1547.01,12300.0,12280.0,11473.84,12300.0,1793.12,Missile Range Script,35794,jita,2025-11-02 11:15:48
18310.0,18400.0,19609.1,18310.0,1547.06,12300.0,12280.0,11447.2,12300.0,1819.02,Missile Range Script,35794,jita,2025-11-02 12:34:49
18310.0,18400.0,19612.16,18310.0,1547.46,12300.0,12280.0,11446.09,12300.0,1820.08,Missile Range Script,35794,jita,2025-11-02 13:24:13
18310.0,18400.0,19615.26,18310.0,1547.86,12300.0,12280.0,11444.07,12300.0,1822.03,Missile Range Script,35794,jita,2025-11-02 14:17:24
18300.0,18400.0,19599.5,18300.0,1545.89,12300.0,12280.0,11442.03,12300.0,1823.98,Missile Range Script,35794,jita,2025-11-02 15:18:49
18300.0,18400.0,19600.32,18300.0,1546.0,12300.0,12280.0,11444.93,12300.0,1821.15,Missile Range Script,35794,jita,2025-11-02 16:21:27
18290.0,18400.0,19555.07,18290.0,1539.76,12300.0,12280.0,11441.77,12300.0,1824.17,Missile Range Script,35794,jita,2025-11-02 17:17:32
18280.0,18400.0,19559.06,18280.0,1540.76,12300.0,12280.0,11441.77,12300.0,1824.17,Missile Range Script,35794,jita,2025-11-02 18:24:14
18280.0,18400.0,19559.43,18280.0,1540.81,12300.0,12280.0,11441.77,12300.0,1824.17,Missile Range Script,35794,jita,2025-11-02 19:16:08
18280.0,18400.0,19559.98,18280.0,1540.89,12300.0,12280.0,11441.77,12300.0,1824.17,Missile Range Script,35794,jita,2025-11-02 20:20:16
18280.0,18400.0,19563.33,18290.0,1541.36,12300.0,12280.0,11441.77,12300.0,1824.17,Missile Range Script,35794,jita,2025-11-02 21:17:34
