Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
16350000.0,20140000.0,19787065.37,16350000.0,1562170.4,8012000.0,8000000.0,5841694.34,8012000.0,2533282.83,Agency 'Overclocker' SB7 Dose III,46006,C-J6MT,2025-11-02 09:06:08
16350000.0,20140000.0,19787065.37,16350000.0,1562170.4,8012000.0,8000000.0,5841694.34,8012000.0,2533282.83,Agency 'Overclocker' SB7 Dose III,46006,C-J6MT,2025-11-02 09:16:46
16000000.0,20140000.0,19764045.71,16340000.0,1584832.89,8012000.0,8000000.0,5841694.34,8012000.0,2533282.83,Agency 'Overclocker' SB7 Dose III,46006,C-J6MT,2025-11-02 10:17:18
16000000.0,20140000.0,19771461.52,16340000.0,1595946.97,8012000.0,8000000.0,5841694.34,8012000.0,2533282.83,Agency 'Overclocker' SB7 Dose III,46006,C-J6MT,2025-11-02 10:55:51
16000000.0,20140000.0,19771461.52,16340000.0,1595946.97,8012000.0,8000000.0,5841694.34,8012000.0,2533282.83,Agency 'Overclocker' SB7 Dose III,46006,C-J6MT,2025-11-02 11:07:55
16000000.0,20140000.0,19771461.52,16340000.0,1595946.97,8012000.0,8000000.0,5841694.34,8012000.0,2533282.83,Agency 'Overclocker' SB7 Dose III,46006,C-J6MT,2025-11-02 11:13:54
16000000.0,20140000.0,19768667.29,16330000.0,1600973.8,8012000.0,8000000.0,5841694.34,8012000.0,2533282.83,Agency 'Overclocker' SB7 Dose III,46006,C-J6MT,2025-11-02 12:32:36
15990000.0,20140000.0,19757088.13,15990000.0,1622603.59,8012000.0,8000000.0,5841694.34,8012000.0,2533282.83,Agency 'Overclocker' SB7 Dose III,46006,C-J6MT,2025-11-02 13:22:35
15980000.0,20140000.0,19668400.25,15980000.0,1700859.9,8012000.0,8000000.0,5841694.34,8012000.0,2533282.83,Agency 'Overclocker' SB7 Dose III,46006,C-J6MT,2025-11-02 14:15:30
15970000.0,20140000.0,19674876.3,15970000.0,1709088.53,8012000.0,8000000.0,5841694.34,8012000.0,2533282.83,Agency 'Overclocker' SB7 Dose III,46006,C-J6MT,2025-11-02 15:16:36
15970000.0,20140000.0,19674876.3,15970000.0,1709088.53,8012000.0,8000000.0,5841694.34,8012000.0,2533282.83,Agency 'Overclocker' SB7 Dose III,46006,C-J6MT,2025-11-02 16:19:46
15960000.0,20140000.0,19716935.96,15960000.0,1674998.17,8012000.0,8000000.0,5841694.34,8012000.0,2533282.83,Agency 'Overclocker' SB7 Dose III,46006,C-J6MT,2025-11-02 17:15:15
15970000.0,20140000.0,19852511.89,15970000.0,1550318.03,8012000.0,8000000.0,5841694.34,8012000.0,2533282.83,Agency 'Overclocker' SB7 Dose III,46006,C-J6MT,2025-11-02 18:22:21
16330000.0,20140000.0,20119206.81,16340000.0,1248261.4,8012000.0,8000000.0,5841694.34,8012000.0,2533282.83,Agency 'Overclocker' SB7 Dose III,46006,C-J6MT,2025-11-02 19:13:53
16340000.0,20140000.0,20143489.05,16340000.0,1217185.79,8012000.0,8000000.0,5841694.34,8012000.0,2533282.83,Agency 'Overclocker' SB7 Dose III,46006,C-J6MT,2025-11-02 20:18:35
19060000.0,20140000.0,20291118.04,19060000.0,1025462.26,8012000.0,8000000.0,5841694.34,8012000.0,2533282.83,Agency 'Overclocker' SB7 Dose III,46006,C-J6MT,2025-11-02 21:15:20
19060000.0,20140000.0,20291118.04,19060000.0,1025462.26,8012000.0,8000000.0,5841694.34,8012000.0,2533282.83,Agency 'Overclocker' SB7 Dose III,46006,C-J6MT,2025-11-02 22:16:24
19060000.0,20140000.0,20291118.04,19060000.0,1025462.26,8012000.0,8000000.0,5841694.34,8012000.0,2533282.83,Agency 'Overclocker' SB7 Dose III,46006,C-J6MT,2025-11-02 23:16:04
19060000.0,20140000.0,20291118.04,19060000.0,1025462.26,8012000.0,8000000.0,5841694.34,8012000.0,2533282.83,Agency 'Overclocker' SB7 Dose III,46006,C-J6MT,2025-11-03 01:25:09
19060000.0,20140000.0,20306612.35,19060000.0,1022204.14,8012000.0,8000000.0,5841694.34,8012000.0,2533282.83,Agency 'Overclocker' SB7 Dose III,46006,C-J6MT,2025-11-03 03:16:50
19060000.0,20140000.0,20338800.8,19060000.0,1014667.28,8012000.0,8000000.0,5841694.34,8012000.0,2533282.83,Agency 'Overclocker' SB7 Dose III,46006,C-J6MT,2025-11-03 04:27:50
17500000.0,20140000.0,20126600.0,17500000.0,1221554.14,8012000.0,8000000.0,5841694.34,8012000.0,2533282.83,Agency 'Overclocker' SB7 Dose III,46006,C-J6MT,2025-11-03 05:19:34
17500000.0,20140000.0,20126600.0,17500000.0,1221554.14,8012000.0,8000000.0,5841694.34,8012000.0,2533282.83,Agency 'Overclocker' SB7 Dose III,46006,C-J6MT,2025-11-03 06:29:25
17490000.0,20140000.0,20031565.4,17490000.0,1294454.29,8012000.0,8000000.0,5841694.34,8012000.0,2533282.83,Agency 'Overclocker' SB7 Dose III,46006,C-J6MT,2025-11-03 07:19:15
