Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
376800.0,378800.0,378563.15,376800.0,984.29,50.0,50.0,50.0,50.0,0.0,Focused Warp Scrambling Script,45010,C-J6MT,2025-10-29 18:35:30
376800.0,378800.0,378563.15,376800.0,984.29,50.0,50.0,50.0,50.0,0.0,Focused Warp Scrambling Script,45010,C-J6MT,2025-10-29 18:32:35
376800.0,378800.0,378563.15,376800.0,984.29,50.0,50.0,50.0,50.0,0.0,Focused Warp Scrambling Script,45010,C-J6MT,2025-10-29 19:16:13
376800.0,378800.0,378563.15,376800.0,984.29,50.0,50.0,50.0,50.0,0.0,Focused Warp Scrambling Script,45010,C-J6MT,2025-10-29 20:22:55
376800.0,378800.0,378563.15,376800.0,984.29,50.0,50.0,50.0,50.0,0.0,Focused Warp Scrambling Script,45010,C-J6MT,2025-10-29 21:18:53
376800.0,378800.0,378563.15,376800.0,984.29,50.0,50.0,50.0,50.0,0.0,Focused Warp Scrambling Script,45010,C-J6MT,2025-10-29 22:19:11
376800.0,378800.0,378563.15,376800.0,984.29,50.0,50.0,50.0,50.0,0.0,Focused Warp Scrambling Script,45010,C-J6MT,2025-10-29 23:19:05
376800.0,378800.0,378563.15,376800.0,984.29,50.0,50.0,50.0,50.0,0.0,Focused Warp Scrambling Script,45010,C-J6MT,2025-10-30 01:25:41
376800.0,378800.0,378563.15,376800.0,984.29,50.0,50.0,50.0,50.0,0.0,Focused Warp Scrambling Script,45010,C-J6MT,2025-10-30 03:11:54
376800.0,378800.0,378563.15,376800.0,984.29,50.0,50.0,50.0,50.0,0.0,Focused Warp Scrambling Script,45010,C-J6MT,2025-10-30 04:22:55
376800.0,378800.0,378563.15,376800.0,984.29,50.0,50.0,50.0,50.0,0.0,Focused Warp Scrambling Script,45010,C-J6MT,2025-10-30 05:19:45
376800.0,378800.0,378563.15,376800.0,984.29,50.0,50.0,50.0,50.0,0.0,Focused Warp Scrambling Script,45010,C-J6MT,2025-10-30 06:29:43
376800.0,378800.0,378563.15,376800.0,984.29,50.0,50.0,50.0,50.0,0.0,Focused Warp Scrambling Script,45010,C-J6MT,2025-10-30 07:19:14
376800.0,378800.0,378563.15,376800.0,984.29,50.0,50.0,50.0,50.0,0.0,Focused Warp Scrambling Script,45010,C-J6MT,2025-10-30 08:25:51
376800.0,378800.0,378563.15,376800.0,984.29,50.0,50.0,50.0,50.0,0.0,Focused Warp Scrambling Script,45010,C-J6MT,2025-10-30 09:21:57
376800.0,378800.0,378563.15,376800.0,984.29,50.0,50.0,50.0,50.0,0.0,Focused Warp Scrambling Script,45010,C-J6MT,2025-10-30 10:21:35
376800.0,378800.0,378563.15,376800.0,984.29,50.0,50.0,50.0,50.0,0.0,Focused Warp Scrambling Script,45010,C-J6MT,2025-10-30 11:17:37
376800.0,378800.0,378563.15,376800.0,984.29,50.0,50.0,50.0,50.0,0.0,Focused Warp Scrambling Script,45010,C-J6MT,2025-10-30 12:39:13
376800.0,378800.0,378563.15,376800.0,984.29,50.0,50.0,50.0,50.0,0.0,Focused Warp Scrambling Script,45010,C-J6MT,2025-10-30 13:31:41
376800.0,378800.0,378563.15,376800.0,984.29,50.0,50.0,50.0,50.0,0.0,Focused Warp Scrambling Script,45010,C-J6MT,2025-10-30 14:20:27
376800.0,378800.0,378563.15,376800.0,984.29,50.0,50.0,50.0,50.0,0.0,Focused Warp Scrambling Script,45010,C-J6MT,2025-10-30 15:22:40
376800.0,378800.0,378563.15,376800.0,984.29,50.0,50.0,50.0,50.0,0.0,Focused Warp Scrambling Script,45010,C-J6MT,2025-10-30 16:24:42
376800.0,378800.0,378563.15,376800.0,984.29,50.0,50.0,50.0,50.0,0.0,Focused Warp Scrambling Script,45010,C-J6MT,2025-10-30 17:18:40
376800.0,378800.0,378563.15,376800.0,984.29,50.0,50.0,50.0,50.0,0.0,Focused Warp Scrambling Script,45010,C-J6MT,2025-10-30 18:27:57
376800.0,378800.0,378563.15,376800.0,984.29,50.0,50.0,50.0,50.0,0.0,Focused Warp Scrambling Script,45010,C-J6MT,2025-10-30 19:16:30
376800.0,378800.0,378563.15,376800.0,984.29,50.0,50.0,50.0,50.0,0.0,Focused Warp Scrambling Script,45010,C-J6MT,2025-10-30 20:21:52
376800.0,378800.0,378563.15,376800.0,984.29,50.0,50.0,50.0,50.0,0.0,Focused Warp Scrambling Script,45010,C-J6MT,2025-10-30 21:17:47
376800.0,378800.0,378563.15,376800.0,984.29,50.0,50.0,50.0,50.0,0.0,Focused Warp Scrambling Script,45010,C-J6MT,2025-10-30 22:18:59
376800.0,378800.0,378563.15,376800.0,984.29,50.0,50.0,50.0,50.0,0.0,Focused Warp Scrambling Script,45010,C-J6MT,2025-10-30 23:18:19
376800.0,378800.0,378563.15,376800.0,984.29,50.0,50.0,50.0,50.0,0.0,Focused Warp Scrambling Script,45010,C-J6MT,2025-10-31 01:22:44
