Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
20870.0,21700.0,22055.82,20890.0,975.64,20210.0,0.01,0.01,0.15,1201.04,Nitrogen Fuel Block,4051,jita,2025-11-02 09:05:42
21080.0,21850.0,22113.69,21080.0,965.87,20210.0,0.01,0.01,0.15,1201.04,Nitrogen Fuel Block,4051,jita,2025-11-02 09:16:12
21110.0,21560.0,22045.84,21110.0,965.33,20210.0,0.01,0.01,0.15,1201.04,Nitrogen Fuel Block,4051,jita,2025-11-02 10:16:52
21120.0,21860.0,22131.53,21130.0,962.98,20230.0,0.01,0.01,0.15,1310.5,Nitrogen Fuel Block,4051,jita,2025-11-02 10:55:17
21120.0,21860.0,22131.53,21130.0,962.98,20230.0,0.01,0.01,0.15,1310.5,Nitrogen Fuel Block,4051,jita,2025-11-02 11:07:21
21260.0,21880.0,22214.77,21330.0,957.76,20230.0,0.01,0.01,0.15,1310.5,Nitrogen Fuel Block,4051,jita,2025-11-02 11:13:25
21260.0,21880.0,22214.77,21330.0,957.76,20230.0,0.01,0.01,0.15,1310.5,Nitrogen Fuel Block,4051,jita,2025-11-02 12:32:03
21330.0,21880.0,22223.13,21330.0,957.9,19890.0,0.01,0.01,0.15,1005.43,Nitrogen Fuel Block,4051,jita,2025-11-02 13:22:11
21310.0,21880.0,22198.9,21310.0,956.94,19890.0,0.01,0.01,0.15,1005.43,Nitrogen Fuel Block,4051,jita,2025-11-02 14:15:01
21290.0,21860.0,22195.05,21300.0,957.78,19880.0,0.01,0.01,0.15,1000.61,Nitrogen Fuel Block,4051,jita,2025-11-02 15:16:03
21280.0,21880.0,22195.37,21290.0,957.94,20010.0,0.01,0.01,0.15,1020.01,Nitrogen Fuel Block,4051,jita,2025-11-02 16:19:20
21240.0,21860.0,22158.98,21250.0,957.31,20010.0,0.01,0.01,0.15,1020.01,Nitrogen Fuel Block,4051,jita,2025-11-02 17:14:39
21240.0,21860.0,22158.98,21250.0,957.31,20250.0,0.01,0.01,0.15,1027.74,Nitrogen Fuel Block,4051,jita,2025-11-02 18:21:52
21270.0,21860.0,22194.7,21290.0,957.93,20260.0,0.01,0.01,0.15,1037.47,Nitrogen Fuel Block,4051,jita,2025-11-02 19:13:19
21320.0,22000.0,22360.87,21330.0,957.05,20250.0,0.01,0.01,0.15,1026.54,Nitrogen Fuel Block,4051,jita,2025-11-02 20:18:09
21390.0,22000.0,22478.66,21560.0,939.31,20250.0,0.01,0.01,0.15,1026.05,Nitrogen Fuel Block,4051,jita,2025-11-02 21:14:46
21560.0,22000.0,22483.5,21560.0,938.75,20300.0,0.01,0.01,0.15,1026.22,Nitrogen Fuel Block,4051,jita,2025-11-02 22:15:56
21560.0,22000.0,22486.94,21560.0,938.73,20400.0,0.01,0.01,0.15,1084.09,Nitrogen Fuel Block,4051,jita,2025-11-02 23:15:37
21550.0,22000.0,22487.78,21560.0,938.78,20470.0,0.01,0.01,0.15,1045.8,Nitrogen Fuel Block,4051,jita,2025-11-03 01:24:44
21560.0,22000.0,22495.11,21560.0,938.63,20470.0,0.01,0.01,0.15,1045.8,Nitrogen Fuel Block,4051,jita,2025-11-03 03:16:21
21560.0,22000.0,22516.56,21560.0,938.03,20500.0,0.01,0.01,0.15,1046.37,Nitrogen Fuel Block,4051,jita,2025-11-03 04:27:23
21560.0,22000.0,22522.68,21560.0,937.77,20510.0,0.01,0.01,0.15,1053.43,Nitrogen Fuel Block,4051,jita,2025-11-03 05:19:07
21540.0,22000.0,22402.26,21540.0,938.03,20500.0,0.01,0.01,0.15,1000.54,Nitrogen Fuel Block,4051,jita,2025-11-03 06:28:55
21510.0,21920.0,22350.42,21510.0,934.6,20510.0,0.01,0.01,0.15,1002.6,Nitrogen Fuel Block,4051,jita,2025-11-03 07:18:41
21510.0,21920.0,22355.13,21510.0,934.99,20520.0,0.01,0.01,0.15,1022.93,Nitrogen Fuel Block,4051,jita,2025-11-03 08:26:28
21530.0,22000.0,22407.24,21530.0,938.47,20520.0,0.01,0.01,0.15,1022.93,Nitrogen Fuel Block,4051,jita,2025-11-03 09:22:14
21530.0,22000.0,22416.45,21540.0,938.9,20520.0,0.01,0.01,0.15,1011.68,Nitrogen Fuel Block,4051,jita,2025-11-03 10:21:31
21520.0,22000.0,22395.14,21520.0,938.08,20460.0,0.01,0.01,0.15,972.94,Nitrogen Fuel Block,4051,jita,2025-11-03 11:15:59
21530.0,22000.0,22419.56,21540.0,939.01,20460.0,0.01,0.01,0.15,971.22,Nitrogen Fuel Block,4051,jita,2025-11-03 12:38:34
21520.0,22000.0,22378.59,21520.0,937.21,20500.0,0.01,0.01,0.15,987.08,Nitrogen Fuel Block,4051,jita,2025-11-03 13:29:51
21520.0,21920.0,22346.15,21520.0,934.5,20500.0,0.01,0.01,0.15,987.06,Nitrogen Fuel Block,4051,jita,2025-11-03 14:18:47
21490.0,22000.0,22415.28,21500.0,941.17,20500.0,0.01,0.01,0.15,987.06,Nitrogen Fuel Block,4051,jita,2025-11-03 15:19:48
21460.0,21880.0,22319.85,21460.0,941.38,20460.0,0.01,0.01,0.15,947.99,Nitrogen Fuel Block,4051,jita,2025-11-03 16:21:39
21460.0,21880.0,22324.93,21460.0,941.72,20460.0,0.01,0.01,0.15,947.99,Nitrogen Fuel Block,4051,jita,2025-11-03 17:16:41
21450.0,21880.0,22328.94,21450.0,942.39,20470.0,0.01,0.01,0.15,942.86,Nitrogen Fuel Block,4051,jita,2025-11-03 18:26:03
21440.0,21880.0,22290.73,21440.0,940.2,20300.0,0.01,0.01,0.15,917.43,Nitrogen Fuel Block,4051,jita,2025-11-03 19:14:42
21420.0,21560.0,22009.7,21420.0,942.7,20470.0,0.01,0.01,0.15,924.66,Nitrogen Fuel Block,4051,jita,2025-11-03 20:21:12
21410.0,21560.0,22006.64,21410.0,941.4,20480.0,0.01,0.01,0.15,924.37,Nitrogen Fuel Block,4051,jita,2025-11-03 21:17:08
