Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
36460000.0,38140000.0,37802894.11,36470000.0,1002265.41,15060000.0,3764000.0,5669710.15,15060000.0,5293653.64,Republic Fleet Large Shield Extender,31932,C-J6MT,2025-11-02 09:08:19
36460000.0,38140000.0,37802894.11,36470000.0,1002265.41,15060000.0,3764000.0,5669710.15,15060000.0,5293653.64,Republic Fleet Large Shield Extender,31932,C-J6MT,2025-11-02 09:19:43
36460000.0,38140000.0,37802894.11,36470000.0,1002265.41,15060000.0,3764000.0,5669710.15,15060000.0,5293653.64,Republic Fleet Large Shield Extender,31932,C-J6MT,2025-11-02 10:19:29
36460000.0,38140000.0,37802894.11,36470000.0,1002265.41,15060000.0,3764000.0,5669710.15,15060000.0,5293653.64,Republic Fleet Large Shield Extender,31932,C-J6MT,2025-11-02 10:58:50
36460000.0,38140000.0,37802894.11,36470000.0,1002265.41,15060000.0,3764000.0,5669710.15,15060000.0,5293653.64,Republic Fleet Large Shield Extender,31932,C-J6MT,2025-11-02 11:10:52
36460000.0,38140000.0,37802894.11,36470000.0,1002265.41,15060000.0,3764000.0,5669710.15,15060000.0,5293653.64,Republic Fleet Large Shield Extender,31932,C-J6MT,2025-11-02 11:16:25
36440000.0,37940000.0,37736195.18,36440000.0,1023727.57,15060000.0,3764000.0,5669710.15,15060000.0,5293653.64,Republic Fleet Large Shield Extender,31932,C-J6MT,2025-11-02 12:35:33
36440000.0,37940000.0,37736195.18,36440000.0,1023727.57,15060000.0,3764000.0,5669710.15,15060000.0,5293653.64,Republic Fleet Large Shield Extender,31932,C-J6MT,2025-11-02 13:24:46
36430000.0,37650000.0,37680139.74,36430000.0,1047241.72,15060000.0,3764000.0,5669710.15,15060000.0,5293653.64,Republic Fleet Large Shield Extender,31932,C-J6MT,2025-11-02 14:18:01
36310000.0,36470000.0,37215584.24,36310000.0,1052755.39,15060000.0,3764000.0,5669710.15,15060000.0,5293653.64,Republic Fleet Large Shield Extender,31932,C-J6MT,2025-11-02 15:19:33
36310000.0,36470000.0,37215584.24,36310000.0,1052755.39,15060000.0,3764000.0,5669710.15,15060000.0,5293653.64,Republic Fleet Large Shield Extender,31932,C-J6MT,2025-11-02 16:22:00
36310000.0,36470000.0,37215584.24,36310000.0,1052755.39,15060000.0,3764000.0,5669710.15,15060000.0,5293653.64,Republic Fleet Large Shield Extender,31932,C-J6MT,2025-11-02 17:18:16
36300000.0,36470000.0,37206348.97,36300000.0,1060058.82,15060000.0,3764000.0,5669710.15,15060000.0,5293653.64,Republic Fleet Large Shield Extender,31932,C-J6MT,2025-11-02 18:24:51
31990000.0,36470000.0,37143582.95,32000000.0,1222892.42,15060000.0,3764000.0,5669710.15,15060000.0,5293653.64,Republic Fleet Large Shield Extender,31932,C-J6MT,2025-11-02 19:16:52
