Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
82.96,84.98,87.73,82.98,4.7,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-02 09:07:59
82.96,84.98,87.73,82.98,4.7,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-02 09:19:16
82.96,84.98,87.73,82.98,4.7,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-02 10:19:09
82.95,84.98,87.53,82.95,4.71,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-02 10:58:23
82.95,84.98,87.53,82.95,4.71,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-02 11:10:25
82.95,84.98,87.53,82.95,4.71,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-02 11:16:02
82.95,84.98,87.6,82.95,4.71,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-02 12:35:07
82.95,84.98,87.6,82.95,4.71,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-02 13:24:26
82.95,84.98,87.6,82.95,4.71,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-02 14:17:38
82.99,84.98,88.0,82.99,4.69,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-02 15:19:07
82.99,84.98,88.0,82.99,4.69,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-02 16:21:40
82.98,84.98,88.0,82.99,4.69,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-02 17:17:49
82.99,84.98,88.0,82.99,4.69,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-02 18:24:29
82.99,84.98,88.01,82.99,4.69,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-02 19:16:25
82.99,84.98,88.02,82.99,4.69,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-02 20:20:29
82.99,84.98,88.02,82.99,4.69,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-02 21:17:52
82.99,84.98,88.02,82.99,4.69,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-02 22:18:20
82.99,84.98,88.02,82.99,4.69,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-02 23:17:56
82.99,84.98,88.02,82.99,4.69,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-03 01:27:01
82.99,84.98,88.02,82.99,4.68,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-03 03:18:57
82.99,84.98,88.02,82.99,4.68,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-03 04:29:44
82.99,84.98,88.03,82.99,4.68,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-03 05:21:32
82.99,84.98,88.03,82.99,4.68,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-03 06:31:40
82.99,84.98,88.03,82.99,4.68,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-03 07:21:49
82.99,84.98,88.04,82.99,4.68,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-03 08:28:48
82.99,84.98,88.04,82.99,4.68,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-03 09:24:31
82.99,84.98,88.04,82.99,4.68,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-03 10:24:28
82.99,84.98,88.04,82.99,4.68,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-03 11:18:38
82.99,84.98,88.04,82.99,4.68,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-03 12:40:56
82.99,84.98,88.04,82.99,4.68,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-03 13:32:26
82.99,84.98,88.04,82.99,4.68,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-03 14:21:07
82.99,84.98,88.05,82.99,4.68,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-03 15:22:07
82.99,84.98,88.07,82.99,4.68,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-03 16:24:00
82.99,84.98,88.07,82.99,4.68,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-03 17:19:19
82.99,84.98,88.08,82.99,4.68,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-03 18:28:22
82.99,84.98,88.08,82.99,4.68,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-03 19:17:08
82.99,84.98,88.09,82.99,4.68,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-03 20:24:17
82.99,84.98,88.09,82.99,4.68,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-03 21:20:12
82.99,84.98,88.09,82.99,4.68,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-03 22:20:46
82.99,84.98,88.21,82.99,4.66,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-03 23:18:58
82.99,84.98,88.21,82.99,4.66,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-04 01:23:45
82.99,84.98,88.22,82.99,4.66,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-04 03:11:48
82.99,84.98,88.22,82.99,4.66,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-04 04:23:36
82.99,84.98,88.23,82.99,4.66,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-04 05:20:47
82.99,84.98,88.23,82.99,4.66,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-04 06:30:51
82.99,84.98,88.24,82.99,4.66,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-04 07:20:34
82.99,84.98,88.24,82.99,4.66,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-04 08:28:03
82.99,84.98,88.24,82.99,4.66,30.0,25.0,25.65,30.0,1.74,Nova Fury Light Missile,24497,C-J6MT,2025-11-04 09:24:22
