Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
16500.0,17570.0,17696.62,17540.0,196.69,11360.0,0.01,0.7,6069.0,1747.97,Coolant,9832,UALX-3,2025-10-29 13:53:22
16500.0,17570.0,17696.62,17540.0,196.69,11360.0,0.01,0.7,6069.0,1747.97,Coolant,9832,UALX-3,2025-10-29 13:56:34
16500.0,17570.0,17696.62,17540.0,196.69,11360.0,0.01,0.7,6069.0,1747.97,Coolant,9832,UALX-3,2025-10-29 14:07:44
16500.0,17570.0,17696.62,17540.0,196.69,11360.0,0.01,0.7,6069.0,1747.97,Coolant,9832,UALX-3,2025-10-29 15:14:07
16500.0,17570.0,17696.62,17540.0,196.69,11360.0,0.01,0.7,6069.0,1747.97,Coolant,9832,UALX-3,2025-10-29 15:20:48
16500.0,17570.0,17696.62,17540.0,196.69,11360.0,0.01,0.7,6069.0,1747.97,Coolant,9832,UALX-3,2025-10-29 16:24:15
16500.0,17570.0,17696.62,17540.0,196.69,11360.0,0.01,0.7,6069.0,1747.97,Coolant,9832,UALX-3,2025-10-29 17:17:20
16500.0,17570.0,17696.62,17540.0,196.69,11360.0,0.01,0.7,6069.0,1747.97,Coolant,9832,UALX-3,2025-10-29 18:30:47
16500.0,17570.0,17696.62,17540.0,196.69,11360.0,0.01,0.7,6069.0,1747.97,Coolant,9832,UALX-3,2025-10-29 19:14:18
16500.0,17570.0,17696.62,17540.0,196.69,11360.0,0.01,0.7,6069.0,1747.97,Coolant,9832,UALX-3,2025-10-29 20:20:32
16500.0,17570.0,17696.62,17540.0,196.69,11360.0,0.01,0.7,6069.0,1747.97,Coolant,9832,UALX-3,2025-10-29 21:16:34
16500.0,17570.0,17696.62,17540.0,196.69,11360.0,0.01,0.7,6069.0,1747.97,Coolant,9832,UALX-3,2025-10-29 22:17:18
16500.0,17570.0,17696.62,17540.0,196.69,11360.0,0.01,0.7,6069.0,1747.97,Coolant,9832,UALX-3,2025-10-29 23:17:12
16500.0,17570.0,17696.62,17540.0,196.69,11360.0,0.01,0.7,6069.0,1747.97,Coolant,9832,UALX-3,2025-10-30 01:23:23
16500.0,17570.0,17696.62,17540.0,196.69,11360.0,0.01,0.7,6069.0,1747.97,Coolant,9832,UALX-3,2025-10-30 03:10:06
16500.0,17570.0,17696.62,17540.0,196.69,11360.0,0.01,0.7,6069.0,1747.97,Coolant,9832,UALX-3,2025-10-30 04:21:02
16500.0,17570.0,17696.62,17540.0,196.69,11360.0,0.01,0.7,6069.0,1747.97,Coolant,9832,UALX-3,2025-10-30 05:17:46
16500.0,17570.0,17696.62,17540.0,196.69,11360.0,0.01,0.7,6069.0,1747.97,Coolant,9832,UALX-3,2025-10-30 06:27:18
