Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
8959000.0,8960000.0,9244732.33,8959000.0,417294.46,3097000.0,26030.0,155025.25,3097000.0,1489373.17,Defender Launcher I,44102,C-J6MT,2025-11-02 09:06:41
8950000.0,8960000.0,9243766.15,8959000.0,416976.11,3097000.0,26030.0,155025.25,3097000.0,1489373.17,Defender Launcher I,44102,C-J6MT,2025-11-02 09:17:31
8950000.0,8960000.0,9243766.15,8959000.0,416976.11,3097000.0,26030.0,155025.25,3097000.0,1489373.17,Defender Launcher I,44102,C-J6MT,2025-11-02 10:17:51
8950000.0,8960000.0,9243766.15,8959000.0,416976.11,3097000.0,26030.0,155025.25,3097000.0,1489373.17,Defender Launcher I,44102,C-J6MT,2025-11-02 10:56:37
8950000.0,8960000.0,9243766.15,8959000.0,416976.11,3097000.0,26030.0,155025.25,3097000.0,1489373.17,Defender Launcher I,44102,C-J6MT,2025-11-02 11:08:40
8950000.0,8960000.0,9243766.15,8959000.0,416976.11,3097000.0,26030.0,155025.25,3097000.0,1489373.17,Defender Launcher I,44102,C-J6MT,2025-11-02 11:14:33
8950000.0,8960000.0,9243766.15,8959000.0,416976.11,3097000.0,26030.0,155025.25,3097000.0,1489373.17,Defender Launcher I,44102,C-J6MT,2025-11-02 12:33:21
8949000.0,8960000.0,9243366.53,8949000.0,417254.25,3097000.0,26030.0,155025.25,3097000.0,1489373.17,Defender Launcher I,44102,C-J6MT,2025-11-02 13:23:09
8949000.0,8960000.0,9243366.53,8949000.0,417254.25,3097000.0,26030.0,155025.25,3097000.0,1489373.17,Defender Launcher I,44102,C-J6MT,2025-11-02 14:16:09
8949000.0,8960000.0,9243366.53,8949000.0,417254.25,3097000.0,26030.0,155025.25,3097000.0,1489373.17,Defender Launcher I,44102,C-J6MT,2025-11-02 15:17:21
8949000.0,8960000.0,9243366.53,8949000.0,417254.25,3097000.0,26030.0,155025.25,3097000.0,1489373.17,Defender Launcher I,44102,C-J6MT,2025-11-02 16:20:21
8949000.0,8960000.0,9243366.53,8949000.0,417254.25,3097000.0,26030.0,155025.25,3097000.0,1489373.17,Defender Launcher I,44102,C-J6MT,2025-11-02 17:16:02
8949000.0,8960000.0,9245309.31,8949000.0,417888.92,3097000.0,26030.0,155025.25,3097000.0,1489373.17,Defender Launcher I,44102,C-J6MT,2025-11-02 18:23:00
8960000.0,8960000.0,9256466.69,8960000.0,421337.97,3097000.0,26030.0,155025.25,3097000.0,1489373.17,Defender Launcher I,44102,C-J6MT,2025-11-02 19:14:38
8960000.0,8960000.0,9270269.7,8960000.0,425661.06,3097000.0,26030.0,155025.25,3097000.0,1489373.17,Defender Launcher I,44102,C-J6MT,2025-11-02 20:19:09
8960000.0,8960000.0,9275927.0,8960000.0,427286.03,3097000.0,26030.0,155025.25,3097000.0,1489373.17,Defender Launcher I,44102,C-J6MT,2025-11-02 21:16:05
8960000.0,8960000.0,9295502.45,8960000.0,432268.84,3097000.0,26030.0,155025.25,3097000.0,1489373.17,Defender Launcher I,44102,C-J6MT,2025-11-02 22:16:59
8960000.0,8960000.0,9300781.27,8960000.0,433446.06,3097000.0,26030.0,155025.25,3097000.0,1489373.17,Defender Launcher I,44102,C-J6MT,2025-11-02 23:16:38
8960000.0,8960000.0,9302127.03,8960000.0,433735.05,3097000.0,26030.0,155025.25,3097000.0,1489373.17,Defender Launcher I,44102,C-J6MT,2025-11-03 01:25:43
8960000.0,8960000.0,9310430.2,8960000.0,435418.99,3097000.0,26030.0,155025.25,3097000.0,1489373.17,Defender Launcher I,44102,C-J6MT,2025-11-03 03:17:28
8960000.0,8960000.0,9314734.75,8960000.0,436225.37,3097000.0,26030.0,155025.25,3097000.0,1489373.17,Defender Launcher I,44102,C-J6MT,2025-11-03 04:28:24
8960000.0,8960000.0,9314734.75,8960000.0,436225.37,3097000.0,26030.0,155025.25,3097000.0,1489373.17,Defender Launcher I,44102,C-J6MT,2025-11-03 05:20:09
8960000.0,8960000.0,9314734.75,8960000.0,436225.37,3097000.0,26030.0,155025.25,3097000.0,1489373.17,Defender Launcher I,44102,C-J6MT,2025-11-03 06:30:06
8960000.0,8960000.0,9314734.75,8960000.0,436225.37,3097000.0,26030.0,155025.25,3097000.0,1489373.17,Defender Launcher I,44102,C-J6MT,2025-11-03 07:20:01
8960000.0,8960000.0,9314734.75,8960000.0,436225.37,3097000.0,26030.0,155025.25,3097000.0,1489373.17,Defender Launcher I,44102,C-J6MT,2025-11-03 08:27:29
8960000.0,8960000.0,9314734.75,8960000.0,436225.37,3097000.0,26030.0,155025.25,3097000.0,1489373.17,Defender Launcher I,44102,C-J6MT,2025-11-03 09:23:13
8960000.0,8960000.0,9314734.75,8960000.0,436225.37,3097000.0,26030.0,155025.25,3097000.0,1489373.17,Defender Launcher I,44102,C-J6MT,2025-11-03 10:22:47
8950000.0,8960000.0,9313246.6,8960000.0,435993.36,3097000.0,26030.0,155025.25,3097000.0,1489373.17,Defender Launcher I,44102,C-J6MT,2025-11-03 11:17:08
8950000.0,8960000.0,9313246.6,8960000.0,435993.36,3097000.0,26030.0,155025.25,3097000.0,1489373.17,Defender Launcher I,44102,C-J6MT,2025-11-03 12:39:35
