Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
877.1,946.2,976.25,877.3,124.78,784.2,730.9,735.63,749.4,12.44,Caldari Navy Scourge Light Missile,27361,jita,2025-11-02 09:06:29
877.1,946.2,976.46,877.3,124.81,784.2,730.9,735.63,749.4,12.44,Caldari Navy Scourge Light Missile,27361,jita,2025-11-02 09:17:15
877.1,946.2,976.52,877.3,124.87,784.2,730.9,735.5,749.4,12.43,Caldari Navy Scourge Light Missile,27361,jita,2025-11-02 10:17:39
877.1,946.2,976.73,877.3,124.9,784.2,730.9,735.51,749.4,12.43,Caldari Navy Scourge Light Missile,27361,jita,2025-11-02 10:56:21
877.1,946.2,976.73,877.3,124.9,784.2,730.9,735.51,749.4,12.43,Caldari Navy Scourge Light Missile,27361,jita,2025-11-02 11:08:24
877.0,946.2,976.77,877.0,124.94,784.2,730.9,735.5,749.4,12.43,Caldari Navy Scourge Light Missile,27361,jita,2025-11-02 11:14:19
877.0,946.2,977.18,877.1,125.0,784.2,730.9,733.59,749.4,12.08,Caldari Navy Scourge Light Missile,27361,jita,2025-11-02 12:33:05
859.9,946.2,977.13,860.0,125.25,784.2,730.9,733.52,749.4,12.06,Caldari Navy Scourge Light Missile,27361,jita,2025-11-02 13:22:57
859.9,946.2,977.63,877.0,125.25,784.2,730.9,733.36,749.4,11.83,Caldari Navy Scourge Light Missile,27361,jita,2025-11-02 14:15:55
876.6,946.2,976.63,876.7,125.08,784.2,730.9,736.17,749.5,13.08,Caldari Navy Scourge Light Missile,27361,jita,2025-11-02 15:17:05
876.4,946.2,973.72,876.4,124.67,784.2,730.9,736.14,749.5,13.08,Caldari Navy Scourge Light Missile,27361,jita,2025-11-02 16:20:08
876.5,946.2,975.55,876.5,125.02,784.2,730.9,736.05,749.5,13.08,Caldari Navy Scourge Light Missile,27361,jita,2025-11-02 17:15:45
876.4,946.2,976.09,876.5,125.12,784.2,730.9,735.6,749.5,13.07,Caldari Navy Scourge Light Missile,27361,jita,2025-11-02 18:22:46
876.5,946.2,980.04,876.5,125.73,784.2,730.9,735.53,749.5,13.06,Caldari Navy Scourge Light Missile,27361,jita,2025-11-02 19:14:22
876.5,946.2,980.63,876.5,125.81,784.2,730.9,735.52,749.5,13.06,Caldari Navy Scourge Light Missile,27361,jita,2025-11-02 20:18:57
876.2,890.6,974.36,876.2,129.06,784.2,730.9,735.15,749.5,13.04,Caldari Navy Scourge Light Missile,27361,jita,2025-11-02 21:15:49
876.0,878.6,965.87,876.0,129.98,784.2,730.9,733.08,749.4,12.69,Caldari Navy Scourge Light Missile,27361,jita,2025-11-02 22:16:46
875.8,878.6,964.53,875.9,130.1,784.2,730.9,732.78,749.3,12.61,Caldari Navy Scourge Light Missile,27361,jita,2025-11-02 23:16:26
875.5,878.4,964.46,875.5,130.52,784.2,749.5,742.93,749.7,12.61,Caldari Navy Scourge Light Missile,27361,jita,2025-11-03 01:25:31
875.3,878.4,965.01,875.3,130.77,784.2,749.5,742.93,749.7,12.61,Caldari Navy Scourge Light Missile,27361,jita,2025-11-03 03:17:14
875.2,878.6,966.03,875.2,131.14,784.2,749.5,742.91,749.7,12.62,Caldari Navy Scourge Light Missile,27361,jita,2025-11-03 04:28:12
875.2,878.6,966.14,875.2,131.18,800.0,749.5,742.97,749.7,12.76,Caldari Navy Scourge Light Missile,27361,jita,2025-11-03 05:19:57
875.2,878.6,966.31,875.2,131.23,784.2,749.5,742.91,749.7,12.62,Caldari Navy Scourge Light Missile,27361,jita,2025-11-03 06:29:51
850.0,878.6,967.44,875.2,131.58,784.2,749.5,742.9,749.7,12.63,Caldari Navy Scourge Light Missile,27361,jita,2025-11-03 07:19:45
875.1,878.6,968.9,875.1,132.02,784.2,749.5,744.35,760.0,13.85,Caldari Navy Scourge Light Missile,27361,jita,2025-11-03 08:27:16
874.9,878.6,968.95,875.1,132.04,784.2,749.5,745.5,760.1,14.73,Caldari Navy Scourge Light Missile,27361,jita,2025-11-03 09:23:01
875.0,878.6,969.13,875.1,132.09,784.2,749.5,744.92,760.1,14.73,Caldari Navy Scourge Light Missile,27361,jita,2025-11-03 10:22:31
874.8,878.6,967.05,874.9,131.59,784.2,749.5,744.84,760.1,14.73,Caldari Navy Scourge Light Missile,27361,jita,2025-11-03 11:16:54
875.0,878.6,969.2,875.0,132.2,784.2,749.5,744.67,760.1,14.72,Caldari Navy Scourge Light Missile,27361,jita,2025-11-03 12:39:23
874.8,878.6,969.24,874.9,132.23,784.2,749.5,744.65,760.1,14.72,Caldari Navy Scourge Light Missile,27361,jita,2025-11-03 13:30:43
