Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
996200.0,1195000.0,1167643.93,996200.0,143856.73,727400.0,500.0,517.57,500.0,44905.35,Medium Capacitor Booster II,2024,jita,2025-11-02 09:07:29
996100.0,1184000.0,1164813.87,996100.0,144455.54,727400.0,500.0,517.57,500.0,44905.35,Medium Capacitor Booster II,2024,jita,2025-11-02 09:18:36
996000.0,1175000.0,1163739.58,996100.0,144730.4,727400.0,500.0,517.55,500.0,44870.68,Medium Capacitor Booster II,2024,jita,2025-11-02 10:18:39
996000.0,1179000.0,1164022.2,996100.0,144675.02,727400.0,500.0,517.55,500.0,44870.68,Medium Capacitor Booster II,2024,jita,2025-11-02 10:57:42
996000.0,1179000.0,1164022.2,996100.0,144675.02,727400.0,500.0,517.55,500.0,44870.68,Medium Capacitor Booster II,2024,jita,2025-11-02 11:09:45
996000.0,1184000.0,1164305.76,996100.0,144618.92,727400.0,500.0,517.52,500.0,44812.82,Medium Capacitor Booster II,2024,jita,2025-11-02 11:15:28
995900.0,1184000.0,1164587.18,995900.0,144625.27,727400.0,500.0,517.49,500.0,44766.49,Medium Capacitor Booster II,2024,jita,2025-11-02 12:34:26
995900.0,1193000.0,1165519.48,995900.0,144435.11,727600.0,500.0,517.52,500.0,45444.94,Medium Capacitor Booster II,2024,jita,2025-11-02 13:23:56
995900.0,1195000.0,1165880.81,995900.0,144359.85,727600.0,500.0,517.5,500.0,45410.66,Medium Capacitor Booster II,2024,jita,2025-11-02 14:17:04
995800.0,1195000.0,1166241.13,995900.0,144286.09,727600.0,500.0,517.5,500.0,45410.66,Medium Capacitor Booster II,2024,jita,2025-11-02 15:18:26
995800.0,1195000.0,1165601.57,995900.0,144922.88,800100.0,500.0,517.66,500.0,49165.27,Medium Capacitor Booster II,2024,jita,2025-11-02 16:21:10
990100.0,1171000.0,1162060.23,990100.0,145731.97,800100.0,500.0,517.61,500.0,49075.79,Medium Capacitor Booster II,2024,jita,2025-11-02 17:17:08
990100.0,1179000.0,1162569.2,990100.0,145623.31,800100.0,500.0,517.6,500.0,49063.0,Medium Capacitor Booster II,2024,jita,2025-11-02 18:23:55
989900.0,1185000.0,1162512.57,989900.0,146349.47,800100.0,500.0,517.59,500.0,49037.39,Medium Capacitor Booster II,2024,jita,2025-11-02 19:15:44
989900.0,1193000.0,1163174.85,989900.0,146207.83,800100.0,500.0,517.57,500.0,49011.78,Medium Capacitor Booster II,2024,jita,2025-11-02 20:19:58
989900.0,1195000.0,1165059.37,989900.0,145836.69,800100.0,500.0,517.53,500.0,48957.53,Medium Capacitor Booster II,2024,jita,2025-11-02 21:17:11
989900.0,1195000.0,1165589.49,989900.0,145714.79,800100.0,500.0,517.53,500.0,48957.53,Medium Capacitor Booster II,2024,jita,2025-11-02 22:17:49
989800.0,1195000.0,1165678.98,989800.0,145809.11,800100.0,500.0,517.5,500.0,48919.04,Medium Capacitor Booster II,2024,jita,2025-11-02 23:17:26
989700.0,1195000.0,1165831.3,989800.0,145773.75,800300.0,500.0,517.5,500.0,49192.59,Medium Capacitor Booster II,2024,jita,2025-11-03 01:26:31
989800.0,1195000.0,1166366.91,989800.0,145647.84,800300.0,500.0,517.47,500.0,49154.26,Medium Capacitor Booster II,2024,jita,2025-11-03 03:18:23
989700.0,1195000.0,1167986.49,989700.0,145261.4,800300.0,500.0,517.45,500.0,49115.9,Medium Capacitor Booster II,2024,jita,2025-11-03 04:29:14
989700.0,1195000.0,1168693.04,989700.0,145084.54,800300.0,500.0,517.45,500.0,49115.9,Medium Capacitor Booster II,2024,jita,2025-11-03 05:21:00
989700.0,1195000.0,1169008.86,989800.0,145004.42,800400.0,500.0,517.44,500.0,49294.41,Medium Capacitor Booster II,2024,jita,2025-11-03 06:31:04
989600.0,1245000.0,1169165.94,989700.0,144965.37,800400.0,500.0,517.44,500.0,49294.41,Medium Capacitor Booster II,2024,jita,2025-11-03 07:21:08
989600.0,1245000.0,1169165.94,989700.0,144965.37,836800.0,500.0,517.41,500.0,49551.58,Medium Capacitor Booster II,2024,jita,2025-11-03 08:28:18
989600.0,1245000.0,1169324.64,989700.0,144924.61,836800.0,500.0,517.41,500.0,49551.58,Medium Capacitor Booster II,2024,jita,2025-11-03 09:24:01
989000.0,1195000.0,1168690.65,989700.0,145087.17,836800.0,500.0,517.41,500.0,49551.58,Medium Capacitor Booster II,2024,jita,2025-11-03 10:23:49
989400.0,1195000.0,1168849.04,989700.0,145046.55,836800.0,500.0,517.38,500.0,49496.06,Medium Capacitor Booster II,2024,jita,2025-11-03 11:18:03
989500.0,1245000.0,1169165.85,989700.0,144965.48,836800.0,500.0,517.29,500.0,49329.12,Medium Capacitor Booster II,2024,jita,2025-11-03 12:40:25
989000.0,1195000.0,1169007.04,989700.0,145006.42,836900.0,500.0,517.25,500.0,49311.27,Medium Capacitor Booster II,2024,jita,2025-11-03 13:31:52
