Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
1136000.0,1589000.0,1583037.57,1136000.0,459967.88,900000.0,802300.0,542467.42,900000.0,252512.01,Missile Guidance Computer II,35790,C-J6MT,2025-10-29 18:37:33
1136000.0,1589000.0,1583037.57,1136000.0,459967.88,900000.0,802300.0,542467.42,900000.0,252512.01,Missile Guidance Computer II,35790,C-J6MT,2025-10-29 18:33:22
1136000.0,1589000.0,1583037.57,1136000.0,459967.88,900000.0,802300.0,542467.42,900000.0,252512.01,Missile Guidance Computer II,35790,C-J6MT,2025-10-29 19:17:05
1136000.0,1589000.0,1583037.57,1136000.0,459967.88,900000.0,802300.0,542467.42,900000.0,252512.01,Missile Guidance Computer II,35790,C-J6MT,2025-10-29 20:23:59
1136000.0,1589000.0,1583037.57,1136000.0,459967.88,900000.0,802300.0,542467.42,900000.0,252512.01,Missile Guidance Computer II,35790,C-J6MT,2025-10-29 21:19:55
1136000.0,1589000.0,1583037.57,1136000.0,459967.88,900000.0,802300.0,542467.42,900000.0,252512.01,Missile Guidance Computer II,35790,C-J6MT,2025-10-29 22:20:01
1136000.0,1589000.0,1583037.57,1136000.0,459967.88,900000.0,802300.0,542467.42,900000.0,252512.01,Missile Guidance Computer II,35790,C-J6MT,2025-10-29 23:19:55
1136000.0,1589000.0,1583037.57,1136000.0,459967.88,900000.0,802300.0,542467.42,900000.0,252512.01,Missile Guidance Computer II,35790,C-J6MT,2025-10-30 01:26:42
1136000.0,1589000.0,1583037.57,1136000.0,459967.88,900000.0,802300.0,542467.42,900000.0,252512.01,Missile Guidance Computer II,35790,C-J6MT,2025-10-30 03:12:42
1136000.0,1589000.0,1583037.57,1136000.0,459967.88,900000.0,802300.0,542467.42,900000.0,252512.01,Missile Guidance Computer II,35790,C-J6MT,2025-10-30 04:23:46
1136000.0,1589000.0,1583037.57,1136000.0,459967.88,900000.0,802300.0,542467.42,900000.0,252512.01,Missile Guidance Computer II,35790,C-J6MT,2025-10-30 05:20:39
1136000.0,1589000.0,1583037.57,1136000.0,459967.88,900000.0,802300.0,542467.42,900000.0,252512.01,Missile Guidance Computer II,35790,C-J6MT,2025-10-30 06:30:47
1136000.0,1589000.0,1583037.57,1136000.0,459967.88,900000.0,802300.0,542467.42,900000.0,252512.01,Missile Guidance Computer II,35790,C-J6MT,2025-10-30 07:20:05
1136000.0,1589000.0,1583037.57,1136000.0,459967.88,900000.0,802300.0,542467.42,900000.0,252512.01,Missile Guidance Computer II,35790,C-J6MT,2025-10-30 08:26:53
1136000.0,1589000.0,1583037.57,1136000.0,459967.88,900000.0,802300.0,542467.42,900000.0,252512.01,Missile Guidance Computer II,35790,C-J6MT,2025-10-30 09:22:58
1136000.0,1589000.0,1583037.57,1136000.0,459967.88,900000.0,802300.0,542467.42,900000.0,252512.01,Missile Guidance Computer II,35790,C-J6MT,2025-10-30 10:22:29
1136000.0,1589000.0,1583037.57,1136000.0,459967.88,900000.0,802300.0,542467.42,900000.0,252512.01,Missile Guidance Computer II,35790,C-J6MT,2025-10-30 11:18:28
1136000.0,1589000.0,1583037.57,1136000.0,459967.88,900000.0,802300.0,542467.42,900000.0,252512.01,Missile Guidance Computer II,35790,C-J6MT,2025-10-30 12:40:04
1136000.0,1589000.0,1583037.57,1136000.0,459967.88,900000.0,802300.0,542467.42,900000.0,252512.01,Missile Guidance Computer II,35790,C-J6MT,2025-10-30 13:32:30
1136000.0,1589000.0,1583037.57,1136000.0,459967.88,900000.0,802300.0,542467.42,900000.0,252512.01,Missile Guidance Computer II,35790,C-J6MT,2025-10-30 14:21:15
1136000.0,1589000.0,1583037.57,1136000.0,459967.88,900000.0,802300.0,542467.42,900000.0,252512.01,Missile Guidance Computer II,35790,C-J6MT,2025-10-30 15:23:31
1136000.0,1589000.0,1583037.57,1136000.0,459967.88,900000.0,802300.0,542467.42,900000.0,252512.01,Missile Guidance Computer II,35790,C-J6MT,2025-10-30 16:25:30
1136000.0,1589000.0,1583037.57,1136000.0,459967.88,900000.0,802300.0,542467.42,900000.0,252512.01,Missile Guidance Computer II,35790,C-J6MT,2025-10-30 17:19:30
1136000.0,1589000.0,1583037.57,1136000.0,459967.88,900000.0,802300.0,542467.42,900000.0,252512.01,Missile Guidance Computer II,35790,C-J6MT,2025-10-30 18:28:44
1136000.0,1589000.0,1583037.57,1136000.0,459967.88,900000.0,802300.0,542467.42,900000.0,252512.01,Missile Guidance Computer II,35790,C-J6MT,2025-10-30 19:17:21
1136000.0,1589000.0,1583037.57,1136000.0,459967.88,900000.0,802300.0,542467.42,900000.0,252512.01,Missile Guidance Computer II,35790,C-J6MT,2025-10-30 20:22:47
1136000.0,1589000.0,1583037.57,1136000.0,459967.88,900000.0,802300.0,542467.42,900000.0,252512.01,Missile Guidance Computer II,35790,C-J6MT,2025-10-30 21:18:36
1136000.0,1589000.0,1583037.57,1136000.0,459967.88,900000.0,802300.0,542467.42,900000.0,252512.01,Missile Guidance Computer II,35790,C-J6MT,2025-10-30 22:19:49
1136000.0,1589000.0,1583037.57,1136000.0,459967.88,900000.0,802300.0,542467.42,900000.0,252512.01,Missile Guidance Computer II,35790,C-J6MT,2025-10-30 23:19:08
1136000.0,1589000.0,1583037.57,1136000.0,459967.88,900000.0,802300.0,542467.42,900000.0,252512.01,Missile Guidance Computer II,35790,C-J6MT,2025-10-31 01:23:38
1136000.0,1589000.0,1583037.57,1136000.0,459967.88,900000.0,802300.0,542467.42,900000.0,252512.01,Missile Guidance Computer II,35790,C-J6MT,2025-10-31 03:12:40
1136000.0,1589000.0,1583037.57,1136000.0,459967.88,900000.0,802300.0,542467.42,900000.0,252512.01,Missile Guidance Computer II,35790,C-J6MT,2025-10-31 04:24:41
1136000.0,1589000.0,1583037.57,1136000.0,459967.88,900000.0,802300.0,542467.42,900000.0,252512.01,Missile Guidance Computer II,35790,C-J6MT,2025-10-31 05:21:36
1136000.0,1589000.0,1583037.57,1136000.0,459967.88,900000.0,802300.0,542467.42,900000.0,252512.01,Missile Guidance Computer II,35790,C-J6MT,2025-10-31 06:30:19
1136000.0,1589000.0,1583037.57,1136000.0,459967.88,900000.0,802300.0,542467.42,900000.0,252512.01,Missile Guidance Computer II,35790,C-J6MT,2025-10-31 07:19:54
1136000.0,1589000.0,1583037.57,1136000.0,459967.88,900000.0,802300.0,542467.42,900000.0,252512.01,Missile Guidance Computer II,35790,C-J6MT,2025-10-31 08:26:08
