timestamp,price_index,volume_index,top3_share,h_index,entropy,liquidity_index,sma_10,returns,volatility,rsi,macd
2025-11-04T23:35:04.152026+00:00,508.31766147933854,270833111.81741047,0.7289595797505848,0.2128704368714761,1.652074994194278,1.4264841120249914,,,,,0.0
2025-11-05T00:33:02.750311+00:00,508.3960390840268,271586509.41256315,0.7289595797505848,0.2128704368714761,1.652074994194278,1.421807521952685,,0.00015419020551088458,,,0.006252344533550058
2025-11-05T01:27:54.330820+00:00,508.3958564290369,270361991.546554,0.7289595797505848,0.2128704368714761,1.652074994194278,1.418383318600766,,-3.592769728388845e-07,,,0.011065082507570878
2025-11-05T03:15:11.963039+00:00,509.70307444667145,264572745.98433605,0.7289595797505848,0.2128704368714761,1.652074994194278,1.376319707037542,,0.0025712601727647666,,,0.11898914833830077
2025-11-05T04:26:30.672128+00:00,512.4316500626256,261209074.98029065,0.7289595797505848,0.2128704368714761,1.652074994194278,1.356919877460996,,0.005353264974742977,,,0.41985319038053603
2025-11-05T05:23:23.893872+00:00,510.4968334346735,262848194.0537865,0.7289595797505848,0.2128704368714761,1.652074994194278,1.3926646831328473,,-0.0037757555133757226,,,0.49644388330767697
2025-11-05T06:34:07.838592+00:00,511.49537125496033,262618009.16246665,0.7289595797505848,0.2128704368714761,1.652074994194278,1.3345422298571756,,0.001956011780853917,,,0.6304487949594204
2025-11-05T07:23:57.062232+00:00,511.60037831220814,262290053.00393444,0.7289595797505848,0.2128704368714761,1.652074994194278,1.3381436527186688,,0.00020529424731674517,,,0.736630427800776
2025-11-05T08:30:10.234887+00:00,511.5249761067379,259788898.44017163,0.7289595797505848,0.2128704368714761,1.652074994194278,1.3375906277866851,,-0.00014738496816402158,,,0.8054115262822847
2025-11-05T09:25:07.749506+00:00,511.4392032505626,259553025.5645449,0.7289595797505848,0.2128704368714761,1.652074994194278,1.3347717084430404,510.38010438608416,-0.000167680680673854,,,0.8432790932463377
2025-11-05T10:25:17.005226+00:00,505.0098034013984,260279214.53590733,0.7289595797505848,0.2128704368714761,1.652074994194278,1.3530906124051334,510.0493185782901,-0.012571190883101546,0.0048001976638504034,,0.35045079913106747
2025-11-05T11:22:24.464757+00:00,503.3298526951318,260677742.3909633,0.7289595797505848,0.2128704368714761,1.652074994194278,1.3439194484119974,509.5426999394006,-0.003326570484278979,0.004861834049633095,,-0.173675137774012
2025-11-05T12:44:04.335217+00:00,503.6901662334001,260849995.75552693,0.7289595797505848,0.2128704368714761,1.652074994194278,1.3442853875231373,509.07213091983704,0.0007158596620862046,0.0048832660971854696,,-0.5535929526637346
2025-11-05T13:08:24.718533+00:00,504.0767748183191,260581394.2146976,0.7289595797505848,0.2128704368714761,1.652074994194278,1.3411241741631488,508.5095009570017,0.0007675523781018878,0.004772082214399177,,-0.814100037866865
2025-11-05T13:20:44.618658+00:00,505.0468638194734,260415947.8461029,0.7289595797505848,0.2128704368714761,1.652074994194278,1.3402602443684335,507.7710223326865,0.0019244866052476883,0.004362575725986584,40.45872361410789,-0.9315375200522453
2025-11-05T13:37:03.531442+00:00,505.10599460171886,260259537.7103392,0.7289595797505848,0.2128704368714761,1.652074994194278,1.339913751378427,507.23193844939107,0.00011707979294883764,0.004304481084175524,40.3917894386111,-1.0082141457442617
2025-11-05T14:23:24.674716+00:00,500.4532019330842,260199565.97921008,0.7289595797505848,0.2128704368714761,1.652074994194278,1.347824490073765,506.12772151720344,-0.009211517420820603,0.004851123840390372,31.760827554190953,-1.427961753163288
2025-11-05T15:24:14.501579+00:00,507.50273849104326,258518376.8685596,0.7289595797505848,0.2128704368714761,1.652074994194278,1.3508904314896606,505.71795753508695,0.014086305234393581,0.007080029465776509,46.00170583726512,-1.1781945776781981
2025-11-05T16:29:59.074795+00:00,508.9530778884552,257989459.07213655,0.7289595797505848,0.2128704368714761,1.652074994194278,1.3737901907690735,505.46076771325863,0.0028577961997293677,0.007173093654189832,43.371041506471435,-0.8533847352375687
2025-11-05T17:23:07.415472+00:00,509.22859049551545,257736961.11908334,0.7289595797505848,0.2128704368714761,1.652074994194278,1.376852392760476,505.239706437754,0.0005413320383154119,0.00718003308847615,47.4200044190577,-0.567200693614268
