Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
224700000.0,230000000.0,247411965.99,224700000.0,54365336.51,185300000.0,0.01,0.01,0.01,435535.17,Maelstrom,24694,jita,2025-10-29 18:36:46
224700000.0,230000000.0,247411965.99,224700000.0,54365336.51,185300000.0,0.01,0.01,0.01,435535.17,Maelstrom,24694,jita,2025-10-29 18:33:04
224700000.0,230000000.0,247411965.99,224700000.0,54365336.51,185300000.0,0.01,0.01,0.01,435535.17,Maelstrom,24694,jita,2025-10-29 19:16:45
224700000.0,230000000.0,247411965.99,224700000.0,54365336.51,185300000.0,0.01,0.01,0.01,435535.17,Maelstrom,24694,jita,2025-10-29 20:23:34
224700000.0,230000000.0,247411965.99,224700000.0,54365336.51,185300000.0,0.01,0.01,0.01,435535.17,Maelstrom,24694,jita,2025-10-29 21:19:31
224700000.0,230000000.0,247411965.99,224700000.0,54365336.51,185300000.0,0.01,0.01,0.01,435535.17,Maelstrom,24694,jita,2025-10-29 22:19:42
224700000.0,230000000.0,247411965.99,224700000.0,54365336.51,185300000.0,0.01,0.01,0.01,435535.17,Maelstrom,24694,jita,2025-10-29 23:19:36
224700000.0,230000000.0,247411965.99,224700000.0,54365336.51,185300000.0,0.01,0.01,0.01,435535.17,Maelstrom,24694,jita,2025-10-30 01:26:19
224700000.0,230000000.0,247411965.99,224700000.0,54365336.51,185300000.0,0.01,0.01,0.01,435535.17,Maelstrom,24694,jita,2025-10-30 03:12:24
224700000.0,230000000.0,247411965.99,224700000.0,54365336.51,185300000.0,0.01,0.01,0.01,435535.17,Maelstrom,24694,jita,2025-10-30 04:23:27
224700000.0,230000000.0,247411965.99,224700000.0,54365336.51,185300000.0,0.01,0.01,0.01,435535.17,Maelstrom,24694,jita,2025-10-30 05:20:19
224700000.0,230000000.0,247411965.99,224700000.0,54365336.51,185300000.0,0.01,0.01,0.01,435535.17,Maelstrom,24694,jita,2025-10-30 06:30:23
224700000.0,230000000.0,247411965.99,224700000.0,54365336.51,185300000.0,0.01,0.01,0.01,435535.17,Maelstrom,24694,jita,2025-10-30 07:19:45
224700000.0,230000000.0,247411965.99,224700000.0,54365336.51,185300000.0,0.01,0.01,0.01,435535.17,Maelstrom,24694,jita,2025-10-30 08:26:29
224700000.0,230000000.0,247411965.99,224700000.0,54365336.51,185300000.0,0.01,0.01,0.01,435535.17,Maelstrom,24694,jita,2025-10-30 09:22:35
224700000.0,230000000.0,247411965.99,224700000.0,54365336.51,185300000.0,0.01,0.01,0.01,435535.17,Maelstrom,24694,jita,2025-10-30 10:22:08
224700000.0,230000000.0,247411965.99,224700000.0,54365336.51,185300000.0,0.01,0.01,0.01,435535.17,Maelstrom,24694,jita,2025-10-30 11:18:08
224700000.0,230000000.0,247411965.99,224700000.0,54365336.51,185300000.0,0.01,0.01,0.01,435535.17,Maelstrom,24694,jita,2025-10-30 12:39:45
224700000.0,230000000.0,247411965.99,224700000.0,54365336.51,185300000.0,0.01,0.01,0.01,435535.17,Maelstrom,24694,jita,2025-10-30 13:32:11
224700000.0,230000000.0,247411965.99,224700000.0,54365336.51,185300000.0,0.01,0.01,0.01,435535.17,Maelstrom,24694,jita,2025-10-30 14:20:57
224700000.0,230000000.0,247411965.99,224700000.0,54365336.51,185300000.0,0.01,0.01,0.01,435535.17,Maelstrom,24694,jita,2025-10-30 15:23:12
224700000.0,230000000.0,247411965.99,224700000.0,54365336.51,185300000.0,0.01,0.01,0.01,435535.17,Maelstrom,24694,jita,2025-10-30 16:25:12
224700000.0,230000000.0,247411965.99,224700000.0,54365336.51,185300000.0,0.01,0.01,0.01,435535.17,Maelstrom,24694,jita,2025-10-30 17:19:11
224700000.0,230000000.0,247411965.99,224700000.0,54365336.51,185300000.0,0.01,0.01,0.01,435535.17,Maelstrom,24694,jita,2025-10-30 18:28:26
224700000.0,230000000.0,247411965.99,224700000.0,54365336.51,185300000.0,0.01,0.01,0.01,435535.17,Maelstrom,24694,jita,2025-10-30 19:17:01
224700000.0,230000000.0,247411965.99,224700000.0,54365336.51,185300000.0,0.01,0.01,0.01,435535.17,Maelstrom,24694,jita,2025-10-30 20:22:26
224700000.0,230000000.0,247411965.99,224700000.0,54365336.51,185300000.0,0.01,0.01,0.01,435535.17,Maelstrom,24694,jita,2025-10-30 21:18:17
224700000.0,230000000.0,247411965.99,224700000.0,54365336.51,185300000.0,0.01,0.01,0.01,435535.17,Maelstrom,24694,jita,2025-10-30 22:19:30
224700000.0,230000000.0,247411965.99,224700000.0,54365336.51,185300000.0,0.01,0.01,0.01,435535.17,Maelstrom,24694,jita,2025-10-30 23:18:49
224700000.0,230000000.0,247411965.99,224700000.0,54365336.51,185300000.0,0.01,0.01,0.01,435535.17,Maelstrom,24694,jita,2025-10-31 01:23:18
224700000.0,230000000.0,247411965.99,224700000.0,54365336.51,185300000.0,0.01,0.01,0.01,435535.17,Maelstrom,24694,jita,2025-10-31 03:12:19
224700000.0,230000000.0,247411965.99,224700000.0,54365336.51,185300000.0,0.01,0.01,0.01,435535.17,Maelstrom,24694,jita,2025-10-31 04:24:23
224700000.0,230000000.0,247411965.99,224700000.0,54365336.51,185300000.0,0.01,0.01,0.01,435535.17,Maelstrom,24694,jita,2025-10-31 05:21:16
224700000.0,230000000.0,247411965.99,224700000.0,54365336.51,185300000.0,0.01,0.01,0.01,435535.17,Maelstrom,24694,jita,2025-10-31 06:30:00
