Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
887800.0,907200.0,920882.15,887800.0,66873.45,558000.0,558000.0,462952.69,558000.0,143062.87,Tracking Enhancer II,1999,C-J6MT,2025-10-29 18:40:47
887800.0,907200.0,920882.15,887800.0,66873.45,558000.0,558000.0,462952.69,558000.0,143062.87,Tracking Enhancer II,1999,C-J6MT,2025-10-29 18:34:37
887800.0,907200.0,920882.15,887800.0,66873.45,558000.0,558000.0,462952.69,558000.0,143062.87,Tracking Enhancer II,1999,C-J6MT,2025-10-29 19:18:24
887800.0,907200.0,920882.15,887800.0,66873.45,558000.0,558000.0,462952.69,558000.0,143062.87,Tracking Enhancer II,1999,C-J6MT,2025-10-29 20:25:40
887800.0,907200.0,920882.15,887800.0,66873.45,558000.0,558000.0,462952.69,558000.0,143062.87,Tracking Enhancer II,1999,C-J6MT,2025-10-29 21:21:32
887800.0,907200.0,920882.15,887800.0,66873.45,558000.0,558000.0,462952.69,558000.0,143062.87,Tracking Enhancer II,1999,C-J6MT,2025-10-29 22:21:20
887800.0,907200.0,920882.15,887800.0,66873.45,558000.0,558000.0,462952.69,558000.0,143062.87,Tracking Enhancer II,1999,C-J6MT,2025-10-29 23:21:15
887800.0,907200.0,920882.15,887800.0,66873.45,558000.0,558000.0,462952.69,558000.0,143062.87,Tracking Enhancer II,1999,C-J6MT,2025-10-30 01:28:19
887800.0,907200.0,920882.15,887800.0,66873.45,558000.0,558000.0,462952.69,558000.0,143062.87,Tracking Enhancer II,1999,C-J6MT,2025-10-30 03:13:56
887800.0,907200.0,920882.15,887800.0,66873.45,558000.0,558000.0,462952.69,558000.0,143062.87,Tracking Enhancer II,1999,C-J6MT,2025-10-30 04:25:05
887800.0,907200.0,920882.15,887800.0,66873.45,558000.0,558000.0,462952.69,558000.0,143062.87,Tracking Enhancer II,1999,C-J6MT,2025-10-30 05:22:04
