Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
396.5,497.2,480.68,396.6,236.13,360.0,1.15,10.16,360.0,154.63,Oxygen,3683,jita,2025-11-02 09:05:28,36.5,10.13888888888889,,
458.9,508.0,517.28,458.9,98.54,430.4,388.4,394.36,430.4,33.16,Oxygen,3683,C-J6MT,2025-11-02 09:05:28,28.5,6.621747211895911,,
13500.0,13880.0,14111.97,13500.0,8278.29,12350.0,29.0,186.71,12350.0,5244.78,Coolant,9832,jita,2025-11-02 09:05:29,1150.0,9.31174089068826,,
15020.0,15740.0,15653.14,15040.0,495.19,11880.0,11540.0,10318.88,11880.0,1447.21,Coolant,9832,C-J6MT,2025-11-02 09:05:29,3140.0,26.430976430976433,,
14870.0,15850.0,15811.54,15000.0,553.37,12900.0,12860.0,12345.52,12900.0,1166.32,Enriched Uranium,44,C-J6MT,2025-11-02 09:05:31,1970.0,15.271317829457365,,
14350.0,14900.0,16064.37,14350.0,12131.6,14120.0,1.15,18.25,14120.0,6202.45,Enriched Uranium,44,jita,2025-11-02 09:05:31,230.0,1.6288951841359773,,
12330.0,12610.0,12781.34,12360.0,331.89,12080.0,3100.0,109.96,12080.0,5405.14,Mechanical Parts,3689,jita,2025-11-02 09:05:32,250.0,2.06953642384106,,
14870.0,14970.0,14950.89,14870.0,42.68,12430.0,10930.0,10661.5,12430.0,1296.66,Mechanical Parts,3689,C-J6MT,2025-11-02 09:05:32,2440.0,19.629927594529363,,
91480.0,92300.0,92890.67,91480.0,1079.55,85580.0,84380.0,84209.74,85580.0,537.96,Robotics,9848,C-J6MT,2025-11-02 09:05:33,5900.0,6.8941341434914705,,
90330.0,91090.0,92754.62,90340.0,3635.45,87400.0,9249.0,789.89,87400.0,36447.58,Robotics,9848,jita,2025-11-02 09:05:33,2930.0,3.3524027459954233,,
