Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
1098.0,1330.0,1375.88,1103.0,1563.79,875.0,515.0,174.62,875.0,395.91,Republic Fleet Proton L,21926,C-J6MT,2025-10-29 18:39:15
1098.0,1330.0,1375.88,1103.0,1563.79,875.0,515.0,174.62,875.0,395.91,Republic Fleet Proton L,21926,C-J6MT,2025-10-29 18:34:01
1098.0,1330.0,1375.88,1103.0,1563.79,875.0,515.0,174.62,875.0,395.91,Republic Fleet Proton L,21926,C-J6MT,2025-10-29 19:17:46
1098.0,1330.0,1375.88,1103.0,1563.79,875.0,515.0,174.62,875.0,395.91,Republic Fleet Proton L,21926,C-J6MT,2025-10-29 20:24:52
1098.0,1330.0,1375.88,1103.0,1563.79,875.0,515.0,174.62,875.0,395.91,Republic Fleet Proton L,21926,C-J6MT,2025-10-29 21:20:46
1098.0,1330.0,1375.88,1103.0,1563.79,875.0,515.0,174.62,875.0,395.91,Republic Fleet Proton L,21926,C-J6MT,2025-10-29 22:20:43
1098.0,1330.0,1375.88,1103.0,1563.79,875.0,515.0,174.62,875.0,395.91,Republic Fleet Proton L,21926,C-J6MT,2025-10-29 23:20:37
1098.0,1330.0,1375.88,1103.0,1563.79,875.0,515.0,174.62,875.0,395.91,Republic Fleet Proton L,21926,C-J6MT,2025-10-30 01:27:33
1098.0,1330.0,1375.88,1103.0,1563.79,875.0,515.0,174.62,875.0,395.91,Republic Fleet Proton L,21926,C-J6MT,2025-10-30 03:13:21
1098.0,1330.0,1375.88,1103.0,1563.79,875.0,515.0,174.62,875.0,395.91,Republic Fleet Proton L,21926,C-J6MT,2025-10-30 04:24:27
