Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
118.2,123.0,144.06,118.2,860.39,106.4,95.9,32.05,105.0,42.35,Javelin M,12801,jita,2025-11-02 09:07:13
118.2,123.0,144.1,118.2,860.88,106.4,95.9,32.04,105.0,42.35,Javelin M,12801,jita,2025-11-02 09:18:14
118.1,123.0,143.77,118.1,858.19,106.4,95.9,31.83,105.0,42.4,Javelin M,12801,jita,2025-11-02 10:18:23
118.0,123.0,143.62,118.0,858.31,106.4,95.9,31.8,105.0,42.41,Javelin M,12801,jita,2025-11-02 10:57:20
118.0,123.0,143.62,118.0,858.31,106.4,95.9,31.8,105.0,42.41,Javelin M,12801,jita,2025-11-02 11:09:23
118.0,123.0,143.62,118.0,858.31,105.0,95.9,31.69,105.0,42.44,Javelin M,12801,jita,2025-11-02 11:15:09
117.0,123.0,143.45,117.0,860.23,105.0,95.9,31.69,105.0,42.44,Javelin M,12801,jita,2025-11-02 12:34:04
117.0,123.0,143.86,117.0,866.12,105.0,95.9,31.69,105.0,42.44,Javelin M,12801,jita,2025-11-02 13:23:40
117.0,123.0,144.04,117.0,868.66,105.0,95.9,31.69,105.0,42.44,Javelin M,12801,jita,2025-11-02 14:16:45
117.0,123.0,146.19,117.0,898.72,105.0,95.9,31.69,105.0,42.44,Javelin M,12801,jita,2025-11-02 15:18:04
115.0,120.8,144.29,115.0,900.16,105.0,95.9,31.69,105.0,42.44,Javelin M,12801,jita,2025-11-02 16:20:53
114.9,119.5,143.56,114.9,890.32,105.0,95.9,31.69,105.0,42.44,Javelin M,12801,jita,2025-11-02 17:16:45
