Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
767800.0,938600.0,1027527.31,799100.0,271812.58,357800.0,357800.0,357673.44,357800.0,211.12,Valkyrie II,21640,C-J6MT,2025-11-02 09:09:01
799100.0,938600.0,1028017.39,799100.0,271803.84,500000.0,357800.0,382457.65,500000.0,57045.12,Valkyrie II,21640,C-J6MT,2025-11-02 09:20:41
785000.0,938600.0,1026575.0,799100.0,271808.91,500000.0,357800.0,382457.65,500000.0,57045.12,Valkyrie II,21640,C-J6MT,2025-11-02 10:20:12
785000.0,938600.0,1026575.0,799100.0,271808.91,500000.0,357800.0,382457.65,500000.0,57045.12,Valkyrie II,21640,C-J6MT,2025-11-02 10:59:48
785000.0,938600.0,1026575.0,799100.0,271808.91,500000.0,357800.0,382457.65,500000.0,57045.12,Valkyrie II,21640,C-J6MT,2025-11-02 11:11:50
785000.0,938600.0,1026575.0,799100.0,271808.91,500000.0,357800.0,382457.65,500000.0,57045.12,Valkyrie II,21640,C-J6MT,2025-11-02 11:17:14
785000.0,938600.0,1026787.73,799100.0,271805.99,500000.0,357800.0,382457.65,500000.0,57045.12,Valkyrie II,21640,C-J6MT,2025-11-02 12:36:31
799100.0,938600.0,1028017.39,799100.0,271803.84,500000.0,357800.0,382457.65,500000.0,57045.12,Valkyrie II,21640,C-J6MT,2025-11-02 13:25:28
799000.0,924000.0,1004553.31,799000.0,269928.81,500000.0,357800.0,382457.65,500000.0,57045.12,Valkyrie II,21640,C-J6MT,2025-11-02 14:18:50
799000.0,924000.0,1006375.2,799000.0,270154.1,500000.0,357800.0,382457.65,500000.0,57045.12,Valkyrie II,21640,C-J6MT,2025-11-02 15:20:31
799000.0,924000.0,1006493.08,799000.0,270168.2,500000.0,357800.0,382457.65,500000.0,57045.12,Valkyrie II,21640,C-J6MT,2025-11-02 16:22:44
