Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
3148000.0,4188000.0,3800226.17,3148000.0,541233.24,2900000.0,0.01,0.01,0.01,10746.28,100MN Afterburner II,12068,jita,2025-10-29 18:32:41
3148000.0,4188000.0,3800226.17,3148000.0,541233.24,2900000.0,0.01,0.01,0.01,10746.28,100MN Afterburner II,12068,jita,2025-10-29 18:31:29
3148000.0,4188000.0,3800226.17,3148000.0,541233.24,2900000.0,0.01,0.01,0.01,10746.28,100MN Afterburner II,12068,jita,2025-10-29 19:15:02
3148000.0,4188000.0,3800226.17,3148000.0,541233.24,2900000.0,0.01,0.01,0.01,10746.28,100MN Afterburner II,12068,jita,2025-10-29 20:21:26
3148000.0,4188000.0,3800226.17,3148000.0,541233.24,2900000.0,0.01,0.01,0.01,10746.28,100MN Afterburner II,12068,jita,2025-10-29 21:17:27
3148000.0,4188000.0,3800226.17,3148000.0,541233.24,2900000.0,0.01,0.01,0.01,10746.28,100MN Afterburner II,12068,jita,2025-10-29 22:18:01
3148000.0,4188000.0,3800226.17,3148000.0,541233.24,2900000.0,0.01,0.01,0.01,10746.28,100MN Afterburner II,12068,jita,2025-10-29 23:17:55
3148000.0,4188000.0,3800226.17,3148000.0,541233.24,2900000.0,0.01,0.01,0.01,10746.28,100MN Afterburner II,12068,jita,2025-10-30 01:24:15
3148000.0,4188000.0,3800226.17,3148000.0,541233.24,2900000.0,0.01,0.01,0.01,10746.28,100MN Afterburner II,12068,jita,2025-10-30 03:10:49
3148000.0,4188000.0,3800226.17,3148000.0,541233.24,2900000.0,0.01,0.01,0.01,10746.28,100MN Afterburner II,12068,jita,2025-10-30 04:21:45
3148000.0,4188000.0,3800226.17,3148000.0,541233.24,2900000.0,0.01,0.01,0.01,10746.28,100MN Afterburner II,12068,jita,2025-10-30 05:18:31
3148000.0,4188000.0,3800226.17,3148000.0,541233.24,2900000.0,0.01,0.01,0.01,10746.28,100MN Afterburner II,12068,jita,2025-10-30 06:28:14
3148000.0,4188000.0,3800226.17,3148000.0,541233.24,2900000.0,0.01,0.01,0.01,10746.28,100MN Afterburner II,12068,jita,2025-10-30 07:18:04
3148000.0,4188000.0,3800226.17,3148000.0,541233.24,2900000.0,0.01,0.01,0.01,10746.28,100MN Afterburner II,12068,jita,2025-10-30 08:24:25
3148000.0,4188000.0,3800226.17,3148000.0,541233.24,2900000.0,0.01,0.01,0.01,10746.28,100MN Afterburner II,12068,jita,2025-10-30 09:20:31
3148000.0,4188000.0,3800226.17,3148000.0,541233.24,2900000.0,0.01,0.01,0.01,10746.28,100MN Afterburner II,12068,jita,2025-10-30 10:20:20
3148000.0,4188000.0,3800226.17,3148000.0,541233.24,2900000.0,0.01,0.01,0.01,10746.28,100MN Afterburner II,12068,jita,2025-10-30 11:16:27
3148000.0,4188000.0,3800226.17,3148000.0,541233.24,2900000.0,0.01,0.01,0.01,10746.28,100MN Afterburner II,12068,jita,2025-10-30 12:38:03
3148000.0,4188000.0,3800226.17,3148000.0,541233.24,2900000.0,0.01,0.01,0.01,10746.28,100MN Afterburner II,12068,jita,2025-10-30 13:30:34
3148000.0,4188000.0,3800226.17,3148000.0,541233.24,2900000.0,0.01,0.01,0.01,10746.28,100MN Afterburner II,12068,jita,2025-10-30 14:19:22
3148000.0,4188000.0,3800226.17,3148000.0,541233.24,2900000.0,0.01,0.01,0.01,10746.28,100MN Afterburner II,12068,jita,2025-10-30 15:21:29
3148000.0,4188000.0,3800226.17,3148000.0,541233.24,2900000.0,0.01,0.01,0.01,10746.28,100MN Afterburner II,12068,jita,2025-10-30 16:23:34
3148000.0,4188000.0,3800226.17,3148000.0,541233.24,2900000.0,0.01,0.01,0.01,10746.28,100MN Afterburner II,12068,jita,2025-10-30 17:17:29
3148000.0,4188000.0,3800226.17,3148000.0,541233.24,2900000.0,0.01,0.01,0.01,10746.28,100MN Afterburner II,12068,jita,2025-10-30 18:26:51
3148000.0,4188000.0,3800226.17,3148000.0,541233.24,2900000.0,0.01,0.01,0.01,10746.28,100MN Afterburner II,12068,jita,2025-10-30 19:15:19
3148000.0,4188000.0,3800226.17,3148000.0,541233.24,2900000.0,0.01,0.01,0.01,10746.28,100MN Afterburner II,12068,jita,2025-10-30 20:20:37
3148000.0,4188000.0,3800226.17,3148000.0,541233.24,2900000.0,0.01,0.01,0.01,10746.28,100MN Afterburner II,12068,jita,2025-10-30 21:16:40
3148000.0,4188000.0,3800226.17,3148000.0,541233.24,2900000.0,0.01,0.01,0.01,10746.28,100MN Afterburner II,12068,jita,2025-10-30 22:17:49
3148000.0,4188000.0,3800226.17,3148000.0,541233.24,2900000.0,0.01,0.01,0.01,10746.28,100MN Afterburner II,12068,jita,2025-10-30 23:17:12
