Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
921000.0,993100.0,1127713.97,924700.0,518631.74,980000.0,700000.0,195742.95,902800.0,336607.01,Infiltrator II,2175,C-J6MT,2025-10-29 18:35:57
921000.0,993100.0,1127713.97,924700.0,518631.74,980000.0,700000.0,195742.95,902800.0,336607.01,Infiltrator II,2175,C-J6MT,2025-10-29 18:32:45
921000.0,993100.0,1127713.97,924700.0,518631.74,980000.0,700000.0,195742.95,902800.0,336607.01,Infiltrator II,2175,C-J6MT,2025-10-29 19:16:24
921000.0,993100.0,1127713.97,924700.0,518631.74,980000.0,700000.0,195742.95,902800.0,336607.01,Infiltrator II,2175,C-J6MT,2025-10-29 20:23:09
921000.0,993100.0,1127713.97,924700.0,518631.74,980000.0,700000.0,195742.95,902800.0,336607.01,Infiltrator II,2175,C-J6MT,2025-10-29 21:19:07
921000.0,993100.0,1127713.97,924700.0,518631.74,980000.0,700000.0,195742.95,902800.0,336607.01,Infiltrator II,2175,C-J6MT,2025-10-29 22:19:22
921000.0,993100.0,1127713.97,924700.0,518631.74,980000.0,700000.0,195742.95,902800.0,336607.01,Infiltrator II,2175,C-J6MT,2025-10-29 23:19:16
921000.0,993100.0,1127713.97,924700.0,518631.74,980000.0,700000.0,195742.95,902800.0,336607.01,Infiltrator II,2175,C-J6MT,2025-10-30 01:25:54
921000.0,993100.0,1127713.97,924700.0,518631.74,980000.0,700000.0,195742.95,902800.0,336607.01,Infiltrator II,2175,C-J6MT,2025-10-30 03:12:05
921000.0,993100.0,1127713.97,924700.0,518631.74,980000.0,700000.0,195742.95,902800.0,336607.01,Infiltrator II,2175,C-J6MT,2025-10-30 04:23:06
921000.0,993100.0,1127713.97,924700.0,518631.74,980000.0,700000.0,195742.95,902800.0,336607.01,Infiltrator II,2175,C-J6MT,2025-10-30 05:19:57
921000.0,993100.0,1127713.97,924700.0,518631.74,980000.0,700000.0,195742.95,902800.0,336607.01,Infiltrator II,2175,C-J6MT,2025-10-30 06:29:57
921000.0,993100.0,1127713.97,924700.0,518631.74,980000.0,700000.0,195742.95,902800.0,336607.01,Infiltrator II,2175,C-J6MT,2025-10-30 07:19:25
921000.0,993100.0,1127713.97,924700.0,518631.74,980000.0,700000.0,195742.95,902800.0,336607.01,Infiltrator II,2175,C-J6MT,2025-10-30 08:26:04
921000.0,993100.0,1127713.97,924700.0,518631.74,980000.0,700000.0,195742.95,902800.0,336607.01,Infiltrator II,2175,C-J6MT,2025-10-30 09:22:10
921000.0,993100.0,1127713.97,924700.0,518631.74,980000.0,700000.0,195742.95,902800.0,336607.01,Infiltrator II,2175,C-J6MT,2025-10-30 10:21:47
921000.0,993100.0,1127713.97,924700.0,518631.74,980000.0,700000.0,195742.95,902800.0,336607.01,Infiltrator II,2175,C-J6MT,2025-10-30 11:17:48
921000.0,993100.0,1127713.97,924700.0,518631.74,980000.0,700000.0,195742.95,902800.0,336607.01,Infiltrator II,2175,C-J6MT,2025-10-30 12:39:24
921000.0,993100.0,1127713.97,924700.0,518631.74,980000.0,700000.0,195742.95,902800.0,336607.01,Infiltrator II,2175,C-J6MT,2025-10-30 13:31:52
921000.0,993100.0,1127713.97,924700.0,518631.74,980000.0,700000.0,195742.95,902800.0,336607.01,Infiltrator II,2175,C-J6MT,2025-10-30 14:20:38
921000.0,993100.0,1127713.97,924700.0,518631.74,980000.0,700000.0,195742.95,902800.0,336607.01,Infiltrator II,2175,C-J6MT,2025-10-30 15:22:51
921000.0,993100.0,1127713.97,924700.0,518631.74,980000.0,700000.0,195742.95,902800.0,336607.01,Infiltrator II,2175,C-J6MT,2025-10-30 16:24:52
921000.0,993100.0,1127713.97,924700.0,518631.74,980000.0,700000.0,195742.95,902800.0,336607.01,Infiltrator II,2175,C-J6MT,2025-10-30 17:18:51
921000.0,993100.0,1127713.97,924700.0,518631.74,980000.0,700000.0,195742.95,902800.0,336607.01,Infiltrator II,2175,C-J6MT,2025-10-30 18:28:07
921000.0,993100.0,1127713.97,924700.0,518631.74,980000.0,700000.0,195742.95,902800.0,336607.01,Infiltrator II,2175,C-J6MT,2025-10-30 19:16:41
