Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
1290000.0,1420000.0,1485766.78,1320000.0,422511.4,256900.0,256800.0,256414.46,256900.0,1522.57,Tracking Disruptor II,2109,C-J6MT,2025-10-29 18:40:44
1290000.0,1420000.0,1485766.78,1320000.0,422511.4,256900.0,256800.0,256414.46,256900.0,1522.57,Tracking Disruptor II,2109,C-J6MT,2025-10-29 18:34:36
1290000.0,1420000.0,1485766.78,1320000.0,422511.4,256900.0,256800.0,256414.46,256900.0,1522.57,Tracking Disruptor II,2109,C-J6MT,2025-10-29 19:18:23
1290000.0,1420000.0,1485766.78,1320000.0,422511.4,256900.0,256800.0,256414.46,256900.0,1522.57,Tracking Disruptor II,2109,C-J6MT,2025-10-29 20:25:38
1290000.0,1420000.0,1485766.78,1320000.0,422511.4,256900.0,256800.0,256414.46,256900.0,1522.57,Tracking Disruptor II,2109,C-J6MT,2025-10-29 21:21:31
1290000.0,1420000.0,1485766.78,1320000.0,422511.4,256900.0,256800.0,256414.46,256900.0,1522.57,Tracking Disruptor II,2109,C-J6MT,2025-10-29 22:21:20
1290000.0,1420000.0,1485766.78,1320000.0,422511.4,256900.0,256800.0,256414.46,256900.0,1522.57,Tracking Disruptor II,2109,C-J6MT,2025-10-29 23:21:14
1290000.0,1420000.0,1485766.78,1320000.0,422511.4,256900.0,256800.0,256414.46,256900.0,1522.57,Tracking Disruptor II,2109,C-J6MT,2025-10-30 01:28:18
1290000.0,1420000.0,1485766.78,1320000.0,422511.4,256900.0,256800.0,256414.46,256900.0,1522.57,Tracking Disruptor II,2109,C-J6MT,2025-10-30 03:13:55
1290000.0,1420000.0,1485766.78,1320000.0,422511.4,256900.0,256800.0,256414.46,256900.0,1522.57,Tracking Disruptor II,2109,C-J6MT,2025-10-30 04:25:04
