Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
2271000.0,2686000.0,2679054.6,2271000.0,346868.3,1800000.0,2600.0,3807.94,1800000.0,381943.23,Mobile Depot,33474,C-J6MT,2025-10-29 18:37:56
2271000.0,2686000.0,2679054.6,2271000.0,346868.3,1800000.0,2600.0,3807.94,1800000.0,381943.23,Mobile Depot,33474,C-J6MT,2025-10-29 18:33:31
2271000.0,2686000.0,2679054.6,2271000.0,346868.3,1800000.0,2600.0,3807.94,1800000.0,381943.23,Mobile Depot,33474,C-J6MT,2025-10-29 19:17:14
2271000.0,2686000.0,2679054.6,2271000.0,346868.3,1800000.0,2600.0,3807.94,1800000.0,381943.23,Mobile Depot,33474,C-J6MT,2025-10-29 20:24:11
2271000.0,2686000.0,2679054.6,2271000.0,346868.3,1800000.0,2600.0,3807.94,1800000.0,381943.23,Mobile Depot,33474,C-J6MT,2025-10-29 21:20:06
2271000.0,2686000.0,2679054.6,2271000.0,346868.3,1800000.0,2600.0,3807.94,1800000.0,381943.23,Mobile Depot,33474,C-J6MT,2025-10-29 22:20:11
2271000.0,2686000.0,2679054.6,2271000.0,346868.3,1800000.0,2600.0,3807.94,1800000.0,381943.23,Mobile Depot,33474,C-J6MT,2025-10-29 23:20:05
2271000.0,2686000.0,2679054.6,2271000.0,346868.3,1800000.0,2600.0,3807.94,1800000.0,381943.23,Mobile Depot,33474,C-J6MT,2025-10-30 01:26:54
2271000.0,2686000.0,2679054.6,2271000.0,346868.3,1800000.0,2600.0,3807.94,1800000.0,381943.23,Mobile Depot,33474,C-J6MT,2025-10-30 03:12:50
2271000.0,2686000.0,2679054.6,2271000.0,346868.3,1800000.0,2600.0,3807.94,1800000.0,381943.23,Mobile Depot,33474,C-J6MT,2025-10-30 04:23:55
2271000.0,2686000.0,2679054.6,2271000.0,346868.3,1800000.0,2600.0,3807.94,1800000.0,381943.23,Mobile Depot,33474,C-J6MT,2025-10-30 05:20:49
2271000.0,2686000.0,2679054.6,2271000.0,346868.3,1800000.0,2600.0,3807.94,1800000.0,381943.23,Mobile Depot,33474,C-J6MT,2025-10-30 06:30:59
2271000.0,2686000.0,2679054.6,2271000.0,346868.3,1800000.0,2600.0,3807.94,1800000.0,381943.23,Mobile Depot,33474,C-J6MT,2025-10-30 07:20:14
2271000.0,2686000.0,2679054.6,2271000.0,346868.3,1800000.0,2600.0,3807.94,1800000.0,381943.23,Mobile Depot,33474,C-J6MT,2025-10-30 08:27:04
2271000.0,2686000.0,2679054.6,2271000.0,346868.3,1800000.0,2600.0,3807.94,1800000.0,381943.23,Mobile Depot,33474,C-J6MT,2025-10-30 09:23:10
2271000.0,2686000.0,2679054.6,2271000.0,346868.3,1800000.0,2600.0,3807.94,1800000.0,381943.23,Mobile Depot,33474,C-J6MT,2025-10-30 10:22:39
