Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
1110000.0,1350000.0,1343648.28,1188000.0,167547.15,925300.0,50.0,1654.69,925100.0,428197.19,Drone Link Augmentor II,24427,jita,2025-10-29 18:34:57
1110000.0,1350000.0,1343648.28,1188000.0,167547.15,925300.0,50.0,1654.69,925100.0,428197.19,Drone Link Augmentor II,24427,jita,2025-10-29 18:32:22
1110000.0,1350000.0,1343648.28,1188000.0,167547.15,925300.0,50.0,1654.69,925100.0,428197.19,Drone Link Augmentor II,24427,jita,2025-10-29 19:15:59
1110000.0,1350000.0,1343648.28,1188000.0,167547.15,925300.0,50.0,1654.69,925100.0,428197.19,Drone Link Augmentor II,24427,jita,2025-10-29 20:22:37
1110000.0,1350000.0,1343648.28,1188000.0,167547.15,925300.0,50.0,1654.69,925100.0,428197.19,Drone Link Augmentor II,24427,jita,2025-10-29 21:18:36
1110000.0,1350000.0,1343648.28,1188000.0,167547.15,925300.0,50.0,1654.69,925100.0,428197.19,Drone Link Augmentor II,24427,jita,2025-10-29 22:18:57
1110000.0,1350000.0,1343648.28,1188000.0,167547.15,925300.0,50.0,1654.69,925100.0,428197.19,Drone Link Augmentor II,24427,jita,2025-10-29 23:18:51
1110000.0,1350000.0,1343648.28,1188000.0,167547.15,925300.0,50.0,1654.69,925100.0,428197.19,Drone Link Augmentor II,24427,jita,2025-10-30 01:25:24
1110000.0,1350000.0,1343648.28,1188000.0,167547.15,925300.0,50.0,1654.69,925100.0,428197.19,Drone Link Augmentor II,24427,jita,2025-10-30 03:11:41
1110000.0,1350000.0,1343648.28,1188000.0,167547.15,925300.0,50.0,1654.69,925100.0,428197.19,Drone Link Augmentor II,24427,jita,2025-10-30 04:22:42
1110000.0,1350000.0,1343648.28,1188000.0,167547.15,925300.0,50.0,1654.69,925100.0,428197.19,Drone Link Augmentor II,24427,jita,2025-10-30 05:19:31
1110000.0,1350000.0,1343648.28,1188000.0,167547.15,925300.0,50.0,1654.69,925100.0,428197.19,Drone Link Augmentor II,24427,jita,2025-10-30 06:29:25
1110000.0,1350000.0,1343648.28,1188000.0,167547.15,925300.0,50.0,1654.69,925100.0,428197.19,Drone Link Augmentor II,24427,jita,2025-10-30 07:19:00
1110000.0,1350000.0,1343648.28,1188000.0,167547.15,925300.0,50.0,1654.69,925100.0,428197.19,Drone Link Augmentor II,24427,jita,2025-10-30 08:25:34
1110000.0,1350000.0,1343648.28,1188000.0,167547.15,925300.0,50.0,1654.69,925100.0,428197.19,Drone Link Augmentor II,24427,jita,2025-10-30 09:21:40
1110000.0,1350000.0,1343648.28,1188000.0,167547.15,925300.0,50.0,1654.69,925100.0,428197.19,Drone Link Augmentor II,24427,jita,2025-10-30 10:21:20
