Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
108.0,186.0,174.65,108.0,66.27,94.35,0.09,0.28,94.3,25.09,Spike M,12805,jita,2025-11-02 09:08:47
108.0,186.0,174.68,108.0,66.27,94.35,0.09,0.28,94.3,25.07,Spike M,12805,jita,2025-11-02 09:20:21
107.9,186.0,174.7,107.9,66.27,94.35,0.09,0.28,94.3,25.07,Spike M,12805,jita,2025-11-02 10:19:57
107.9,186.0,174.71,107.9,66.26,94.35,0.09,0.28,94.3,25.02,Spike M,12805,jita,2025-11-02 10:59:28
107.9,186.0,174.71,107.9,66.26,94.35,0.09,0.28,94.3,25.02,Spike M,12805,jita,2025-11-02 11:11:30
107.8,169.4,172.48,107.8,67.06,94.35,0.09,0.27,83.89,24.06,Spike M,12805,jita,2025-11-02 11:16:58
107.8,169.4,172.54,107.8,67.05,94.36,0.09,0.27,83.89,24.08,Spike M,12805,jita,2025-11-02 12:36:11
107.8,169.4,172.85,107.8,67.01,94.3,0.09,0.27,83.89,24.01,Spike M,12805,jita,2025-11-02 13:25:14
107.8,169.4,172.97,107.8,67.0,94.3,0.09,0.27,83.89,23.93,Spike M,12805,jita,2025-11-02 14:18:33
107.8,169.4,173.08,107.8,66.99,94.3,0.09,0.26,83.89,23.56,Spike M,12805,jita,2025-11-02 15:20:12
