Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
897100.0,899000.0,999238.72,897100.0,71590422.34,100100.0,1.0,34.34,100100.0,46339.16,Medium Plasma Smartbomb II,3949,jita,2025-11-02 09:07:38
897100.0,899000.0,999238.72,897100.0,71590422.34,100100.0,1.0,34.34,100100.0,46339.16,Medium Plasma Smartbomb II,3949,jita,2025-11-02 09:18:47
897100.0,899000.0,999238.72,897100.0,71590422.34,100100.0,1.0,34.34,100100.0,46339.16,Medium Plasma Smartbomb II,3949,jita,2025-11-02 10:18:48
897100.0,899000.0,999238.72,897100.0,71590422.34,100100.0,1.0,34.34,100100.0,46339.16,Medium Plasma Smartbomb II,3949,jita,2025-11-02 10:57:54
897100.0,899000.0,999238.72,897100.0,71590422.34,100100.0,1.0,34.34,100100.0,46339.16,Medium Plasma Smartbomb II,3949,jita,2025-11-02 11:09:57
897100.0,899000.0,999238.72,897100.0,71590422.34,100100.0,1.0,32.43,100100.0,46127.76,Medium Plasma Smartbomb II,3949,jita,2025-11-02 11:15:38
897100.0,899000.0,999238.72,897100.0,71590422.34,100100.0,1.0,32.43,100100.0,46127.76,Medium Plasma Smartbomb II,3949,jita,2025-11-02 12:34:38
897100.0,899000.0,999238.72,897100.0,71590422.34,100100.0,1.0,32.43,100100.0,46127.76,Medium Plasma Smartbomb II,3949,jita,2025-11-02 13:24:05
897100.0,899000.0,999238.72,897100.0,71590422.34,100100.0,1.0,32.43,100100.0,46127.76,Medium Plasma Smartbomb II,3949,jita,2025-11-02 14:17:14
897100.0,899000.0,999238.72,897100.0,71590422.34,100100.0,1.0,32.43,100100.0,46127.76,Medium Plasma Smartbomb II,3949,jita,2025-11-02 15:18:38
897100.0,899000.0,999238.72,897100.0,71590422.34,100100.0,1.0,32.43,100100.0,46127.76,Medium Plasma Smartbomb II,3949,jita,2025-11-02 16:21:18
897100.0,899000.0,999238.72,897100.0,71590422.34,100100.0,1.0,32.43,100100.0,46127.76,Medium Plasma Smartbomb II,3949,jita,2025-11-02 17:17:20
897100.0,899000.0,1002806.87,897100.0,72758118.46,100100.0,1.0,32.43,100100.0,46127.76,Medium Plasma Smartbomb II,3949,jita,2025-11-02 18:24:04
897100.0,899000.0,1002806.87,897100.0,72758118.46,100100.0,1.0,32.43,100100.0,46127.76,Medium Plasma Smartbomb II,3949,jita,2025-11-02 19:15:56
897100.0,899000.0,1002806.87,897100.0,72758118.46,100100.0,1.0,32.43,100100.0,46127.76,Medium Plasma Smartbomb II,3949,jita,2025-11-02 20:20:07
897100.0,899000.0,1002806.87,897100.0,72758118.46,100100.0,1.0,32.43,100100.0,46127.76,Medium Plasma Smartbomb II,3949,jita,2025-11-02 21:17:22
896000.0,899000.0,1000792.22,896000.0,72108883.59,101000.0,101000.0,17555.35,101000.0,36244.97,Medium Plasma Smartbomb II,3949,jita,2025-11-02 22:17:57
895900.0,899000.0,1000757.43,895900.0,72108886.14,101000.0,101000.0,17555.35,101000.0,36244.97,Medium Plasma Smartbomb II,3949,jita,2025-11-02 23:17:34
895900.0,899000.0,1000757.43,895900.0,72108886.14,101000.0,101000.0,17555.35,101000.0,36244.97,Medium Plasma Smartbomb II,3949,jita,2025-11-03 01:26:40
895900.0,899000.0,1000757.43,895900.0,72108886.14,101000.0,101000.0,17555.35,101000.0,36244.97,Medium Plasma Smartbomb II,3949,jita,2025-11-03 03:18:33
895900.0,899000.0,1000757.43,895900.0,72108886.14,101000.0,101000.0,17555.35,101000.0,36244.97,Medium Plasma Smartbomb II,3949,jita,2025-11-03 04:29:23
895900.0,899000.0,1000757.43,895900.0,72108886.14,101000.0,101000.0,17555.35,101000.0,36244.97,Medium Plasma Smartbomb II,3949,jita,2025-11-03 05:21:09
