Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
248200.0,249700.0,306509.25,248300.0,188335.39,214800.0,0.01,0.01,0.01,934.2,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-02 09:05:52
248300.0,249700.0,306583.94,248300.0,188419.12,214800.0,0.01,0.01,0.01,932.22,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-02 09:16:25
248200.0,249700.0,306646.26,248300.0,188489.0,214800.0,0.01,0.01,0.01,929.5,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-02 10:17:02
248100.0,249700.0,306583.68,248300.0,188419.22,214800.0,0.01,0.01,0.01,922.02,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-02 10:55:30
248100.0,249700.0,306583.68,248300.0,188419.22,214800.0,0.01,0.01,0.01,922.02,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-02 11:07:34
248100.0,249700.0,306608.69,248300.0,188447.12,214800.0,0.01,0.01,0.01,904.09,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-02 11:13:36
245000.0,249700.0,305039.91,248200.0,186668.65,214800.0,0.01,0.01,0.01,897.17,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-02 12:32:16
240000.0,249700.0,305491.84,248200.0,187188.47,200000.0,0.01,0.01,0.01,500.05,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-02 13:22:20
248100.0,249700.0,305182.11,248200.0,186832.28,132900.0,0.01,0.01,0.01,859.82,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-02 14:15:13
248100.0,249700.0,305529.67,248200.0,187228.93,132900.0,0.01,0.01,0.01,857.35,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-02 15:16:15
248100.0,249700.0,305529.56,248200.0,187228.98,133000.0,0.01,0.01,0.01,859.31,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-02 16:19:30
241700.0,249700.0,305547.11,248200.0,187421.28,154700.0,0.01,0.01,0.01,859.51,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-02 17:14:52
214000.0,249700.0,305127.77,248200.0,187166.11,154800.0,0.01,0.01,0.01,865.34,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-02 18:22:04
214000.0,249700.0,305271.34,248200.0,187236.56,133000.0,0.01,0.01,0.01,856.94,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-02 19:13:31
213900.0,249700.0,303024.64,213900.0,186112.78,133500.0,0.01,0.01,0.01,866.94,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-02 20:18:19
213400.0,249700.0,294249.49,213500.0,181265.18,133500.0,0.01,0.01,0.01,866.84,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-02 21:14:59
213000.0,249700.0,293960.22,213500.0,181092.58,133500.0,0.01,0.01,0.01,866.84,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-02 22:16:07
213400.0,249700.0,298182.73,213500.0,183541.41,134600.0,0.01,0.01,0.01,868.74,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-02 23:15:48
204700.0,249700.0,298233.51,213500.0,183571.82,134600.0,0.01,0.01,0.01,1019.98,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-03 01:24:54
213500.0,249700.0,299145.57,213500.0,184071.96,134600.0,0.01,0.01,0.01,1004.5,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-03 03:16:32
213500.0,249700.0,299163.59,213500.0,184081.81,134600.0,0.01,0.01,0.01,1003.51,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-03 04:27:34
213500.0,249700.0,299271.9,213500.0,184140.9,134600.0,0.01,0.01,0.01,1000.53,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-03 05:19:17
213500.0,249700.0,299362.36,213500.0,184190.17,134700.0,0.01,0.01,0.01,1004.42,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-03 06:29:07
213500.0,249700.0,299842.2,213500.0,184514.51,137800.0,0.01,0.01,0.01,1018.47,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-03 07:18:54
212900.0,249700.0,299163.57,213500.0,184151.93,138200.0,0.01,0.01,0.01,1014.24,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-03 08:26:38
212800.0,249700.0,299090.76,213500.0,184112.81,138100.0,0.01,0.01,0.01,999.28,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-03 09:22:24
138300.0,249700.0,298424.17,213400.0,183769.5,138100.0,0.01,0.01,0.01,998.61,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-03 10:21:43
212900.0,249700.0,298691.31,213400.0,184070.37,138100.0,0.01,0.01,0.01,998.61,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-03 11:16:12
212800.0,249700.0,296346.55,212800.0,185032.69,138100.0,0.01,0.01,0.01,998.61,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-03 12:38:44
210000.0,249700.0,295630.56,212700.0,184620.57,138100.0,0.01,0.01,0.01,998.61,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-03 13:30:01
212000.0,249700.0,295734.33,212700.0,184680.91,138100.0,0.01,0.01,0.01,998.61,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-03 14:18:57
188500.0,249700.0,295605.55,212700.0,184614.08,138400.0,0.01,0.01,0.01,1003.04,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-03 15:19:57
209800.0,249700.0,294612.01,209900.0,184729.65,140700.0,0.01,0.01,0.01,1001.1,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-03 16:21:49
209300.0,249600.0,281998.64,209500.0,176830.22,138500.0,0.01,0.01,0.01,978.79,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-03 17:16:52
199700.0,249600.0,281326.24,209100.0,176390.67,138800.0,0.01,0.01,0.01,981.63,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-03 18:26:13
199800.0,249600.0,280078.66,199800.0,177005.24,180000.0,0.01,0.01,0.01,1054.24,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-03 19:14:52
199800.0,249600.0,280107.57,199800.0,177021.9,138700.0,0.01,0.01,0.01,964.43,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-03 20:21:25
199400.0,249600.0,278422.95,199400.0,177767.9,138800.0,0.01,0.01,0.01,947.65,100MN Y-S8 Compact Afterburner,35657,jita,2025-11-03 21:17:21
