Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
1064.0,1114.0,1147.44,1065.0,108.45,945.3,861.3,593.93,945.3,300.34,Helium Isotopes,16274,jita,2025-11-02 09:05:37
1063.0,1114.0,1147.43,1065.0,108.45,945.3,861.3,593.93,945.3,300.34,Helium Isotopes,16274,jita,2025-11-02 09:16:05
1064.0,1114.0,1147.28,1065.0,108.42,945.3,861.3,593.88,945.3,300.36,Helium Isotopes,16274,jita,2025-11-02 10:16:46
1065.0,1114.0,1148.28,1069.0,108.63,945.3,861.3,593.88,945.3,300.36,Helium Isotopes,16274,jita,2025-11-02 10:55:10
1065.0,1114.0,1148.28,1069.0,108.63,945.3,861.3,593.88,945.3,300.36,Helium Isotopes,16274,jita,2025-11-02 11:07:14
1065.0,1114.0,1148.18,1069.0,108.61,945.4,861.3,593.72,945.3,300.41,Helium Isotopes,16274,jita,2025-11-02 11:13:18
1068.0,1113.0,1145.87,1068.0,107.98,945.6,861.3,597.56,945.3,298.9,Helium Isotopes,16274,jita,2025-11-02 12:31:55
1067.0,1113.0,1145.72,1068.0,107.94,955.0,861.3,598.05,955.0,299.35,Helium Isotopes,16274,jita,2025-11-02 13:22:05
1060.0,1109.0,1143.89,1060.0,107.66,950.0,861.3,585.6,950.0,303.47,Helium Isotopes,16274,jita,2025-11-02 14:14:55
1060.0,1109.0,1144.61,1060.0,107.8,951.0,861.3,625.11,951.0,289.48,Helium Isotopes,16274,jita,2025-11-02 15:15:55
1068.0,1114.0,1146.77,1068.0,108.23,952.0,861.3,624.63,952.0,289.69,Helium Isotopes,16274,jita,2025-11-02 16:19:14
1068.0,1114.0,1147.03,1068.0,108.3,955.0,861.3,622.3,955.0,290.92,Helium Isotopes,16274,jita,2025-11-02 17:14:31
1068.0,1114.0,1147.26,1068.0,108.36,960.0,861.3,630.16,960.0,288.13,Helium Isotopes,16274,jita,2025-11-02 18:21:46
1066.0,1113.0,1145.33,1066.0,107.88,960.0,861.3,629.95,960.0,288.21,Helium Isotopes,16274,jita,2025-11-02 19:13:11
1040.0,1109.0,1140.78,1040.0,107.91,960.0,861.3,629.35,960.0,288.43,Helium Isotopes,16274,jita,2025-11-02 20:18:02
1040.0,1114.0,1151.03,1040.0,105.74,945.5,861.2,567.7,945.3,309.56,Helium Isotopes,16274,jita,2025-11-02 21:14:39
1040.0,1114.0,1152.12,1040.0,105.86,945.8,920.2,657.94,945.7,275.44,Helium Isotopes,16274,jita,2025-11-02 22:15:50
1066.0,1114.0,1156.57,1066.0,105.55,946.0,945.6,736.61,946.0,237.4,Helium Isotopes,16274,jita,2025-11-02 23:15:31
1063.0,1114.0,1155.5,1063.0,105.48,945.9,945.2,720.18,945.9,246.07,Helium Isotopes,16274,jita,2025-11-03 01:24:39
1063.0,1114.0,1155.71,1063.0,105.49,950.0,945.2,724.34,950.0,243.99,Helium Isotopes,16274,jita,2025-11-03 03:16:15
1063.0,1114.0,1155.73,1063.0,105.49,950.0,945.2,724.41,950.0,244.03,Helium Isotopes,16274,jita,2025-11-03 04:27:18
1063.0,1114.0,1156.7,1066.0,105.57,950.1,945.2,724.42,950.0,244.03,Helium Isotopes,16274,jita,2025-11-03 05:19:02
1063.0,1114.0,1156.72,1066.0,105.57,951.0,945.9,724.9,951.0,244.28,Helium Isotopes,16274,jita,2025-11-03 06:28:49
1066.0,1114.0,1156.85,1067.0,105.58,951.4,945.9,724.93,951.4,244.3,Helium Isotopes,16274,jita,2025-11-03 07:18:33
1067.0,1114.0,1157.69,1067.0,105.68,951.9,945.9,732.13,951.9,240.7,Helium Isotopes,16274,jita,2025-11-03 08:26:21
1065.0,1114.0,1157.6,1067.0,105.67,951.9,945.9,732.13,951.9,240.7,Helium Isotopes,16274,jita,2025-11-03 09:22:09
1064.0,1114.0,1157.51,1067.0,105.66,952.3,945.9,743.16,952.3,235.02,Helium Isotopes,16274,jita,2025-11-03 10:21:24
1063.0,1114.0,1156.97,1067.0,105.63,952.3,945.9,732.89,952.1,240.35,Helium Isotopes,16274,jita,2025-11-03 11:15:52
1063.0,1114.0,1157.13,1067.0,105.64,952.6,945.9,749.37,952.6,231.76,Helium Isotopes,16274,jita,2025-11-03 12:38:28
