Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
937800.0,1240000.0,1381606.11,937800.0,179849696.12,610100.0,610000.0,610002.22,610100.0,14.77,Medium Command Processor I,43896,jita,2025-10-29 18:36:57
937800.0,1240000.0,1381606.11,937800.0,179849696.12,610100.0,610000.0,610002.22,610100.0,14.77,Medium Command Processor I,43896,jita,2025-10-29 18:33:09
937800.0,1240000.0,1381606.11,937800.0,179849696.12,610100.0,610000.0,610002.22,610100.0,14.77,Medium Command Processor I,43896,jita,2025-10-29 19:16:50
937800.0,1240000.0,1381606.11,937800.0,179849696.12,610100.0,610000.0,610002.22,610100.0,14.77,Medium Command Processor I,43896,jita,2025-10-29 20:23:40
937800.0,1240000.0,1381606.11,937800.0,179849696.12,610100.0,610000.0,610002.22,610100.0,14.77,Medium Command Processor I,43896,jita,2025-10-29 21:19:37
937800.0,1240000.0,1381606.11,937800.0,179849696.12,610100.0,610000.0,610002.22,610100.0,14.77,Medium Command Processor I,43896,jita,2025-10-29 22:19:47
937800.0,1240000.0,1381606.11,937800.0,179849696.12,610100.0,610000.0,610002.22,610100.0,14.77,Medium Command Processor I,43896,jita,2025-10-29 23:19:41
937800.0,1240000.0,1381606.11,937800.0,179849696.12,610100.0,610000.0,610002.22,610100.0,14.77,Medium Command Processor I,43896,jita,2025-10-30 01:26:24
937800.0,1240000.0,1381606.11,937800.0,179849696.12,610100.0,610000.0,610002.22,610100.0,14.77,Medium Command Processor I,43896,jita,2025-10-30 03:12:28
937800.0,1240000.0,1381606.11,937800.0,179849696.12,610100.0,610000.0,610002.22,610100.0,14.77,Medium Command Processor I,43896,jita,2025-10-30 04:23:31
937800.0,1240000.0,1381606.11,937800.0,179849696.12,610100.0,610000.0,610002.22,610100.0,14.77,Medium Command Processor I,43896,jita,2025-10-30 05:20:24
937800.0,1240000.0,1381606.11,937800.0,179849696.12,610100.0,610000.0,610002.22,610100.0,14.77,Medium Command Processor I,43896,jita,2025-10-30 06:30:29
937800.0,1240000.0,1381606.11,937800.0,179849696.12,610100.0,610000.0,610002.22,610100.0,14.77,Medium Command Processor I,43896,jita,2025-10-30 07:19:50
937800.0,1240000.0,1381606.11,937800.0,179849696.12,610100.0,610000.0,610002.22,610100.0,14.77,Medium Command Processor I,43896,jita,2025-10-30 08:26:35
937800.0,1240000.0,1381606.11,937800.0,179849696.12,610100.0,610000.0,610002.22,610100.0,14.77,Medium Command Processor I,43896,jita,2025-10-30 09:22:40
937800.0,1240000.0,1381606.11,937800.0,179849696.12,610100.0,610000.0,610002.22,610100.0,14.77,Medium Command Processor I,43896,jita,2025-10-30 10:22:13
937800.0,1240000.0,1381606.11,937800.0,179849696.12,610100.0,610000.0,610002.22,610100.0,14.77,Medium Command Processor I,43896,jita,2025-10-30 11:18:13
937800.0,1240000.0,1381606.11,937800.0,179849696.12,610100.0,610000.0,610002.22,610100.0,14.77,Medium Command Processor I,43896,jita,2025-10-30 12:39:49
937800.0,1240000.0,1381606.11,937800.0,179849696.12,610100.0,610000.0,610002.22,610100.0,14.77,Medium Command Processor I,43896,jita,2025-10-30 13:32:16
937800.0,1240000.0,1381606.11,937800.0,179849696.12,610100.0,610000.0,610002.22,610100.0,14.77,Medium Command Processor I,43896,jita,2025-10-30 14:21:01
937800.0,1240000.0,1381606.11,937800.0,179849696.12,610100.0,610000.0,610002.22,610100.0,14.77,Medium Command Processor I,43896,jita,2025-10-30 15:23:16
937800.0,1240000.0,1381606.11,937800.0,179849696.12,610100.0,610000.0,610002.22,610100.0,14.77,Medium Command Processor I,43896,jita,2025-10-30 16:25:16
937800.0,1240000.0,1381606.11,937800.0,179849696.12,610100.0,610000.0,610002.22,610100.0,14.77,Medium Command Processor I,43896,jita,2025-10-30 17:19:16
937800.0,1240000.0,1381606.11,937800.0,179849696.12,610100.0,610000.0,610002.22,610100.0,14.77,Medium Command Processor I,43896,jita,2025-10-30 18:28:31
937800.0,1240000.0,1381606.11,937800.0,179849696.12,610100.0,610000.0,610002.22,610100.0,14.77,Medium Command Processor I,43896,jita,2025-10-30 19:17:06
937800.0,1240000.0,1381606.11,937800.0,179849696.12,610100.0,610000.0,610002.22,610100.0,14.77,Medium Command Processor I,43896,jita,2025-10-30 20:22:31
937800.0,1240000.0,1381606.11,937800.0,179849696.12,610100.0,610000.0,610002.22,610100.0,14.77,Medium Command Processor I,43896,jita,2025-10-30 21:18:22
