Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
58980.0,69310.0,75602.62,58980.0,177837.44,27110.0,0.01,0.01,0.01,408.47,5MN Cold-Gas Enduring Microwarpdrive,5971,jita,2025-10-29 18:33:14
58980.0,69310.0,75602.62,58980.0,177837.44,27110.0,0.01,0.01,0.01,408.47,5MN Cold-Gas Enduring Microwarpdrive,5971,jita,2025-10-29 18:31:42
58980.0,69310.0,75602.62,58980.0,177837.44,27110.0,0.01,0.01,0.01,408.47,5MN Cold-Gas Enduring Microwarpdrive,5971,jita,2025-10-29 19:15:16
58980.0,69310.0,75602.62,58980.0,177837.44,27110.0,0.01,0.01,0.01,408.47,5MN Cold-Gas Enduring Microwarpdrive,5971,jita,2025-10-29 20:21:43
58980.0,69310.0,75602.62,58980.0,177837.44,27110.0,0.01,0.01,0.01,408.47,5MN Cold-Gas Enduring Microwarpdrive,5971,jita,2025-10-29 21:17:44
58980.0,69310.0,75602.62,58980.0,177837.44,27110.0,0.01,0.01,0.01,408.47,5MN Cold-Gas Enduring Microwarpdrive,5971,jita,2025-10-29 22:18:15
58980.0,69310.0,75602.62,58980.0,177837.44,27110.0,0.01,0.01,0.01,408.47,5MN Cold-Gas Enduring Microwarpdrive,5971,jita,2025-10-29 23:18:09
58980.0,69310.0,75602.62,58980.0,177837.44,27110.0,0.01,0.01,0.01,408.47,5MN Cold-Gas Enduring Microwarpdrive,5971,jita,2025-10-30 01:24:32
58980.0,69310.0,75602.62,58980.0,177837.44,27110.0,0.01,0.01,0.01,408.47,5MN Cold-Gas Enduring Microwarpdrive,5971,jita,2025-10-30 03:11:02
58980.0,69310.0,75602.62,58980.0,177837.44,27110.0,0.01,0.01,0.01,408.47,5MN Cold-Gas Enduring Microwarpdrive,5971,jita,2025-10-30 04:21:59
58980.0,69310.0,75602.62,58980.0,177837.44,27110.0,0.01,0.01,0.01,408.47,5MN Cold-Gas Enduring Microwarpdrive,5971,jita,2025-10-30 05:18:46
58980.0,69310.0,75602.62,58980.0,177837.44,27110.0,0.01,0.01,0.01,408.47,5MN Cold-Gas Enduring Microwarpdrive,5971,jita,2025-10-30 06:28:31
58980.0,69310.0,75602.62,58980.0,177837.44,27110.0,0.01,0.01,0.01,408.47,5MN Cold-Gas Enduring Microwarpdrive,5971,jita,2025-10-30 07:18:18
58980.0,69310.0,75602.62,58980.0,177837.44,27110.0,0.01,0.01,0.01,408.47,5MN Cold-Gas Enduring Microwarpdrive,5971,jita,2025-10-30 08:24:42
58980.0,69310.0,75602.62,58980.0,177837.44,27110.0,0.01,0.01,0.01,408.47,5MN Cold-Gas Enduring Microwarpdrive,5971,jita,2025-10-30 09:20:48
58980.0,69310.0,75602.62,58980.0,177837.44,27110.0,0.01,0.01,0.01,408.47,5MN Cold-Gas Enduring Microwarpdrive,5971,jita,2025-10-30 10:20:35
58980.0,69310.0,75602.62,58980.0,177837.44,27110.0,0.01,0.01,0.01,408.47,5MN Cold-Gas Enduring Microwarpdrive,5971,jita,2025-10-30 11:16:41
58980.0,69310.0,75602.62,58980.0,177837.44,27110.0,0.01,0.01,0.01,408.47,5MN Cold-Gas Enduring Microwarpdrive,5971,jita,2025-10-30 12:38:17
58980.0,69310.0,75602.62,58980.0,177837.44,27110.0,0.01,0.01,0.01,408.47,5MN Cold-Gas Enduring Microwarpdrive,5971,jita,2025-10-30 13:30:48
58980.0,69310.0,75602.62,58980.0,177837.44,27110.0,0.01,0.01,0.01,408.47,5MN Cold-Gas Enduring Microwarpdrive,5971,jita,2025-10-30 14:19:35
