Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
1773000.0,2050000.0,2107588.14,1773000.0,344603.05,953700.0,953100.0,841649.04,953700.0,195392.03,Small Energy Neutralizer II,13003,C-J6MT,2025-10-29 18:40:09
1773000.0,2050000.0,2107588.14,1773000.0,344603.05,953700.0,953100.0,841649.04,953700.0,195392.03,Small Energy Neutralizer II,13003,C-J6MT,2025-10-29 18:34:22
1773000.0,2050000.0,2107588.14,1773000.0,344603.05,953700.0,953100.0,841649.04,953700.0,195392.03,Small Energy Neutralizer II,13003,C-J6MT,2025-10-29 19:18:08
1773000.0,2050000.0,2107588.14,1773000.0,344603.05,953700.0,953100.0,841649.04,953700.0,195392.03,Small Energy Neutralizer II,13003,C-J6MT,2025-10-29 20:25:20
1773000.0,2050000.0,2107588.14,1773000.0,344603.05,953700.0,953100.0,841649.04,953700.0,195392.03,Small Energy Neutralizer II,13003,C-J6MT,2025-10-29 21:21:13
1773000.0,2050000.0,2107588.14,1773000.0,344603.05,953700.0,953100.0,841649.04,953700.0,195392.03,Small Energy Neutralizer II,13003,C-J6MT,2025-10-29 22:21:05
1773000.0,2050000.0,2107588.14,1773000.0,344603.05,953700.0,953100.0,841649.04,953700.0,195392.03,Small Energy Neutralizer II,13003,C-J6MT,2025-10-29 23:20:59
1773000.0,2050000.0,2107588.14,1773000.0,344603.05,953700.0,953100.0,841649.04,953700.0,195392.03,Small Energy Neutralizer II,13003,C-J6MT,2025-10-30 01:28:00
1773000.0,2050000.0,2107588.14,1773000.0,344603.05,953700.0,953100.0,841649.04,953700.0,195392.03,Small Energy Neutralizer II,13003,C-J6MT,2025-10-30 03:13:41
1773000.0,2050000.0,2107588.14,1773000.0,344603.05,953700.0,953100.0,841649.04,953700.0,195392.03,Small Energy Neutralizer II,13003,C-J6MT,2025-10-30 04:24:49
1773000.0,2050000.0,2107588.14,1773000.0,344603.05,953700.0,953100.0,841649.04,953700.0,195392.03,Small Energy Neutralizer II,13003,C-J6MT,2025-10-30 05:21:47
1773000.0,2050000.0,2107588.14,1773000.0,344603.05,953700.0,953100.0,841649.04,953700.0,195392.03,Small Energy Neutralizer II,13003,C-J6MT,2025-10-30 06:32:08
1773000.0,2050000.0,2107588.14,1773000.0,344603.05,953700.0,953100.0,841649.04,953700.0,195392.03,Small Energy Neutralizer II,13003,C-J6MT,2025-10-30 07:21:08
1773000.0,2050000.0,2107588.14,1773000.0,344603.05,953700.0,953100.0,841649.04,953700.0,195392.03,Small Energy Neutralizer II,13003,C-J6MT,2025-10-30 08:28:11
1773000.0,2050000.0,2107588.14,1773000.0,344603.05,953700.0,953100.0,841649.04,953700.0,195392.03,Small Energy Neutralizer II,13003,C-J6MT,2025-10-30 09:24:16
