Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
992300.0,1210000.0,1212091.5,992900.0,260468.33,911600.0,173000.0,331227.92,911600.0,353933.88,Ballistic Control System II,22291,jita,2025-10-29 18:33:32
992300.0,1210000.0,1212091.5,992900.0,260468.33,911600.0,173000.0,331227.92,911600.0,353933.88,Ballistic Control System II,22291,jita,2025-10-29 18:31:49
992300.0,1210000.0,1212091.5,992900.0,260468.33,911600.0,173000.0,331227.92,911600.0,353933.88,Ballistic Control System II,22291,jita,2025-10-29 19:15:23
992300.0,1210000.0,1212091.5,992900.0,260468.33,911600.0,173000.0,331227.92,911600.0,353933.88,Ballistic Control System II,22291,jita,2025-10-29 20:21:53
992300.0,1210000.0,1212091.5,992900.0,260468.33,911600.0,173000.0,331227.92,911600.0,353933.88,Ballistic Control System II,22291,jita,2025-10-29 21:17:53
992300.0,1210000.0,1212091.5,992900.0,260468.33,911600.0,173000.0,331227.92,911600.0,353933.88,Ballistic Control System II,22291,jita,2025-10-29 22:18:22
992300.0,1210000.0,1212091.5,992900.0,260468.33,911600.0,173000.0,331227.92,911600.0,353933.88,Ballistic Control System II,22291,jita,2025-10-29 23:18:16
992300.0,1210000.0,1212091.5,992900.0,260468.33,911600.0,173000.0,331227.92,911600.0,353933.88,Ballistic Control System II,22291,jita,2025-10-30 01:24:41
992300.0,1210000.0,1212091.5,992900.0,260468.33,911600.0,173000.0,331227.92,911600.0,353933.88,Ballistic Control System II,22291,jita,2025-10-30 03:11:09
992300.0,1210000.0,1212091.5,992900.0,260468.33,911600.0,173000.0,331227.92,911600.0,353933.88,Ballistic Control System II,22291,jita,2025-10-30 04:22:07
992300.0,1210000.0,1212091.5,992900.0,260468.33,911600.0,173000.0,331227.92,911600.0,353933.88,Ballistic Control System II,22291,jita,2025-10-30 05:18:53
992300.0,1210000.0,1212091.5,992900.0,260468.33,911600.0,173000.0,331227.92,911600.0,353933.88,Ballistic Control System II,22291,jita,2025-10-30 06:28:41
992300.0,1210000.0,1212091.5,992900.0,260468.33,911600.0,173000.0,331227.92,911600.0,353933.88,Ballistic Control System II,22291,jita,2025-10-30 07:18:25
992300.0,1210000.0,1212091.5,992900.0,260468.33,911600.0,173000.0,331227.92,911600.0,353933.88,Ballistic Control System II,22291,jita,2025-10-30 08:24:51
992300.0,1210000.0,1212091.5,992900.0,260468.33,911600.0,173000.0,331227.92,911600.0,353933.88,Ballistic Control System II,22291,jita,2025-10-30 09:20:57
992300.0,1210000.0,1212091.5,992900.0,260468.33,911600.0,173000.0,331227.92,911600.0,353933.88,Ballistic Control System II,22291,jita,2025-10-30 10:20:42
992300.0,1210000.0,1212091.5,992900.0,260468.33,911600.0,173000.0,331227.92,911600.0,353933.88,Ballistic Control System II,22291,jita,2025-10-30 11:16:48
992300.0,1210000.0,1212091.5,992900.0,260468.33,911600.0,173000.0,331227.92,911600.0,353933.88,Ballistic Control System II,22291,jita,2025-10-30 12:38:25
992300.0,1210000.0,1212091.5,992900.0,260468.33,911600.0,173000.0,331227.92,911600.0,353933.88,Ballistic Control System II,22291,jita,2025-10-30 13:30:55
992300.0,1210000.0,1212091.5,992900.0,260468.33,911600.0,173000.0,331227.92,911600.0,353933.88,Ballistic Control System II,22291,jita,2025-10-30 14:19:42
992300.0,1210000.0,1212091.5,992900.0,260468.33,911600.0,173000.0,331227.92,911600.0,353933.88,Ballistic Control System II,22291,jita,2025-10-30 15:21:51
992300.0,1210000.0,1212091.5,992900.0,260468.33,911600.0,173000.0,331227.92,911600.0,353933.88,Ballistic Control System II,22291,jita,2025-10-30 16:23:55
992300.0,1210000.0,1212091.5,992900.0,260468.33,911600.0,173000.0,331227.92,911600.0,353933.88,Ballistic Control System II,22291,jita,2025-10-30 17:17:50
992300.0,1210000.0,1212091.5,992900.0,260468.33,911600.0,173000.0,331227.92,911600.0,353933.88,Ballistic Control System II,22291,jita,2025-10-30 18:27:11
992300.0,1210000.0,1212091.5,992900.0,260468.33,911600.0,173000.0,331227.92,911600.0,353933.88,Ballistic Control System II,22291,jita,2025-10-30 19:15:40
