Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
3608000.0,3623000.0,3654587.08,3608000.0,72903.85,1223000.0,1222000.0,1199673.63,1223000.0,102320.92,Small Particle Dispersion Projector II,31304,jita,2025-10-29 18:40:13
3608000.0,3623000.0,3654587.08,3608000.0,72903.85,1223000.0,1222000.0,1199673.63,1223000.0,102320.92,Small Particle Dispersion Projector II,31304,jita,2025-10-29 18:34:24
3608000.0,3623000.0,3654587.08,3608000.0,72903.85,1223000.0,1222000.0,1199673.63,1223000.0,102320.92,Small Particle Dispersion Projector II,31304,jita,2025-10-29 19:18:10
3608000.0,3623000.0,3654587.08,3608000.0,72903.85,1223000.0,1222000.0,1199673.63,1223000.0,102320.92,Small Particle Dispersion Projector II,31304,jita,2025-10-29 20:25:22
3608000.0,3623000.0,3654587.08,3608000.0,72903.85,1223000.0,1222000.0,1199673.63,1223000.0,102320.92,Small Particle Dispersion Projector II,31304,jita,2025-10-29 21:21:15
3608000.0,3623000.0,3654587.08,3608000.0,72903.85,1223000.0,1222000.0,1199673.63,1223000.0,102320.92,Small Particle Dispersion Projector II,31304,jita,2025-10-29 22:21:07
3608000.0,3623000.0,3654587.08,3608000.0,72903.85,1223000.0,1222000.0,1199673.63,1223000.0,102320.92,Small Particle Dispersion Projector II,31304,jita,2025-10-29 23:21:01
3608000.0,3623000.0,3654587.08,3608000.0,72903.85,1223000.0,1222000.0,1199673.63,1223000.0,102320.92,Small Particle Dispersion Projector II,31304,jita,2025-10-30 01:28:02
3608000.0,3623000.0,3654587.08,3608000.0,72903.85,1223000.0,1222000.0,1199673.63,1223000.0,102320.92,Small Particle Dispersion Projector II,31304,jita,2025-10-30 03:13:43
3608000.0,3623000.0,3654587.08,3608000.0,72903.85,1223000.0,1222000.0,1199673.63,1223000.0,102320.92,Small Particle Dispersion Projector II,31304,jita,2025-10-30 04:24:51
