Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55620000.0,60990000.0,41010000.0,85740000.0,1200,-14616000.0,-19986000.0,30114000.0,24744000.0,-0.2627548268795168,-0.327660830218375,0.5413655484845217,0.405665945307889,2025-12-22 03:46:07.969680
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,110100000.0,132600000.0,1.0,136400000.0,1200,-110101199.0,-132601199.0,26298800.0,3798800.0,-0.9999999909174468,-0.9999999924585902,0.23886024857131438,0.028648307858450753,2025-12-22 03:46:08.639395
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,114400000.0,127500000.0,60100000.0,131800000.0,1200,-54306000.0,-67406000.0,17394000.0,4294000.0,-0.4746779015086621,-0.5286496321741722,0.1520374805517193,0.03367684657976879,2025-12-22 03:46:08.604414
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31010000.0,34230000.0,16000000.0,45830000.0,1200,-15034000.0,-18254000.0,14796000.0,11576000.0,-0.48443642456660435,-0.5329012670053133,0.4767674163820326,0.33794593332165584,2025-12-22 03:46:08.394876
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,107100000.0,121900000.0,23580000.0,119400000.0,1200,-83526000.0,-98326000.0,12294000.0,-2506000.0,-0.7798442664276511,-0.8065722770003118,0.11478348551901854,-0.02055682246977179,2025-12-22 03:46:08.323457
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25310000.0,27680000.0,24910000.0,35560000.0,1200,-412000.0,-2782000.0,10238000.0,7868000.0,-0.01627043677434642,-0.10046222735808176,0.40431245557222967,0.28412537917087965,2025-12-22 03:46:08.163841
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15640000.0,17080000.0,6623000.0,19810000.0,1200,-9029000.0,-10469000.0,4158000.0,2718000.0,-0.5768591873243036,-0.6125087760355722,0.26565295169946335,0.15902176456821904,2025-12-22 03:46:08.399834
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16090000.0,18710000.0,18990.0,20220000.0,1200,-16072210.0,-18692210.0,4128800.0,1508800.0,-0.9988198518444864,-0.9989850998332549,0.2565874515263001,0.08063619650262945,2025-12-22 03:46:07.944527
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,650000.0,4524000.0,0.0,4000000.0,1200,-662000.0,-4536000.0,3338000.0,-536000.0,-1.0,-1.0,5.042296072507553,-0.11816578483245149,2025-12-22 03:46:08.199804
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4104000.0,4793000.0,3027000.0,6448000.0,1200,-1089000.0,-1778000.0,2332000.0,1643000.0,-0.26457725947521865,-0.3700312174817898,0.5665694849368319,0.3419354838709677,2025-12-22 03:46:08.213007
