Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,112900000.0,121800000.0,14180000.0,153300000.0,1200,-98726000.0,-107626000.0,40394000.0,31494000.0,-0.8744088002409084,-0.8835853734627194,0.35776663773404427,0.2585586916900645,2025-11-13 13:37:18.641489
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90300000.0,96440000.0,22310000.0,128700000.0,1200,-67996000.0,-74136000.0,38394000.0,32254000.0,-0.7529510774477887,-0.768678846193725,0.42515447478572854,0.334425481616656,2025-11-13 13:37:18.463673
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,84700000.0,95000000.0,0.0,113400000.0,1200,-84701200.0,-95001200.0,28698800.0,18398800.0,-1.0,-1.0,0.33882400721595446,0.1936691326004303,2025-11-13 13:37:18.663486
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,12480000.0,17800000.0,20000000.0,20990000.0,1200,7518800.0,2198800.0,8508800.0,3188800.0,0.6024100246771144,0.12351976271262612,0.6817293208986316,0.1791339909669011,2025-11-13 13:37:18.223594
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47120000.0,50330000.0,50010000.0,55000000.0,1200,2884000.0,-326000.0,7874000.0,4664000.0,0.06119764036837415,-0.006476478067387158,0.16708398760769003,0.09265734265734266,2025-11-13 13:37:18.239696
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,10600000.0,13530000.0,5023000.0,18240000.0,1200,-5637000.0,-8567000.0,7580000.0,4650000.0,-0.5287992495309568,-0.6303899926416483,0.7110694183864915,0.34216335540838855,2025-11-13 13:37:18.649733
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60180.0,998200.0,2330.0,6877000.0,1200,-69850.0,-1007870.0,6804820.0,5866800.0,-0.9677195899141037,-0.9976935260344486,94.27569963978941,5.807562858839834,2025-11-13 13:37:18.385048
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15810000.0,18230000.0,6248000.0,20770000.0,1200,-9574000.0,-11994000.0,4948000.0,2528000.0,-0.6051068132979396,-0.6574936958666813,0.3127291113639237,0.1385812959105361,2025-11-13 13:37:18.512390
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,28700000.0,31900000.0,25000000.0,33220000.0,1200,-3724000.0,-6924000.0,4496000.0,1296000.0,-0.1296476813814232,-0.21689011402079938,0.15652416098036484,0.040596416489161756,2025-11-13 13:37:18.509543
Defender Launcher I,44102,5.0,jita,C-J6MT,5453000.0,7216000.0,3107000.0,8778000.0,1200,-2352000.0,-4115000.0,3319000.0,1556000.0,-0.4308481406851072,-0.5697867626696206,0.6079868107712035,0.21545278316255884,2025-11-13 13:37:18.201957
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5055000.0,5797000.0,3063000.0,8000000.0,1200,-2004000.0,-2746000.0,2933000.0,2191000.0,-0.39550029603315573,-0.47271475296953,0.5788434971383462,0.3771733516956447,2025-11-13 13:37:18.371060
