Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55600000.0,60800000.0,41010000.0,85470000.0,1200,-14596000.0,-19796000.0,29864000.0,24664000.0,-0.26248965938927454,-0.32555997763378614,0.5370643455742186,0.4056178666578956,2025-12-22 16:29:13.053182
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,111500000.0,127700000.0,1.0,136300000.0,1200,-111501199.0,-127701199.0,24798800.0,8598800.0,-0.9999999910314866,-0.99999999216922,0.22240836869917094,0.06733531086630352,2025-12-22 16:29:13.729495
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31160000.0,34160000.0,16010000.0,43760000.0,1200,-15174000.0,-18174000.0,12576000.0,9576000.0,-0.4865956900974859,-0.5316522349637257,0.4032837352488456,0.2801310554645448,2025-12-22 16:29:13.483505
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,108100000.0,121600000.0,23580000.0,119400000.0,1200,-84526000.0,-98026000.0,11294000.0,-2206000.0,-0.7818807466745602,-0.8060950939920728,0.1044715371949753,-0.01814055227538115,2025-12-22 16:29:13.410817
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25400000.0,27790000.0,24910000.0,35150000.0,1200,-502000.0,-2892000.0,9738000.0,7348000.0,-0.019754446718085943,-0.10402129343212718,0.3832047851408783,0.264297532551615,2025-12-22 16:29:13.249803
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115500000.0,126800000.0,60100000.0,123000000.0,1200,-55406000.0,-66706000.0,7494000.0,-3806000.0,-0.4796807092272263,-0.5260476633597779,0.06487974650667498,-0.03001435263315616,2025-12-22 16:29:13.694145
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,12310000.0,17400000.0,4720000.0,17320000.0,1200,-7602000.0,-12692000.0,4998000.0,-92000.0,-0.6169453010874858,-0.7289225821272686,0.4056159714332089,-0.005283712382265104,2025-12-22 16:29:13.268022
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,18670000.0,18990.0,20220000.0,1200,-15992210.0,-18652210.0,4208800.0,1548800.0,-0.9988139552313381,-0.9989829255752174,0.26286599380433695,0.08295128325977977,2025-12-22 16:29:13.027762
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15550000.0,16900000.0,6624000.0,19770000.0,1200,-8938000.0,-10288000.0,4208000.0,2858000.0,-0.5743477702094847,-0.6083254493850521,0.27040226192006167,0.16899243140964995,2025-12-22 16:29:13.488364
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,651200.0,4489000.0,0.0,4000000.0,1200,-663200.0,-4501000.0,3336800.0,-501000.0,-1.0,-1.0,5.031363088057901,-0.11130859808931348,2025-12-22 16:29:13.285522
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9970000.0,10900000.0,9013000.0,12600000.0,1200,-958200.0,-1888200.0,2628800.0,1698800.0,-0.09609675866495507,-0.17321028877554764,0.2636392811296534,0.15583605474626647,2025-12-22 16:29:12.826821
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4108000.0,4584000.0,3030000.0,6439000.0,1200,-1090000.0,-1566000.0,2319000.0,1843000.0,-0.2645631067961165,-0.34073107049608353,0.5628640776699029,0.40100087032201914,2025-12-22 16:29:13.298759
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,537400.0,4130000.0,200000.0,2826000.0,1200,-343400.0,-3936000.0,2282600.0,-1310000.0,-0.631947000368053,-0.9516441005802708,4.200588884799411,-0.3167311411992263,2025-12-22 16:29:13.613357
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4659000.0,5992000.0,4095000.0,6838000.0,1200,-570000.0,-1903000.0,2173000.0,840000.0,-0.12218649517684887,-0.31727242414138046,0.4658092175777063,0.14004668222740912,2025-12-22 16:29:13.093307
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,2943000.0,4380000.0,2568000.0,5071000.0,1200,-387000.0,-1824000.0,2116000.0,679000.0,-0.13096446700507614,-0.41530054644808745,0.7160744500846024,0.1545992714025501,2025-12-22 16:29:13.258722
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,821300.0,234.0,1500000.0,1200,-125366.0,-833066.0,1374400.0,666700.0,-0.9981369426751593,-0.9997191887675507,10.94267515923567,0.8000720028801152,2025-12-22 16:29:13.281196
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6508000.0,7288000.0,3345000.0,7599000.0,1200,-3169000.0,-3949000.0,1085000.0,305000.0,-0.486490635554191,-0.5414038936111872,0.16656432299662266,0.0418151905675898,2025-12-22 16:29:13.595224
Synth Crash Booster,28672,1.0,jita,C-J6MT,2230000.0,2810000.0,1004000.0,3298000.0,1200,-1227200.0,-1807200.0,1066800.0,486800.0,-0.5500179275726067,-0.6428571428571429,0.47812836141986376,0.17316448491747297,2025-12-22 16:29:13.646672
200mm Railgun II,12346,10.0,jita,C-J6MT,700300.0,1000000.0,150500.0,1753000.0,1200,-561800.0,-861500.0,1040700.0,741000.0,-0.7887126210866208,-0.8512845849802372,1.4610416959146426,0.7322134387351779,2025-12-22 16:29:12.774191
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4903000.0,5293000.0,3933000.0,5706000.0,1200,-982000.0,-1372000.0,791000.0,401000.0,-0.1997965412004069,-0.2586239396795476,0.1609359104781282,0.07558906691800188,2025-12-22 16:29:13.263376
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1671000.0,1873000.0,1234000.0,2455000.0,1200,-461000.0,-663000.0,760000.0,558000.0,-0.271976401179941,-0.3494992092778071,0.44837758112094395,0.294148655772272,2025-12-22 16:29:12.971745
Ladar ECM II,2559,5.0,jita,C-J6MT,1524000.0,1858000.0,450800.0,2262000.0,1200,-1079200.0,-1413200.0,732000.0,398000.0,-0.705359477124183,-0.7581545064377683,0.47843137254901963,0.21351931330472104,2025-12-22 16:29:13.173963
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80290.0,119900.0,900.4,815000.0,1200,-91389.6,-130999.6,722710.0,683100.0,-0.9902437967277062,-0.9931736163760425,7.830859248022538,5.178923426838514,2025-12-22 16:29:13.254173
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3010000.0,3197000.0,30010.0,3732000.0,1200,-2981190.0,-3168190.0,720800.0,533800.0,-0.9900338735387886,-0.9906165968357201,0.23937300743889478,0.16690638484147333,2025-12-22 16:29:13.651166
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,140200.0,212400.0,75670.0,866600.0,1200,-70530.0,-142730.0,720400.0,648200.0,-0.48242134062927494,-0.653525641025641,4.92749658002736,2.967948717948718,2025-12-22 16:29:13.040388
Radar ECM II,2575,5.0,jita,C-J6MT,1594000.0,1729000.0,226100.0,2308000.0,1200,-1373900.0,-1508900.0,708000.0,573000.0,-0.8586875,-0.8696829971181557,0.4425,0.33025936599423633,2025-12-22 16:29:13.431821
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,2055000.0,2999000.0,1004000.0,2739000.0,1200,-1081000.0,-2025000.0,654000.0,-290000.0,-0.5184652278177458,-0.6685374711125784,0.31366906474820144,-0.0957411687025421,2025-12-22 16:29:13.178445
Defender Launcher I,44102,5.0,jita,C-J6MT,5319000.0,6049000.0,4134000.0,5876000.0,1200,-1191000.0,-1921000.0,551000.0,-179000.0,-0.2236619718309859,-0.31725846407927333,0.10347417840375586,-0.029562345169281586,2025-12-22 16:29:12.993895
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1430000.0,1647000.0,227100.0,1974000.0,1200,-1208900.0,-1425900.0,538000.0,321000.0,-0.8418523676880223,-0.8626134301270417,0.3746518105849582,0.19419237749546278,2025-12-22 16:29:13.227049
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1652000.0,2043000.0,227200.0,2148000.0,1200,-1430800.0,-1821800.0,490000.0,99000.0,-0.8629674306393245,-0.8891166422645193,0.2955367913148372,0.048316251830161056,2025-12-22 16:29:13.075254
100MN Afterburner II,12068,5.0,jita,C-J6MT,3040000.0,3458000.0,1644000.0,3532000.0,1200,-1402000.0,-1820000.0,486000.0,68000.0,-0.4602757715036113,-0.5254041570438799,0.15955351280367697,0.019630484988452657,2025-12-22 16:29:12.743105
