Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115400000.0,128000000.0,60070000.0,141700000.0,1200,-55336000.0,-67936000.0,26294000.0,13694000.0,-0.4794898012235066,-0.5307251222598941,0.22783910715214115,0.10697936034248394,2025-12-14 07:22:02.950420
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,111800000.0,135800000.0,1.0,136400000.0,1200,-111801199.0,-135801199.0,24598800.0,598800.0,-0.9999999910555522,-0.9999999926362948,0.2200226831196803,0.00440938666226808,2025-12-14 07:22:02.978185
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,96270000.0,99950000.0,23450000.0,119500000.0,1200,-72826000.0,-76506000.0,23224000.0,19544000.0,-0.7564294320495243,-0.7653967745808156,0.24122315011010012,0.19552603145383968,2025-12-14 07:22:02.727823
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,51500000.0,59440000.0,51510000.0,59440000.0,1200,4000.0,-7936000.0,7934000.0,-6000.0,7.766085504601405e-05,-0.1334993102984221,0.1540403059837689,-0.0001009319382296538,2025-12-14 07:22:02.446629
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30770000.0,32600000.0,25010000.0,37970000.0,1200,-5784000.0,-7614000.0,7176000.0,5346000.0,-0.18782879781775672,-0.2333864639529181,0.23303240891082677,0.16386709171162334,2025-12-14 07:22:02.785292
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,10960000.0,14020000.0,4711000.0,17970000.0,1200,-6261000.0,-9321000.0,6998000.0,3938000.0,-0.5706343419613562,-0.6642673888255416,0.6378053226394459,0.2806442417331813,2025-12-14 07:22:02.615277
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,400000.0,1297000.0,0.0,4999000.0,1200,-412000.0,-1309000.0,4587000.0,3690000.0,-1.0,-1.0,11.133495145631068,2.8189457601222307,2025-12-14 07:22:02.628986
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15790000.0,17430000.0,6510000.0,19930000.0,1200,-9292000.0,-10932000.0,4128000.0,2488000.0,-0.5880268320465764,-0.6267629858961128,0.26123275534742435,0.1426441921797959,2025-12-14 07:22:02.789023
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10200000.0,12420000.0,9011000.0,13690000.0,1200,-1190200.0,-3410200.0,3488800.0,1268800.0,-0.11667254832764773,-0.274546742665765,0.3419989805120966,0.10214794061765368,2025-12-14 07:22:02.268082
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16320000.0,19430000.0,19000.0,19800000.0,1200,-16302200.0,-19412200.0,3478800.0,368800.0,-0.9988358699115261,-0.9990221911153196,0.213146092199103,0.018979785087899874,2025-12-14 07:22:02.426628
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3707000.0,4999000.0,3021000.0,6669000.0,1200,-698000.0,-1990000.0,2950000.0,1658000.0,-0.1876848615219145,-0.3971263220913989,0.7932239849421887,0.3308720814208741,2025-12-14 07:22:02.639397
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,530100.0,4809000.0,200000.0,2828000.0,1200,-336100.0,-4615000.0,2291900.0,-1987000.0,-0.6269352732699123,-0.9584631360332295,4.27513523596344,-0.412668743509865,2025-12-14 07:22:02.886835
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4473000.0,5513000.0,4076000.0,6710000.0,1200,-403000.0,-1443000.0,2231000.0,1191000.0,-0.08997544094663988,-0.26146040949447363,0.4981022549676267,0.215799963761551,2025-12-14 07:22:02.477636
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,200000.0,846600.0,234.0,1500000.0,1200,-211766.0,-858366.0,1288000.0,641400.0,-0.9988962264150943,-0.999727463312369,6.0754716981132075,0.7470300489168413,2025-12-14 07:22:02.625637
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,755900.0,844000.0,100000.0,1950000.0,1200,-667900.0,-756000.0,1182100.0,1094000.0,-0.8697747102487303,-0.883177570093458,1.539393150149759,1.27803738317757,2025-12-14 07:22:02.735018
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6460000.0,7994000.0,3336000.0,7612000.0,1200,-3130000.0,-4664000.0,1146000.0,-388000.0,-0.4840705227343025,-0.583,0.1772347664707702,-0.0485,2025-12-14 07:22:02.872679
Defender Launcher I,44102,5.0,jita,C-J6MT,4775000.0,7488000.0,4132000.0,5877000.0,1200,-649000.0,-3362000.0,1096000.0,-1617000.0,-0.13574565990378581,-0.44862556712036294,0.22924074461409746,-0.2157726180944756,2025-12-14 07:22:02.399627
100MN Afterburner II,12068,5.0,jita,C-J6MT,2912000.0,3520000.0,1615000.0,3999000.0,1200,-1303000.0,-1911000.0,1081000.0,473000.0,-0.4465387251542152,-0.5419739081111742,0.3704592186429061,0.13414634146341464,2025-12-14 07:22:02.201796
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2836000.0,3390000.0,2501000.0,3837000.0,1200,-336200.0,-890200.0,999800.0,445800.0,-0.11849710982658959,-0.2625029488086813,0.3523896799661638,0.13145789101203115,2025-12-14 07:22:02.916758
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4583000.0,2567000.0,5097000.0,1200,-1566000.0,-2028000.0,964000.0,502000.0,-0.3789015243164771,-0.4413492927094668,0.23324461650133074,0.10924918389553863,2025-12-14 07:22:02.607958
200mm Railgun II,12346,10.0,jita,C-J6MT,512300.0,1106000.0,150600.0,1399000.0,1200,-373700.0,-967400.0,874700.0,281000.0,-0.7127598703032615,-0.8652951699463327,1.6683196643143239,0.2513416815742397,2025-12-14 07:22:02.226551
Synth Crash Booster,28672,1.0,jita,C-J6MT,2665000.0,2974000.0,251000.0,3537000.0,1200,-2415200.0,-2724200.0,870800.0,561800.0,-0.9058585252419173,-0.9156359236353858,0.32660715625234416,0.18882764183920409,2025-12-14 07:22:02.913223
