Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,110800000.0,135000000.0,1.0,136900000.0,1200,-110801199.0,-135001199.0,26098800.0,1898800.0,-0.999999990974827,-0.9999999925926585,0.2355461854203745,0.014065060162428186,2025-12-13 17:20:52.239154
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,96280000.0,105500000.0,23370000.0,120400000.0,1200,-72916000.0,-82136000.0,24114000.0,14894000.0,-0.7572855866896537,-0.7784960097056092,0.25044139334898113,0.14116732697666484,2025-12-13 17:20:51.959358
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,127700000.0,60070000.0,139000000.0,1200,-62136000.0,-67636000.0,16794000.0,11294000.0,-0.5084529401175065,-0.529622727201541,0.1374236944176227,0.08843750489405353,2025-12-13 17:20:52.207950
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,51390000.0,58300000.0,40000000.0,62860000.0,1200,-11396000.0,-18306000.0,11464000.0,4554000.0,-0.2217293174566114,-0.3139642575378177,0.22305237761693517,0.07810516927931946,2025-12-13 17:20:51.645289
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30630000.0,32500000.0,25000000.0,38780000.0,1200,-5654000.0,-7524000.0,8126000.0,6256000.0,-0.18444574933124552,-0.23133685893494035,0.26508775363737197,0.19235026442012051,2025-12-13 17:20:52.023116
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,12180000.0,13470000.0,4711000.0,18110000.0,1200,-7481000.0,-8771000.0,5918000.0,4628000.0,-0.6135990813648294,-0.6505711318795431,0.4854002624671916,0.34327251149681054,2025-12-13 17:20:51.833935
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,401000.0,1200000.0,0.0,4999000.0,1200,-413000.0,-1212000.0,4586000.0,3787000.0,-1.0,-1.0,11.104116222760291,3.1245874587458746,2025-12-13 17:20:51.849416
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15700000.0,17960000.0,6510000.0,19940000.0,1200,-9202000.0,-11462000.0,4228000.0,1968000.0,-0.5856670061099797,-0.6377698642332518,0.2690936863543788,0.10950367237925662,2025-12-13 17:20:52.027363
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16290000.0,19460000.0,19000.0,20200000.0,1200,-16272200.0,-19442200.0,3908800.0,738800.0,-0.998833726183461,-0.9990236984358621,0.23993321547829502,0.037962715557108506,2025-12-13 17:20:51.622763
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3669000.0,5025000.0,3017000.0,6709000.0,1200,-664000.0,-2020000.0,3028000.0,1672000.0,-0.18038576473784299,-0.40103236053206276,0.8226025536538984,0.33194361723247967,2025-12-13 17:20:51.861100
