Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88110000.0,106500000.0,21900000.0,133500000.0,1200,-66216000.0,-84606000.0,45384000.0,26994000.0,-0.7514639793000136,-0.7943777815334347,0.5150483453629306,0.2534505098304321,2025-11-07 14:23:29.112638
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,126100000.0,126400000.0,14180000.0,158900000.0,1200,-111926000.0,-112226000.0,32794000.0,32494000.0,-0.8875549141198674,-0.8878217806116798,0.2600510681490175,0.2570605825672832,2025-11-07 14:23:29.268859
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44140000.0,49930000.0,50010000.0,57820000.0,1200,5864000.0,74000.0,13674000.0,7884000.0,0.13283196665609567,0.0014818968279397629,0.3097449372536583,0.15788208907401474,2025-11-07 14:23:28.915840
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29840000.0,31450000.0,15090000.0,36110000.0,1200,-14774000.0,-16384000.0,6246000.0,4636000.0,-0.49470934904902225,-0.5205566499332782,0.20914813822662737,0.14729618097477282,2025-11-07 14:23:29.152850
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,12260000.0,19000000.0,5013000.0,17900000.0,1200,-7307000.0,-14047000.0,5580000.0,-1160000.0,-0.5931006493506493,-0.7369884575026233,0.45292207792207795,-0.060860440713536204,2025-11-07 14:23:29.276025
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,13270000.0,15140000.0,12770000.0,18260000.0,1200,-512000.0,-2382000.0,4978000.0,3108000.0,-0.03854841138382774,-0.15720696937697995,0.3747929528685439,0.20512143611404435,2025-11-07 14:23:29.024079
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16110000.0,17940000.0,20000000.0,21050000.0,1200,3888800.0,2058800.0,4938800.0,3108800.0,0.24137246139331645,0.11475263638998506,0.30654451561646556,0.17327714980045927,2025-11-07 14:23:28.901687
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15940000.0,16900000.0,6231000.0,20830000.0,1200,-9721000.0,-10681000.0,4878000.0,3918000.0,-0.6093906720160481,-0.6315633869441817,0.3057923771313942,0.23166982024597918,2025-11-07 14:23:29.155268
Defender Launcher I,44102,5.0,jita,C-J6MT,5310000.0,7065000.0,3099000.0,8941000.0,1200,-2217000.0,-3972000.0,3625000.0,1870000.0,-0.4170428893905192,-0.5617310140008486,0.6819036869826938,0.2644604723518597,2025-11-07 14:23:28.882760
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3524000.0,4971000.0,3301000.0,6963000.0,1200,-247000.0,-1694000.0,3415000.0,1968000.0,-0.06961668545659526,-0.3391391391391391,0.9625140924464487,0.393993993993994,2025-11-07 14:23:28.990360
