Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99350000.0,107700000.0,0.0,143100000.0,1200,-99351200.0,-107701200.0,43748800.0,35398800.0,-1.0,-1.0,0.44034495808807544,0.3286760036099876,2025-12-04 20:26:13.622619
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,119200000.0,127700000.0,60050000.0,152100000.0,1200,-59156000.0,-67656000.0,32894000.0,24394000.0,-0.4962501887488885,-0.5297793369144754,0.27594248611647065,0.19101686686608305,2025-12-04 20:26:13.595366
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,94190000.0,123400000.0,22990000.0,122000000.0,1200,-71206000.0,-100416000.0,27804000.0,-1406000.0,-0.7559344345832095,-0.81370435797287,0.29517176950188967,-0.011393287198353403,2025-12-04 20:26:13.376480
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45360000.0,49730000.0,40020000.0,55000000.0,1200,-5346000.0,-9716000.0,9634000.0,5264000.0,-0.11784155534982145,-0.1953514556860222,0.21236168055371865,0.10583882901721087,2025-12-04 20:26:13.099691
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21380000.0,23870000.0,23330000.0,26640000.0,1200,1938000.0,-552000.0,5248000.0,2758000.0,0.0905946148092745,-0.02311364207352818,0.24532535527299926,0.11548446528766435,2025-12-04 20:26:13.252045
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29160000.0,32260000.0,25000000.0,34020000.0,1200,-4184000.0,-7284000.0,4836000.0,1736000.0,-0.14336622807017543,-0.22562259943005825,0.16570723684210525,0.053772766695576756,2025-12-04 20:26:13.432476
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16060000.0,17840000.0,10.01,20440000.0,1200,-16061189.99,-17841189.99,4378800.0,2598800.0,-0.9999993767588973,-0.9999994389390847,0.2726321819042164,0.14566284779050737,2025-12-04 20:26:13.079443
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5100000.0,5101000.0,3008000.0,9394000.0,1200,-2104000.0,-2105000.0,4282000.0,4281000.0,-0.41158059467918623,-0.41169567768433407,0.8376369327073553,0.837277527870135,2025-12-04 20:26:13.289894
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,125100.0,994500.0,0.0,3030000.0,1200,-137100.0,-1006500.0,2892900.0,2023500.0,-1.0,-1.0,21.100656455142232,2.0104321907600595,2025-12-04 20:26:13.279725
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4940000.0,5250000.0,7570000.0,7575000.0,1200,2618000.0,2308000.0,2623000.0,2313000.0,0.528675282714055,0.43861649562903837,0.5296849757673667,0.4395667046750285,2025-12-04 20:26:13.262603
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1510000.0,3474000.0,3568000.0,3871000.0,1200,2034000.0,70000.0,2337000.0,373000.0,1.3259452411994785,0.020011435105774727,1.5234680573663624,0.10663236134934248,2025-12-04 20:26:13.203863
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,515000.0,2320000.0,200000.0,2831000.0,1200,-321000.0,-2126000.0,2310000.0,505000.0,-0.6161228406909789,-0.9140154772141015,4.433781190019194,0.2171109200343938,2025-12-04 20:26:13.532859
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4656000.0,5059000.0,4043000.0,6945000.0,1200,-619000.0,-1022000.0,2283000.0,1880000.0,-0.13277563277563278,-0.20177690029615006,0.4897039897039897,0.3711747285291214,2025-12-04 20:26:13.130279
Shield Command Burst II,43555,60.0,jita,C-J6MT,1126000.0,2486000.0,1219000.0,2838000.0,1200,21000.0,-1339000.0,1640000.0,280000.0,0.017529215358931552,-0.5234558248631743,1.3689482470784642,0.10946051602814699,2025-12-04 20:26:13.491811
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12200000.0,13720000.0,9005000.0,13800000.0,1200,-3196200.0,-4716200.0,1598800.0,78800.0,-0.2619578402124381,-0.34371629303559453,0.13103629151231028,0.0057429379354575405,2025-12-04 20:26:12.922930
Radar ECM II,2575,5.0,jita,C-J6MT,999100.0,1795000.0,58050.0,2359000.0,1200,-947050.0,-1742950.0,1353900.0,558000.0,-0.9422445527808179,-0.9677679067184898,1.347030146254104,0.30982787340366463,2025-12-04 20:26:13.392782
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4643000.0,2549000.0,5144000.0,1200,-1584000.0,-2106000.0,1011000.0,489000.0,-0.38325671425114927,-0.4524167561761547,0.24461650133075247,0.10504833512352309,2025-12-04 20:26:13.259013
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14980000.0,16000000.0,6402000.0,15880000.0,1200,-8590000.0,-9610000.0,888000.0,-132000.0,-0.5729722518676628,-0.6001748688483637,0.059231590181430094,-0.00824381713714714,2025-12-04 20:26:13.436095
Synth Crash Booster,28672,1.0,jita,C-J6MT,2711000.0,3089000.0,2502000.0,3597000.0,1200,-210200.0,-588200.0,884800.0,506800.0,-0.07750165916967776,-0.1903436670765646,0.3262296290834009,0.1640023299462818,2025-12-04 20:26:13.558874
Information Command Burst II,43554,60.0,jita,C-J6MT,2090000.0,2314000.0,520100.0,3000000.0,1200,-1641900.0,-1865900.0,838000.0,614000.0,-0.7594357076780759,-0.7820201173512155,0.3876040703052729,0.2573344509639564,2025-12-04 20:26:13.156948
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,942600.0,1593000.0,252100.0,1774000.0,1200,-702500.0,-1352900.0,819400.0,169000.0,-0.7359103289335848,-0.8429283489096573,0.8583699979048817,0.10529595015576323,2025-12-04 20:26:13.296893
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3078000.0,3384000.0,2501000.0,3890000.0,1200,-578200.0,-884200.0,810800.0,504800.0,-0.18777604572616263,-0.26119579345385796,0.2633151467913744,0.14911969750679427,2025-12-04 20:26:13.562277
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2679000.0,3060000.0,901100.0,3497000.0,1200,-1849900.0,-2230900.0,746000.0,365000.0,-0.672446383133406,-0.7122924648786718,0.2711741185023628,0.1165389527458493,2025-12-04 20:26:13.504914
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3464000.0,3956000.0,3006000.0,4263000.0,1200,-518000.0,-1010000.0,739000.0,247000.0,-0.14699205448354144,-0.25149402390438247,0.2097048808172531,0.06150398406374502,2025-12-04 20:26:13.046325
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,111700.0,846400.0,200000.0,846400.0,1200,76300.0,-658400.0,722700.0,-12000.0,0.6168148746968473,-0.7670083876980429,5.842360549717057,-0.013979496738117428,2025-12-04 20:26:13.276381
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1517000.0,2079000.0,226200.0,2197000.0,1200,-1296800.0,-1858800.0,674000.0,112000.0,-0.8514773473407747,-0.8915107913669065,0.4425476034143139,0.05371702637889688,2025-12-04 20:26:13.116582
