Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,111800000.0,136800000.0,1.0,136400000.0,1200,-111801199.0,-136801199.0,24598800.0,-401200.0,-0.9999999910555522,-0.9999999926901226,0.2200226831196803,-0.002932722812372991,2025-12-13 23:22:00.638271
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,96270000.0,105300000.0,23450000.0,119900000.0,1200,-72826000.0,-81856000.0,23624000.0,14594000.0,-0.7564294320495243,-0.7773156325375572,0.24537787195147284,0.13858659525573092,2025-12-13 23:22:00.360054
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,128900000.0,60070000.0,141700000.0,1200,-62136000.0,-68836000.0,19494000.0,12794000.0,-0.5084529401175065,-0.5340015204877973,0.15951753596386428,0.09925061672846881,2025-12-13 23:22:00.607428
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,51460000.0,58560000.0,40000000.0,62810000.0,1200,-11466000.0,-18566000.0,11344000.0,4244000.0,-0.22278785994637237,-0.31700986920738994,0.2204173629192088,0.07246525287709593,2025-12-13 23:22:00.046071
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30770000.0,32620000.0,25010000.0,38650000.0,1200,-5784000.0,-7634000.0,7856000.0,6006000.0,-0.18782879781775672,-0.23385614508025976,0.2551146327206599,0.18398480578360496,2025-12-13 23:22:00.423617
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,10950000.0,13350000.0,4711000.0,18020000.0,1200,-6251000.0,-8651000.0,7058000.0,4658000.0,-0.570242656449553,-0.6474330190091304,0.6438606093778507,0.3486005089058524,2025-12-13 23:22:00.234674
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,401000.0,1200000.0,0.0,4999000.0,1200,-413000.0,-1212000.0,4586000.0,3787000.0,-1.0,-1.0,11.104116222760291,3.1245874587458746,2025-12-13 23:22:00.250130
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16320000.0,19460000.0,19000.0,19830000.0,1200,-16302200.0,-19442200.0,3508800.0,368800.0,-0.9988358699115261,-0.9990236984358621,0.21498419233879862,0.018950527202844635,2025-12-13 23:22:00.023727
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3688000.0,5009000.0,3021000.0,6696000.0,1200,-679000.0,-2000000.0,2996000.0,1675000.0,-0.18351351351351353,-0.39832702648874724,0.8097297297297297,0.33359888468432586,2025-12-13 23:22:00.261736
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,530000.0,4823000.0,200000.0,2828000.0,1200,-336000.0,-4629000.0,2292000.0,-2001000.0,-0.6268656716417911,-0.9585835576723959,4.276119402985074,-0.4143715054876786,2025-12-13 23:22:00.536931
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4468000.0,5510000.0,4075000.0,6710000.0,1200,-399000.0,-1441000.0,2236000.0,1194000.0,-0.089181940098346,-0.2612400290065265,0.4997764863656683,0.21646120377084843,2025-12-13 23:22:00.080791
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10110000.0,12400000.0,9010000.0,12000000.0,1200,-1101200.0,-3391200.0,1888800.0,-401200.0,-0.10890893266872378,-0.27345740734767604,0.18680275338238786,-0.032351707899235554,2025-12-13 23:21:59.846553
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,200000.0,846600.0,234.0,1500000.0,1200,-211766.0,-858366.0,1288000.0,641400.0,-0.9988962264150943,-0.999727463312369,6.0754716981132075,0.7470300489168413,2025-12-13 23:22:00.246321
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15730000.0,17850000.0,6510000.0,17000000.0,1200,-9232000.0,-11352000.0,1258000.0,-862000.0,-0.5864566128827341,-0.6355391333557272,0.07991360691144708,-0.048258873586384504,2025-12-13 23:22:00.427786
