Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,124100000.0,133000000.0,14140000.0,159000000.0,1200,-109966000.0,-118866000.0,34894000.0,25994000.0,-0.8860651378660177,-0.8936890065109845,0.281162876895557,0.19543479241537975,2025-11-05 07:23:10.397069
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,87030000.0,87070000.0,21900000.0,115400000.0,1200,-65136000.0,-65176000.0,28364000.0,28324000.0,-0.7483799806976423,-0.7484955670908172,0.32588813824164714,0.3252790665625431,2025-11-05 07:23:10.247804
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,89130000.0,109800000.0,0.0,99990000.0,1200,-89131200.0,-109801200.0,10858800.0,-9811200.0,-1.0,-1.0,0.12182939307447897,-0.08935421470803598,2025-11-05 07:23:10.415329
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,48010000.0,50870000.0,40860000.0,57850000.0,1200,-7156000.0,-10016000.0,9834000.0,6974000.0,-0.14903365544818395,-0.1968708231779228,0.2048067310896368,0.13707838666561836,2025-11-05 07:23:10.062588
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3801000.0,10700000.0,5013000.0,13000000.0,1200,1152000.0,-5747000.0,9139000.0,2240000.0,0.29836829836829837,-0.5341078066914499,2.367003367003367,0.20817843866171004,2025-11-05 07:23:10.403943
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14980000.0,17020000.0,6230000.0,20390000.0,1200,-8762000.0,-10802000.0,5398000.0,3358000.0,-0.584445037353255,-0.6342179426961014,0.3600586979722519,0.19715829027712542,2025-11-05 07:23:10.289008
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9505000.0,10400000.0,8027000.0,14810000.0,1200,-1479200.0,-2374200.0,5303800.0,4408800.0,-0.15560371126212366,-0.22826212360112294,0.5579306137047401,0.42387416836518865,2025-11-05 07:23:09.943789
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29710000.0,32580000.0,25030000.0,35000000.0,1200,-4704000.0,-7574000.0,5266000.0,2396000.0,-0.15820273088047354,-0.23230278493436388,0.17710365238447567,0.07348791559317876,2025-11-05 07:23:10.286214
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16050000.0,17790000.0,20000000.0,21000000.0,1200,3948800.0,2208800.0,4948800.0,3208800.0,0.2460127591706539,0.12415126579432528,0.3083133971291866,0.18035882908404155,2025-11-05 07:23:10.049177
Defender Launcher I,44102,5.0,jita,C-J6MT,5283000.0,7073000.0,3099000.0,8900000.0,1200,-2190000.0,-3980000.0,3611000.0,1821000.0,-0.4140669313669881,-0.5622263031501624,0.6827377576101342,0.25723972312473514,2025-11-05 07:23:10.031330
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,56070.0,698700.0,2330.0,3100000.0,1200,-65740.0,-708370.0,3031930.0,2389300.0,-0.9657705303364184,-0.9967215421415506,44.54135448802703,3.3618967215421414,2025-11-05 07:23:10.182145
