Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,90130000.0,129400000.0,14180000.0,154700000.0,1200,-75956000.0,-115226000.0,64564000.0,25294000.0,-0.8426821691665927,-0.890422391542896,0.7162953758764533,0.19546234332256618,2025-11-12 08:29:37.856264
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90280000.0,97490000.0,22250000.0,130300000.0,1200,-68036000.0,-75246000.0,40014000.0,32804000.0,-0.7535609064528277,-0.7717855091490933,0.443191635469508,0.3364650857471076,2025-11-12 08:29:37.683890
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,84460000.0,95020000.0,0.0,115300000.0,1200,-84461200.0,-95021200.0,30838800.0,20278800.0,-1.0,-1.0,0.365123867527338,0.21341342774033584,2025-11-12 08:29:37.877468
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45900000.0,50700000.0,50010000.0,57810000.0,1200,4104000.0,-696000.0,11904000.0,7104000.0,0.08940007842112142,-0.01372618625014791,0.2593125081688668,0.140101763104958,2025-11-12 08:29:37.467798
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,8508000.0,14440000.0,5020000.0,18440000.0,1200,-3548000.0,-9480000.0,9872000.0,3940000.0,-0.41409897292250236,-0.6537931034482759,1.1521942110177403,0.2717241379310345,2025-11-12 08:29:37.864255
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15480000.0,17120000.0,6245000.0,20830000.0,1200,-9247000.0,-10887000.0,5338000.0,3698000.0,-0.5968887167570359,-0.6354774690637404,0.34456493674154404,0.21585337380340883,2025-11-12 08:29:37.731070
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29100000.0,31660000.0,25000000.0,33980000.0,1200,-4124000.0,-6684000.0,4856000.0,2296000.0,-0.1416014283752232,-0.21095821234692588,0.16673533855239664,0.07246559777805833,2025-11-12 08:29:37.728285
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16210000.0,17890000.0,20000000.0,21020000.0,1200,3788800.0,2108800.0,4808800.0,3128800.0,0.23371496249506515,0.11786800214630656,0.29663442558231345,0.1748792702557682,2025-11-12 08:29:37.452176
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4968000.0,5762000.0,3059000.0,8499000.0,1200,-1921000.0,-2715000.0,3519000.0,2725000.0,-0.3857429718875502,-0.4702112919986145,0.7066265060240964,0.47194319362660203,2025-11-12 08:29:37.594828
Defender Launcher I,44102,5.0,jita,C-J6MT,5427000.0,7244000.0,3103000.0,8797000.0,1200,-2330000.0,-4147000.0,3364000.0,1547000.0,-0.4288606662985459,-0.572,0.6191790907417632,0.2133793103448276,2025-11-12 08:29:37.431192
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15420000.0,16440000.0,12860000.0,18720000.0,1200,-2572000.0,-3592000.0,3288000.0,2268000.0,-0.16666666666666666,-0.21833211767566255,0.2130637636080871,0.13785557986870897,2025-11-12 08:29:37.586677
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9909000.0,11460000.0,8750000.0,12780000.0,1200,-1160200.0,-2711200.0,2869800.0,1318800.0,-0.11707130027648281,-0.23655463651275607,0.2895804322818914,0.11506648518479741,2025-11-12 08:29:37.329400
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4611000.0,5519000.0,3642000.0,7012000.0,1200,-975000.0,-1883000.0,2395000.0,1487000.0,-0.2111760883690708,-0.34081447963800904,0.5187351093783842,0.2691402714932127,2025-11-12 08:29:37.491837
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,1136000.0,1849000.0,0.0,3228000.0,1200,-1166000.0,-1879000.0,2062000.0,1349000.0,-1.0,-1.0,1.7684391080617496,0.717935071846727,2025-11-12 08:29:37.544126
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3502000.0,3679000.0,2506000.0,5349000.0,1200,-1008000.0,-1185000.0,1835000.0,1658000.0,-0.2868525896414343,-0.3210512056353292,0.5221969265793966,0.44920075860200487,2025-11-12 08:29:37.592077
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,5831000.0,7695000.0,4502000.0,7472000.0,1200,-1341000.0,-3205000.0,1629000.0,-235000.0,-0.2295053910662331,-0.41585571558323603,0.2787951394831422,-0.030491760736992345,2025-11-12 08:29:37.597525
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,859200.0,1000000.0,100000.0,2296000.0,1200,-771200.0,-912000.0,1424800.0,1284000.0,-0.8852157943067034,-0.9011857707509882,1.63544536271809,1.2687747035573123,2025-11-12 08:29:37.689322
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6156000.0,6711000.0,5651000.0,7482000.0,1200,-529000.0,-1084000.0,1302000.0,747000.0,-0.08559870550161812,-0.1609502598366741,0.21067961165048543,0.110913140311804,2025-11-12 08:29:37.289429
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1122000.0,1460000.0,254000.0,2392000.0,1200,-874000.0,-1212000.0,1264000.0,926000.0,-0.774822695035461,-0.8267394270122783,1.1205673758865249,0.6316507503410641,2025-11-12 08:29:37.481227
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3913000.0,4224000.0,2500000.0,5092000.0,1200,-1414200.0,-1725200.0,1177800.0,866800.0,-0.3612998824791784,-0.4083120325665057,0.3009043993664095,0.20515005206854114,2025-11-12 08:29:37.332092
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3701000.0,4256000.0,3512000.0,4883000.0,1200,-213000.0,-768000.0,1158000.0,603000.0,-0.05718120805369128,-0.17943925233644858,0.31087248322147654,0.14088785046728972,2025-11-12 08:29:37.549470
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5001000.0,5378000.0,3229000.0,6140000.0,1200,-1778000.0,-2155000.0,1133000.0,756000.0,-0.35510285600159774,-0.40026002971768204,0.22628320351507888,0.14041604754829123,2025-11-12 08:29:37.796186
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3391000.0,3895000.0,2323000.0,4496000.0,1200,-1069200.0,-1573200.0,1103800.0,599800.0,-0.31519367961794703,-0.4037780401416765,0.32539354990861385,0.15394486935988913,2025-11-12 08:29:37.830234
Synth Crash Booster,28672,1.0,jita,C-J6MT,2877000.0,3070000.0,2266000.0,3976000.0,1200,-612200.0,-805200.0,1097800.0,904800.0,-0.21270238343409076,-0.2621776504297994,0.38141894239455215,0.29460797082573587,2025-11-12 08:29:37.827579
Radar ECM II,2575,5.0,jita,C-J6MT,1314000.0,1602000.0,53000.0,2397000.0,1200,-1267000.0,-1555000.0,1077000.0,789000.0,-0.9598484848484848,-0.9670398009950248,0.8159090909090909,0.4906716417910448,2025-11-12 08:29:37.696899
425mm Railgun II,3090,20.0,jita,C-J6MT,6100000.0,6548000.0,2385000.0,7199000.0,1200,-3739000.0,-4187000.0,1075000.0,627000.0,-0.6105486610058785,-0.6370967741935484,0.1755388634879164,0.09540474741326842,2025-11-12 08:29:37.305468
Ladar ECM II,2559,5.0,jita,C-J6MT,1412000.0,1617000.0,444600.0,2400000.0,1200,-973400.0,-1178400.0,982000.0,777000.0,-0.686459802538787,-0.7260628465804067,0.692524682651622,0.4787430683918669,2025-11-12 08:29:37.541456
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1160000.0,1583000.0,1500.0,2138000.0,1200,-1164500.0,-1587500.0,972000.0,549000.0,-0.9987135506003431,-0.999056010069226,0.8336192109777015,0.34550031466331027,2025-11-12 08:29:37.573236
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2106000.0,2518000.0,804400.0,3125000.0,1200,-1373600.0,-1785600.0,947000.0,535000.0,-0.6306703397612489,-0.6894208494208495,0.4348025711662075,0.20656370656370657,2025-11-12 08:29:37.785584
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1962000.0,2103000.0,200000.0,2897000.0,1200,-1768000.0,-1909000.0,929000.0,788000.0,-0.8983739837398373,-0.9051683262209578,0.4720528455284553,0.3736367946894263,2025-11-12 08:29:37.806945
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60140.0,998400.0,203300.0,998400.0,1200,131160.0,-807100.0,926260.0,-12000.0,1.8181314111449958,-0.7987925574030087,12.83975602994178,-0.011876484560570071,2025-11-12 08:29:37.608074
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,102800.0,849900.0,108000.0,849900.0,1200,-6800.0,-753900.0,735100.0,-12000.0,-0.059233449477351915,-0.8746954403063001,6.403310104529616,-0.013922728854855551,2025-11-12 08:29:37.605427
Shield Command Burst II,43555,60.0,jita,C-J6MT,2206000.0,3983000.0,1180000.0,2967000.0,1200,-1098000.0,-2875000.0,689000.0,-1088000.0,-0.4820017559262511,-0.7090012330456227,0.30245829675153646,-0.26831072749691737,2025-11-12 08:29:37.775218
Medium Command Processor I,43896,10.0,jita,C-J6MT,612900.0,909400.0,1000.0,1298000.0,1200,-623900.0,-920400.0,673100.0,376600.0,-0.9983997439590334,-0.9989146950293032,1.077132341174588,0.408725851964402,2025-11-12 08:29:37.581178
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1703000.0,1832000.0,810100.0,2368000.0,1200,-898900.0,-1027900.0,659000.0,530000.0,-0.5259801053247514,-0.5592491838955387,0.3856056173200702,0.2883569096844396,2025-11-12 08:29:37.446813
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,543100.0,927600.0,601400.0,1171000.0,1200,34300.0,-350200.0,603900.0,219400.0,0.060483159936519135,-0.36801176965111393,1.064891553517898,0.23055905842791088,2025-11-12 08:29:37.618670
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,908900.0,1152000.0,509100.0,1499000.0,1200,-405800.0,-648900.0,584100.0,341000.0,-0.44354574270412067,-0.5603626943005181,0.6384304295551426,0.29447322970639034,2025-11-12 08:29:37.623986
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1093000.0,1690000.0,600400.0,1700000.0,1200,-516600.0,-1113600.0,583000.0,-14000.0,-0.46248880931065356,-0.649708284714119,0.5219337511190689,-0.008168028004667444,2025-11-12 08:29:37.489169
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,524800.0,1026000.0,56980.0,1100000.0,1200,-473820.0,-975020.0,569200.0,68000.0,-0.8926525998492841,-0.9447868217054264,1.0723436322532027,0.06589147286821706,2025-11-12 08:29:37.710071
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1980000.0,2082000.0,1610000.0,2467000.0,1200,-376000.0,-478000.0,481000.0,379000.0,-0.18932527693857,-0.2289272030651341,0.24219536757301108,0.18151340996168583,2025-11-12 08:29:37.652447
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1327000.0,1774000.0,10300.0,1774000.0,1200,-1322700.0,-1769700.0,441000.0,-6000.0,-0.9922730682670667,-0.9942134831460674,0.33083270817704424,-0.0033707865168539327,2025-11-12 08:29:37.840704
