Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55910000.0,60300000.0,41010000.0,84970000.0,1200,-14906000.0,-19296000.0,29054000.0,24664000.0,-0.26657843908720225,-0.3199681623719033,0.5196008298161529,0.40898086425894603,2025-12-23 22:22:41.315955
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,114800000.0,131500000.0,1.0,136000000.0,1200,-114801199.0,-131501199.0,21198800.0,4498800.0,-0.9999999912892896,-0.9999999923955066,0.18465660637693682,0.034211094651607744,2025-12-23 22:22:42.003562
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,112100.0,18640000.0,18990.0,20220000.0,1200,-94310.0,-18622210.0,20106700.0,1578800.0,-0.8323918799646955,-0.9989812887582344,177.46425419240953,0.08469411840439457,2025-12-23 22:22:41.289889
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31360000.0,33890000.0,16020000.0,43480000.0,1200,-15364000.0,-17894000.0,12096000.0,9566000.0,-0.48954881468264083,-0.5276287079082385,0.3854193219474892,0.2820664032552928,2025-12-23 22:22:41.753715
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,109600000.0,113700000.0,23590000.0,119100000.0,1200,-86016000.0,-90116000.0,9494000.0,5394000.0,-0.7847745561374377,-0.792535134469597,0.0866193456562597,0.04743812991398871,2025-12-23 22:22:41.679814
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25620000.0,27750000.0,24910000.0,34420000.0,1200,-722000.0,-2852000.0,8788000.0,6658000.0,-0.028167915106117353,-0.10273035083927672,0.34285268414481895,0.2398242201570492,2025-12-23 22:22:41.516134
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,116700000.0,124400000.0,60110000.0,123000000.0,1200,-56596000.0,-64296000.0,6294000.0,-1406000.0,-0.484945075660206,-0.5168239473980355,0.05393038918307542,-0.011301705705512597,2025-12-23 22:22:41.967535
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,651300.0,3899000.0,0.0,4999000.0,1200,-663300.0,-3911000.0,4335700.0,1088000.0,-1.0,-1.0,6.536559626111865,0.2781897212989005,2025-12-23 22:22:41.552534
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,12820000.0,17130000.0,4720000.0,17140000.0,1200,-8112000.0,-12422000.0,4308000.0,-2000.0,-0.6321695760598504,-0.7246528993116322,0.3357231920199501,-0.00011667250029168125,2025-12-23 22:22:41.534619
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15600000.0,16660000.0,6627000.0,18410000.0,1200,-8985000.0,-10045000.0,2798000.0,1738000.0,-0.5755188316679477,-0.602507197696737,0.179221111965155,0.10424664107485605,2025-12-23 22:22:41.758566
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10060000.0,10830000.0,9015000.0,12600000.0,1200,-1046200.0,-1816200.0,2538800.0,1768800.0,-0.10398362024410607,-0.16768225127409705,0.25233570548244744,0.16330600487480612,2025-12-23 22:22:41.084778
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,537800.0,4010000.0,200000.0,2826000.0,1200,-343800.0,-3816000.0,2282200.0,-1190000.0,-0.6322177271055535,-0.950199203187251,4.196763515998529,-0.2963147410358566,2025-12-23 22:22:41.885741
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4137000.0,4744000.0,3030000.0,6412000.0,1200,-1119000.0,-1726000.0,2263000.0,1656000.0,-0.26970354302241506,-0.3629100084104289,0.5454326343697277,0.3481917577796468,2025-12-23 22:22:41.565876
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3031000.0,4394000.0,2569000.0,5063000.0,1200,-474000.0,-1837000.0,2020000.0,657000.0,-0.15576733486690766,-0.4169314571039492,0.6638186000657246,0.14911484339536996,2025-12-23 22:22:41.525159
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4704000.0,5568000.0,4097000.0,6500000.0,1200,-613000.0,-1477000.0,1790000.0,926000.0,-0.13014861995753715,-0.26498026551847864,0.38004246284501064,0.16612845353426622,2025-12-23 22:22:41.356342
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,821100.0,234.0,1500000.0,1200,-125366.0,-832866.0,1374400.0,666900.0,-0.9981369426751593,-0.9997191213539791,10.94267515923567,0.8005041411595246,2025-12-23 22:22:41.548127
200mm Railgun II,12346,10.0,jita,C-J6MT,725600.0,1009000.0,150600.0,1747000.0,1200,-587000.0,-870400.0,1009400.0,726000.0,-0.795824295010846,-0.8524975514201762,1.3684924078091105,0.7110675808031341,2025-12-23 22:22:41.031196
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6710000.0,7187000.0,3349000.0,7590000.0,1200,-3367000.0,-3844000.0,874000.0,397000.0,-0.5013400833829661,-0.5344084526623106,0.13013698630136986,0.05519254831085778,2025-12-23 22:22:41.867178
425mm Railgun II,3090,20.0,jita,C-J6MT,4127000.0,5096000.0,3448000.0,5000000.0,1200,-703000.0,-1672000.0,849000.0,-120000.0,-0.1693567814984341,-0.3265625,0.2045290291496025,-0.0234375,2025-12-23 22:22:41.044764
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4929000.0,5432000.0,3936000.0,5708000.0,1200,-1005000.0,-1508000.0,767000.0,264000.0,-0.2034001214329083,-0.27700220426157235,0.15523173446670716,0.048493754592211606,2025-12-23 22:22:41.529899
Synth Crash Booster,28672,1.0,jita,C-J6MT,2350000.0,2771000.0,1010000.0,3095000.0,1200,-1341200.0,-1762200.0,743800.0,322800.0,-0.5704321197686287,-0.635668422191761,0.31634909833276625,0.11644181516485103,2025-12-23 22:22:41.919281
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80360.0,132500.0,900.4,813600.0,1200,-91459.6,-143599.6,721240.0,669100.0,-0.9902511909917714,-0.993768858131488,7.80900822867042,4.6304498269896195,2025-12-23 22:22:41.520575
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,147100.0,201600.0,75740.0,866100.0,1200,-77360.0,-131860.0,713000.0,658500.0,-0.5052906596995428,-0.6351637764932563,4.657086871325931,3.171965317919075,2025-12-23 22:22:41.302829
Ladar ECM II,2559,5.0,jita,C-J6MT,1524000.0,1844000.0,450900.0,2243000.0,1200,-1079100.0,-1399100.0,713000.0,393000.0,-0.7052941176470588,-0.7562702702702703,0.46601307189542485,0.21243243243243243,2025-12-23 22:22:41.438861
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3016000.0,3168000.0,50050.0,3723000.0,1200,-2967150.0,-3119150.0,705800.0,553800.0,-0.9834117725043087,-0.9842073709453489,0.23392549383534403,0.17474441499432034,2025-12-23 22:22:41.923823
Radar ECM II,2575,5.0,jita,C-J6MT,1590000.0,1591000.0,226400.0,2299000.0,1200,-1369600.0,-1370600.0,703000.0,702000.0,-0.8581453634085213,-0.858234189104571,0.44047619047619047,0.4395742016280526,2025-12-23 22:22:41.701258
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,2107000.0,2995000.0,1005000.0,2740000.0,1200,-1132000.0,-2020000.0,603000.0,-285000.0,-0.529714553111839,-0.6677685950413224,0.28217126813289656,-0.09421487603305785,2025-12-23 22:22:41.443507
Defender Launcher I,44102,5.0,jita,C-J6MT,5320000.0,6047000.0,4136000.0,5874000.0,1200,-1190000.0,-1917000.0,548000.0,-179000.0,-0.22343221930153961,-0.31670246158929455,0.1028914757791964,-0.02957211300181728,2025-12-23 22:22:41.255175
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1432000.0,1682000.0,227300.0,1970000.0,1200,-1210700.0,-1460700.0,532000.0,282000.0,-0.8419332406119611,-0.8653436018957346,0.36995827538247567,0.1670616113744076,2025-12-23 22:22:41.493128
