Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88910000.0,104800000.0,23530000.0,119000000.0,1200,-65386000.0,-81276000.0,30084000.0,14194000.0,-0.735368212695128,-0.775489952865294,0.3383418057492465,0.13543117760433562,2025-12-15 03:33:14.506506
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115800000.0,124400000.0,60080000.0,141600000.0,1200,-55726000.0,-64326000.0,25794000.0,17194000.0,-0.4812013194480424,-0.5170650933234732,0.222734573338169,0.13820876806584892,2025-12-15 03:33:14.757548
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,112100000.0,132800000.0,1.0,136300000.0,1200,-112101199.0,-132801199.0,24198800.0,3498800.0,-0.9999999910794889,-0.9999999924699475,0.21586566423909825,0.02634614747457101,2025-12-15 03:33:14.789006
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30470000.0,32490000.0,25000000.0,37860000.0,1200,-5494000.0,-7514000.0,7366000.0,5346000.0,-0.18016659014888176,-0.23110044903733776,0.24155571587853347,0.1644214799778557,2025-12-15 03:33:14.571030
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,52150000.0,70130000.0,52150000.0,59430000.0,1200,-6000.0,-17986000.0,7274000.0,-10706000.0,-0.00011503949689393359,-0.25644462187749517,0.13946621673441215,-0.15264628721341394,2025-12-15 03:33:14.187370
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11230000.0,16980000.0,4711000.0,17870000.0,1200,-6531000.0,-12281000.0,6628000.0,878000.0,-0.5809464508094645,-0.7227518832391714,0.5895748087528909,0.0516713747645951,2025-12-15 03:33:14.379554
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,402700.0,1200000.0,0.0,4999000.0,1200,-414700.0,-1212000.0,4584300.0,3787000.0,-1.0,-1.0,11.05449722691102,3.1245874587458746,2025-12-15 03:33:14.395201
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15870000.0,17180000.0,6525000.0,19880000.0,1200,-9357000.0,-10667000.0,3998000.0,2688000.0,-0.5891575368341518,-0.6204630060493252,0.25173151995970283,0.1563517915309446,2025-12-15 03:33:14.575267
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,19150000.0,19000.0,19800000.0,1200,-15992200.0,-19132200.0,3788800.0,648800.0,-0.9988133306685321,-0.9990078950666277,0.23663435595083443,0.03387777267220853,2025-12-15 03:33:14.164785
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10270000.0,13500000.0,9011000.0,13900000.0,1200,-1260200.0,-4490200.0,3628800.0,398800.0,-0.12269257730352831,-0.3325778449323023,0.3532985435002726,0.029538115130506918,2025-12-15 03:33:13.985828
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3825000.0,4978000.0,3026000.0,6644000.0,1200,-811000.0,-1964000.0,2807000.0,1654000.0,-0.2113630440448267,-0.3935871743486974,0.7315611154547824,0.3314629258517034,2025-12-15 03:33:14.406939
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4483000.0,5522000.0,4079000.0,6936000.0,1200,-410000.0,-1449000.0,2447000.0,1408000.0,-0.0913343729115616,-0.2621201157742402,0.5451102695477835,0.25470332850940663,2025-12-15 03:33:14.222829
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,532100.0,4752000.0,200000.0,2828000.0,1200,-338100.0,-4558000.0,2289900.0,-1930000.0,-0.6283218732577588,-0.9579655317360235,4.255528712135291,-0.40563261874737283,2025-12-15 03:33:14.685829
425mm Railgun II,3090,20.0,jita,C-J6MT,3665000.0,5478000.0,3445000.0,5560000.0,1200,-244000.0,-2057000.0,1871000.0,58000.0,-0.06614258606668474,-0.37386404943656854,0.5071835185687178,0.010541621228644129,2025-12-15 03:33:13.950526
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,1223000.0,2879000.0,902600.0,3052000.0,1200,-392400.0,-2048400.0,1757000.0,101000.0,-0.303011583011583,-0.6941375804811928,1.3567567567567567,0.03422568620806506,2025-12-15 03:33:14.653842
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,200000.0,846500.0,234.0,1500000.0,1200,-211766.0,-858266.0,1288000.0,641500.0,-0.9988962264150943,-0.9997274315666861,6.0754716981132075,0.7472335468841002,2025-12-15 03:33:14.391337
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,757000.0,843700.0,100200.0,1950000.0,1200,-668800.0,-755500.0,1181000.0,1094300.0,-0.8697009102730819,-0.8829028865256515,1.5357607282184655,1.2788360406684585,2025-12-15 03:33:14.514541
Defender Launcher I,44102,5.0,jita,C-J6MT,4791000.0,7395000.0,4132000.0,5870000.0,1200,-665000.0,-3269000.0,1073000.0,-1531000.0,-0.1386283093600167,-0.44169706796378866,0.2236814675839066,-0.2068639373057695,2025-12-15 03:33:14.134504
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6609000.0,7864000.0,3338000.0,7596000.0,1200,-3277000.0,-4532000.0,981000.0,-274000.0,-0.49538926681783824,-0.5758576874205845,0.14829931972789115,-0.03481575603557815,2025-12-15 03:33:14.669543
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4566000.0,2567000.0,5089000.0,1200,-1566000.0,-2011000.0,956000.0,511000.0,-0.3789015243164771,-0.43927479248580165,0.23130897653036536,0.11162079510703364,2025-12-15 03:33:14.371241
100MN Afterburner II,12068,5.0,jita,C-J6MT,3004000.0,3006000.0,1639000.0,3896000.0,1200,-1371000.0,-1373000.0,886000.0,884000.0,-0.4554817275747508,-0.45584329349269587,0.2943521594684385,0.29349269588313415,2025-12-15 03:33:13.910991
Synth Crash Booster,28672,1.0,jita,C-J6MT,2660000.0,2937000.0,1000000.0,3533000.0,1200,-1661200.0,-1938200.0,871800.0,594800.0,-0.6242296708251917,-0.6596555714382956,0.32759657297459793,0.2024368661085018,2025-12-15 03:33:14.715474
200mm Railgun II,12346,10.0,jita,C-J6MT,517300.0,1106000.0,150600.0,1390000.0,1200,-378700.0,-967400.0,860700.0,272000.0,-0.7154732665784999,-0.8652951699463327,1.626109956546382,0.24329159212880144,2025-12-15 03:33:13.938396
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2956000.0,3320000.0,2501000.0,3800000.0,1200,-456200.0,-820200.0,842800.0,478800.0,-0.1542675503854998,-0.24695893050704565,0.2849993236845665,0.14416475972540047,2025-12-15 03:33:14.719404
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,527100.0,618700.0,400000.0,1301000.0,1200,-157100.0,-248700.0,743900.0,652300.0,-0.2819960509782804,-0.38338214891321104,1.335307844193143,1.005549560659781,2025-12-15 03:33:14.315813
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,76440.0,136900.0,900.3,822000.0,1200,-87539.7,-147999.7,733560.0,673100.0,-0.9898202170963365,-0.993953660174614,8.294436906377205,4.520483546004029,2025-12-15 03:33:14.367215
Information Command Burst II,43554,60.0,jita,C-J6MT,2117000.0,2319000.0,522300.0,2897000.0,1200,-1666700.0,-1868700.0,708000.0,506000.0,-0.7613978985838282,-0.781555834378921,0.323435358611238,0.21162693433709745,2025-12-15 03:33:14.254098
Radar ECM II,2575,5.0,jita,C-J6MT,1682000.0,1996000.0,59010.0,2339000.0,1200,-1628990.0,-1942990.0,651000.0,337000.0,-0.9650414691943128,-0.9705244755244755,0.38566350710900477,0.16833166833166832,2025-12-15 03:33:14.525298
Ladar ECM II,2559,5.0,jita,C-J6MT,1668000.0,2071000.0,450500.0,2310000.0,1200,-1223500.0,-1626500.0,636000.0,233000.0,-0.730884109916368,-0.7831006259027443,0.37992831541218636,0.11218103033220991,2025-12-15 03:33:14.295703
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,164800.0,213600.0,75510.0,755200.0,1200,-95290.0,-144090.0,584400.0,535600.0,-0.557903981264637,-0.6561475409836065,3.421545667447307,2.4389799635701275,2025-12-15 03:33:14.175991
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1506000.0,1806000.0,226100.0,2071000.0,1200,-1285900.0,-1585900.0,559000.0,259000.0,-0.850462962962963,-0.8752207505518764,0.3697089947089947,0.14293598233995586,2025-12-15 03:33:14.342964
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5194000.0,5616000.0,3881000.0,5707000.0,1200,-1325000.0,-1747000.0,501000.0,79000.0,-0.25451402228198233,-0.31041222459132906,0.09623511333077218,0.014036958066808812,2025-12-15 03:33:14.375395
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,303900.0,612900.0,109800.0,775900.0,1200,-200100.0,-509100.0,466000.0,157000.0,-0.6456921587608906,-0.8225884634028114,1.5037108744756373,0.25367587655517854,2025-12-15 03:33:14.657689
Medium Command Processor I,43896,10.0,jita,C-J6MT,725500.0,1522000.0,260000.0,1185000.0,1200,-477500.0,-1274000.0,447500.0,-349000.0,-0.6474576271186441,-0.8305084745762712,0.6067796610169491,-0.227509778357236,2025-12-15 03:33:14.354862
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3278000.0,3914000.0,3078000.0,3784000.0,1200,-260000.0,-896000.0,446000.0,-190000.0,-0.07789095266626722,-0.22546552591847005,0.13361294188136608,-0.04781077000503271,2025-12-15 03:33:14.126766
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3401000.0,3674000.0,3570000.0,3824000.0,1200,145000.0,-128000.0,399000.0,126000.0,0.042335766423357665,-0.03461330448891293,0.1164963503649635,0.03407247160627366,2025-12-15 03:33:14.307615
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1770000.0,1944000.0,227000.0,2168000.0,1200,-1549000.0,-1723000.0,392000.0,218000.0,-0.8721846846846847,-0.8835897435897436,0.22072072072072071,0.1117948717948718,2025-12-15 03:33:14.206947
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1468000.0,1769000.0,635900.0,1840000.0,1200,-856100.0,-1157100.0,348000.0,47000.0,-0.5737935656836461,-0.6453430005577245,0.23324396782841822,0.026213050752928055,2025-12-15 03:33:14.218698
Mobile Depot,33474,50.0,jita,C-J6MT,1550000.0,1727000.0,894100.0,1946000.0,1200,-715900.0,-892900.0,336000.0,159000.0,-0.4446583850931677,-0.4996642417459429,0.20869565217391303,0.0889759373251259,2025-12-15 03:33:14.456124
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,376200.0,453200.0,157100.0,729700.0,1200,-249100.0,-326100.0,323500.0,246500.0,-0.6132447070408665,-0.6748758278145696,0.7964057114721812,0.5101407284768212,2025-12-15 03:33:14.141787
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38150.0,200000.0,51.0,347000.0,1200,-39299.0,-201149.0,307650.0,145800.0,-0.9987039390088945,-0.9997465208747515,7.818297331639136,0.7246520874751491,2025-12-15 03:33:14.203070
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3884000.0,4049000.0,3027000.0,4190000.0,1200,-858200.0,-1023200.0,304800.0,139800.0,-0.22088952949655102,-0.25262949977778876,0.07845155976526305,0.03451681398449459,2025-12-15 03:33:13.989864
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,576600.0,898300.0,607800.0,883300.0,1200,25200.0,-296500.0,300700.0,-21000.0,0.04325437693099897,-0.3278779166205905,0.5161345691726742,-0.023222381952891738,2025-12-15 03:33:14.422994
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1345000.0,1742000.0,357000.0,1629000.0,1200,-994000.0,-1391000.0,278000.0,-119000.0,-0.7357512953367875,-0.795766590389016,0.20577350111028866,-0.06807780320366133,2025-12-15 03:33:14.734792
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,864000.0,949000.0,226900.0,1096000.0,1200,-649100.0,-734100.0,220000.0,135000.0,-0.7409817351598174,-0.763891779396462,0.2511415525114155,0.1404786680541103,2025-12-15 03:33:14.359034
Rocket Launcher II,10631,5.0,jita,C-J6MT,209600.0,317200.0,130100.0,431300.0,1200,-85500.0,-193100.0,215700.0,108100.0,-0.3965677179962894,-0.5974628712871287,1.0004638218923934,0.3344678217821782,2025-12-15 03:33:14.601207
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25900000.0,27670000.0,24510000.0,26110000.0,1200,-1402000.0,-3172000.0,198000.0,-1572000.0,-0.054106205619018216,-0.11458709630807022,0.007641247298548935,-0.05678780434939672,2025-12-15 03:33:14.363313
Infiltrator II,2175,10.0,jita,C-J6MT,743200.0,843300.0,755500.0,947200.0,1200,300.0,-99800.0,192000.0,91900.0,0.00039724576271186443,-0.11668420437273472,0.2542372881355932,0.107447679176897,2025-12-15 03:33:14.250065
Small Command Processor I,43894,5.0,jita,C-J6MT,153900.0,177100.0,100.1,350000.0,1200,-159799.9,-182999.9,190100.0,166900.0,-0.9993739837398373,-0.9994533042053523,1.1888680425265792,0.9115237575095576,2025-12-15 03:33:14.661547
