Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,125100000.0,133200000.0,14140000.0,159100000.0,1200,-110966000.0,-119066000.0,33994000.0,25894000.0,-0.8869758444838777,-0.8938486254372926,0.27172158010007513,0.19439064306412623,2025-11-04 15:24:04.056672
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,86660000.0,113700000.0,21900000.0,115500000.0,1200,-64766000.0,-91806000.0,28834000.0,1794000.0,-0.7473057485057577,-0.8073980264893673,0.3327025592504558,0.015777531528679226,2025-11-04 15:24:03.904797
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3756000.0,10920000.0,5013000.0,16260000.0,1200,1197000.0,-5967000.0,12444000.0,5280000.0,0.3136792452830189,-0.5434426229508197,3.261006289308176,0.4808743169398907,2025-11-04 15:24:04.063674
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,88640000.0,86880000.0,0.0,99980000.0,1200,-88641200.0,-86881200.0,11338800.0,13098800.0,-1.0,-1.0,0.1279179433491424,0.15076679419713357,2025-11-04 15:24:04.075383
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,48000000.0,50980000.0,40840000.0,57910000.0,1200,-7166000.0,-10146000.0,9904000.0,6924000.0,-0.1492730075407241,-0.19899580276938766,0.20630754489022204,0.13580198485858863,2025-11-04 15:24:03.715659
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9537000.0,10340000.0,8026000.0,16940000.0,1200,-1512200.0,-2315200.0,7401800.0,6598800.0,-0.15854144387829988,-0.22388117433179902,0.7760164391604286,0.6381077631222682,2025-11-04 15:24:03.593067
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30070000.0,32900000.0,25030000.0,36120000.0,1200,-5064000.0,-7894000.0,6026000.0,3196000.0,-0.1682727453977537,-0.2397643056736727,0.20023925034890677,0.09707204470902685,2025-11-04 15:24:03.943854
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16050000.0,17790000.0,20000000.0,21050000.0,1200,3948800.0,2208800.0,4998800.0,3258800.0,0.2460127591706539,0.12415126579432528,0.31142842902711326,0.18316920724852737,2025-11-04 15:24:03.701815
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16240000.0,17980000.0,6229000.0,21110000.0,1200,-10023000.0,-11763000.0,4858000.0,3118000.0,-0.616724095495939,-0.6537905735882614,0.2989170563622939,0.17329924410849265,2025-11-04 15:24:03.946195
Synth Crash Booster,28672,1.0,jita,C-J6MT,3181000.0,3320000.0,2298000.0,6990000.0,1200,-884200.0,-1023200.0,3807800.0,3668800.0,-0.27785808560115643,-0.30808141635553415,1.1965935516309472,1.104660965915934,2025-11-04 15:24:04.031345
