Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88910000.0,104600000.0,21920000.0,133000000.0,1200,-66996000.0,-82686000.0,44084000.0,28394000.0,-0.7534751900670296,-0.790451790528268,0.4957937828962167,0.2714375848421697,2025-11-09 07:20:55.407596
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,124000000.0,131900000.0,14180000.0,158500000.0,1200,-109826000.0,-117726000.0,34494000.0,26594000.0,-0.8856506943212425,-0.8924992039785908,0.27816395980839637,0.20161327005594892,2025-11-09 07:20:55.573995
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,14550000.0,15230000.0,12770000.0,30000000.0,1200,-1792000.0,-2472000.0,15438000.0,14758000.0,-0.12306001922812801,-0.16218344049337358,1.0601565718994643,0.9682456370555045,2025-11-09 07:20:55.313697
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46350000.0,52100000.0,50010000.0,57830000.0,1200,3654000.0,-2096000.0,11474000.0,5724000.0,0.07882474760548797,-0.040225693778067784,0.24751919924065924,0.10985299197789122,2025-11-09 07:20:55.199437
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29440000.0,32070000.0,25000000.0,36020000.0,1200,-4464000.0,-7094000.0,6556000.0,3926000.0,-0.15150692370350258,-0.22103820028665794,0.2225088243279935,0.12232816102698324,2025-11-09 07:20:55.450384
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17860000.0,20000000.0,21040000.0,1200,3928800.0,2138800.0,4968800.0,3178800.0,0.2444621434615959,0.11974559380108839,0.3091741749215989,0.177972364678745,2025-11-09 07:20:55.184344
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,89900000.0,99910000.0,89910000.0,94500000.0,1200,8800.0,-10001200.0,4598800.0,-5411200.0,9.788523401244922e-05,-0.10010088958995587,0.051153933429142213,-0.05416009416361729,2025-11-09 07:20:55.594407
Defender Launcher I,44102,5.0,jita,C-J6MT,5349000.0,7500000.0,3099000.0,8927000.0,1200,-2256000.0,-4407000.0,3572000.0,1421000.0,-0.42128851540616247,-0.5871302957633893,0.6670401493930905,0.1893152144950706,2025-11-09 07:20:55.164096
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5387000.0,5987000.0,3031000.0,8872000.0,1200,-2368000.0,-2968000.0,3473000.0,2873000.0,-0.4385997406927209,-0.49474912485414235,0.6432672717169846,0.478913152192032,2025-11-09 07:20:55.321416
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9676000.0,11330000.0,8251000.0,12940000.0,1200,-1426200.0,-3080200.0,3262800.0,1608800.0,-0.14737734055305254,-0.27183352160406665,0.33716364237589386,0.14197966676080204,2025-11-09 07:20:55.065285
