Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,94720000.0,113000000.0,53590000.0,119300000.0,1200,-41136000.0,-59416000.0,24574000.0,6294000.0,-0.4342630323248105,-0.5257773923508486,0.25942191161877415,0.05569615772613844,2025-12-26 17:21:58.282442
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,119400000.0,125000000.0,1.0,136000000.0,1200,-119401199.0,-125001199.0,16598800.0,10998800.0,-0.9999999916248747,-0.9999999920000768,0.13901702830457316,0.08798955530026911,2025-12-26 17:21:58.617473
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,116100000.0,122900000.0,60120000.0,131300000.0,1200,-55986000.0,-62786000.0,15194000.0,8394000.0,-0.4821973024649889,-0.5108456869477487,0.1308631767522781,0.06829609620360276,2025-12-26 17:21:58.579577
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,56750000.0,59990000.0,42000000.0,70610000.0,1200,-14756000.0,-17996000.0,13854000.0,10614000.0,-0.259990133201776,-0.2999533302220148,0.24409754034815703,0.17691179411960797,2025-12-26 17:21:57.903663
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25770000.0,26390000.0,26000000.0,33640000.0,1200,218000.0,-402000.0,7858000.0,7238000.0,0.008455511597238383,-0.01522611923339141,0.3047862850050423,0.2741458980380274,2025-12-26 17:21:58.112277
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31490000.0,33350000.0,25050000.0,37760000.0,1200,-6464000.0,-8324000.0,6246000.0,4386000.0,-0.20511518690105984,-0.24941571283034697,0.19819762645173575,0.13141966800503385,2025-12-26 17:21:58.358985
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,685500.0,3595000.0,0.0,5996000.0,1200,-697500.0,-3607000.0,5298500.0,2389000.0,-1.0,-1.0,7.596415770609319,0.6623232603271416,2025-12-26 17:21:58.150508
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15440000.0,16190000.0,6639000.0,19860000.0,1200,-8813000.0,-9563000.0,4408000.0,3658000.0,-0.5703468806626973,-0.5902357733613134,0.28527051514367074,0.22577459572892236,2025-12-26 17:21:58.364260
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,18430000.0,18990.0,20180000.0,1200,-15992210.0,-18412210.0,4168800.0,1748800.0,-0.9988139552313381,-0.9989696818438301,0.26036774258019385,0.09488259039020791,2025-12-26 17:21:57.876315
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,13390000.0,16430000.0,4720000.0,16880000.0,1200,-8682000.0,-11722000.0,3478000.0,438000.0,-0.6478137591404268,-0.7129303004500669,0.25951350544694823,0.0266390950006082,2025-12-26 17:21:58.131875
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9992000.0,10380000.0,9012000.0,12380000.0,1200,-981200.0,-1369200.0,2386800.0,1998800.0,-0.09818676700156106,-0.1318922667899665,0.2388424128407317,0.19254036142257158,2025-12-26 17:21:57.663448
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,540500.0,3869000.0,200000.0,2825000.0,1200,-346500.0,-3675000.0,2278500.0,-1050000.0,-0.6340347666971637,-0.9483870967741935,4.169258920402561,-0.2709677419354839,2025-12-26 17:21:58.494707
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4154000.0,4614000.0,3031000.0,6392000.0,1200,-1135000.0,-1595000.0,2226000.0,1766000.0,-0.27244359097455595,-0.3447903156074362,0.5343254920787326,0.3817552961521833,2025-12-26 17:21:58.164563
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4750000.0,5380000.0,4104000.0,6809000.0,1200,-652000.0,-1282000.0,2053000.0,1423000.0,-0.13708999158957108,-0.23802450798366134,0.43166526492851137,0.26420349053100634,2025-12-26 17:21:57.946209
Synth Frentix Booster,28678,1.0,jita,C-J6MT,1951000.0,2900000.0,50050.0,3704000.0,1200,-1902150.0,-2851150.0,1751800.0,802800.0,-0.9743622579653723,-0.9827485178546809,0.8973465833418707,0.2767130842410037,2025-12-26 17:21:58.534474
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3332000.0,4420000.0,2569000.0,4992000.0,1200,-775000.0,-1863000.0,1648000.0,560000.0,-0.23175837320574164,-0.42035198555956677,0.49282296650717705,0.1263537906137184,2025-12-26 17:21:58.121780
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,1153000.0,2378000.0,1005000.0,2640000.0,1200,-178000.0,-1403000.0,1457000.0,232000.0,-0.15046491969568893,-0.582641196013289,1.231614539306847,0.09634551495016612,2025-12-26 17:21:58.036118
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,114100.0,820900.0,234.0,1500000.0,1200,-125866.0,-832666.0,1373900.0,667100.0,-0.9981443298969073,-0.9997190539080322,10.89532117367169,0.8009364869732261,2025-12-26 17:21:58.146021
Radar ECM II,2575,5.0,jita,C-J6MT,1146000.0,1742000.0,226400.0,2284000.0,1200,-925600.0,-1521600.0,1132000.0,536000.0,-0.8034722222222223,-0.8704805491990847,0.9826388888888888,0.30663615560640733,2025-12-26 17:21:58.304741
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6515000.0,7114000.0,3349000.0,7587000.0,1200,-3172000.0,-3771000.0,1066000.0,467000.0,-0.4864284618923478,-0.5296348314606741,0.16347186014414966,0.06558988764044944,2025-12-26 17:21:58.475167
200mm Railgun II,12346,10.0,jita,C-J6MT,734600.0,1023000.0,150600.0,1748000.0,1200,-596000.0,-884400.0,1001400.0,713000.0,-0.7982855612108224,-0.8544927536231884,1.341280471470667,0.6888888888888889,2025-12-26 17:21:57.606986
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,1901000.0,2502000.0,903800.0,2948000.0,1200,-1069200.0,-1670200.0,975000.0,374000.0,-0.5419158641662443,-0.6488733488733489,0.4941713127217435,0.1452991452991453,2025-12-26 17:21:58.456217
425mm Railgun II,3090,20.0,jita,C-J6MT,4231000.0,5079000.0,3448000.0,5198000.0,1200,-807000.0,-1655000.0,943000.0,95000.0,-0.18965922444183314,-0.3243190280227317,0.22162162162162163,0.01861650009798158,2025-12-26 17:21:57.621292
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4973000.0,5288000.0,3955000.0,5771000.0,1200,-1030000.0,-1345000.0,786000.0,471000.0,-0.20661985957873621,-0.2537735849056604,0.15767301905717152,0.08886792452830189,2025-12-26 17:21:58.126801
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80610.0,131500.0,900.4,817300.0,1200,-91709.6,-142599.6,724690.0,673800.0,-0.9902775078285283,-0.9937254355400698,7.825180865997193,4.695470383275262,2025-12-26 17:21:58.116947
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,149800.0,198800.0,75850.0,865100.0,1200,-79950.0,-128950.0,709300.0,660300.0,-0.5131578947368421,-0.629638671875,4.552631578947368,3.22412109375,2025-12-26 17:21:57.889701
Synth Crash Booster,28672,1.0,jita,C-J6MT,2437000.0,2741000.0,1012000.0,3100000.0,1200,-1426200.0,-1730200.0,661800.0,357800.0,-0.5849397096218522,-0.630953249215958,0.2714297432532196,0.1304791773028955,2025-12-26 17:21:58.529874
Ladar ECM II,2559,5.0,jita,C-J6MT,1563000.0,1843000.0,450900.0,2230000.0,1200,-1118100.0,-1398100.0,661000.0,381000.0,-0.7126195028680689,-0.7561384532179557,0.4212874442319949,0.20605732828555975,2025-12-26 17:21:58.031260
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1576000.0,1845000.0,227300.0,2145000.0,1200,-1354700.0,-1623700.0,563000.0,294000.0,-0.8563211125158028,-0.8772015126958401,0.3558786346396966,0.15883306320907617,2025-12-26 17:21:57.927259
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1425000.0,1674000.0,227300.0,1981000.0,1200,-1203700.0,-1452700.0,550000.0,301000.0,-0.8411600279524808,-0.864702380952381,0.3843466107617051,0.17916666666666667,2025-12-26 17:21:58.088067
Defender Launcher I,44102,5.0,jita,C-J6MT,5320000.0,6203000.0,4136000.0,5873000.0,1200,-1190000.0,-2073000.0,547000.0,-336000.0,-0.22343221930153961,-0.3338701884361411,0.10270371761171611,-0.05411499436302142,2025-12-26 17:21:57.840533
Information Command Burst II,43554,60.0,jita,C-J6MT,1817000.0,2254000.0,1000000.0,2362000.0,1200,-889000.0,-1326000.0,473000.0,36000.0,-0.4706193753308629,-0.5700773860705073,0.25039703546850184,0.015477214101461736,2025-12-26 17:21:57.982641
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,4314000.0,4315000.0,2801000.0,4798000.0,1200,-1537000.0,-1538000.0,460000.0,459000.0,-0.3543107422775473,-0.3544595528923715,0.10603964960811434,0.10578474302834755,2025-12-26 17:21:57.592854
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,316400.0,547900.0,114700.0,767800.0,1200,-207700.0,-439200.0,445400.0,213900.0,-0.6442307692307693,-0.7929229102726124,1.38151364764268,0.3861707889510742,2025-12-26 17:21:58.460887
100MN Afterburner II,12068,5.0,jita,C-J6MT,3061000.0,3415000.0,1651000.0,3496000.0,1200,-1416000.0,-1770000.0,429000.0,75000.0,-0.46168894685360284,-0.5173925752703887,0.13987610042386697,0.021923414206372407,2025-12-26 17:21:57.572711
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,611600.0,711700.0,101300.0,999800.0,1200,-522300.0,-622400.0,376200.0,276100.0,-0.8375561257216164,-0.8600248721846069,0.6032713277742142,0.3815116761088849,2025-12-26 17:21:58.292070
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,646200.0,1016000.0,412400.0,1009000.0,1200,-245800.0,-615600.0,350800.0,-19000.0,-0.3734427225767244,-0.5988326848249027,0.5329687025220298,-0.01848249027237354,2025-12-26 17:21:58.097489
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3456000.0,3899000.0,3576000.0,3820000.0,1200,96000.0,-347000.0,340000.0,-103000.0,0.027586206896551724,-0.08845271475911293,0.09770114942528736,-0.0262554167728779,2025-12-26 17:21:58.045779
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1361000.0,1649000.0,961800.0,1697000.0,1200,-405200.0,-693200.0,330000.0,42000.0,-0.2964155084125823,-0.4188519637462236,0.24140453547915142,0.025377643504531724,2025-12-26 17:21:58.485001
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,346800.0,386400.0,157600.0,706700.0,1200,-219200.0,-258800.0,329900.0,290300.0,-0.5817409766454352,-0.6215177713736791,0.8755307855626328,0.69716618635927,2025-12-26 17:21:57.849066
Medium Command Processor I,43896,10.0,jita,C-J6MT,811300.0,1036000.0,260000.0,1145000.0,1200,-563300.0,-788000.0,321700.0,97000.0,-0.6841977407992227,-0.7519083969465649,0.3907445645572695,0.09255725190839695,2025-12-26 17:21:58.102190
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,39580.0,184000.0,35000.0,346200.0,1200,-5780.0,-150200.0,305420.0,161000.0,-0.14173614516920058,-0.8110151187904968,7.489455615497793,0.8693304535637149,2025-12-26 17:21:57.922597
Mobile Depot,33474,50.0,jita,C-J6MT,1581000.0,1641000.0,893300.0,1941000.0,1200,-747700.0,-807700.0,300000.0,240000.0,-0.45563680682510665,-0.47483833039388595,0.18281535648994515,0.14109347442680775,2025-12-26 17:21:58.222475
