Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,105000000.0,116300000.0,0.0,144300000.0,1200,-105001200.0,-116301200.0,39298800.0,27998800.0,-1.0,-1.0,0.3742700083427618,0.24074386162825492,2025-12-02 21:24:06.561325
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,117400000.0,129000000.0,60050000.0,153100000.0,1200,-57356000.0,-68956000.0,35694000.0,24094000.0,-0.48852699180621095,-0.5345177743670837,0.30402194095702095,0.18676650698417127,2025-12-02 21:24:06.537237
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88530000.0,146900000.0,22980000.0,105100000.0,1200,-65556000.0,-123926000.0,16564000.0,-41806000.0,-0.7404445649227432,-0.843573441520428,0.1870877383211349,-0.28457653193198373,2025-12-02 21:24:06.342940
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45000000.0,49170000.0,40020000.0,55560000.0,1200,-4986000.0,-9156000.0,10554000.0,6384000.0,-0.11078522863618184,-0.18618838457784284,0.23450206639114785,0.12981942410932162,2025-12-02 21:24:06.098353
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,122800.0,994600.0,0.0,5994000.0,1200,-134800.0,-1006600.0,5859200.0,4987400.0,-1.0,-1.0,43.46587537091988,4.95469898668786,2025-12-02 21:24:06.257149
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20920000.0,23570000.0,22010000.0,26730000.0,1200,1078000.0,-1572000.0,5798000.0,3148000.0,0.0515000955474871,-0.06666101263675685,0.27699216510605773,0.13349164617080825,2025-12-02 21:24:06.232912
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17750000.0,10.01,20490000.0,1200,-16011189.99,-17751189.99,4478800.0,2738800.0,-0.9999993748126311,-0.9999994360944612,0.27972918956730286,0.1542881608003966,2025-12-02 21:24:06.080726
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5016000.0,5187000.0,3005000.0,9464000.0,1200,-2023000.0,-2194000.0,4436000.0,4265000.0,-0.40234685759745425,-0.4220042315829967,0.8822593476531424,0.8203500673206385,2025-12-02 21:24:06.266197
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30010000.0,31610000.0,25000000.0,33940000.0,1200,-5034000.0,-6634000.0,3906000.0,2306000.0,-0.16761004195245388,-0.2097110703673263,0.1300526070453486,0.07289625086931782,2025-12-02 21:24:06.392785
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4924000.0,5392000.0,3600000.0,7797000.0,1200,-1336000.0,-1804000.0,2861000.0,2393000.0,-0.2706645056726094,-0.3338267949666913,0.5796191247974068,0.44282013323464103,2025-12-02 21:24:06.242051
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,512300.0,2319000.0,200000.0,2839000.0,1200,-318300.0,-2125000.0,2320700.0,514000.0,-0.6141230947327803,-0.9139784946236559,4.4775226702681845,0.2210752688172043,2025-12-02 21:24:06.481506
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4657000.0,5177000.0,4016000.0,6974000.0,1200,-647000.0,-1167000.0,2311000.0,1791000.0,-0.13875187647437273,-0.22515917422342271,0.4956036886124812,0.3455527686667953,2025-12-02 21:24:06.125435
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12140000.0,13370000.0,9005000.0,13900000.0,1200,-3136200.0,-4366200.0,1758800.0,528800.0,-0.25831054590979474,-0.32653763312193373,0.144862122360228,0.039547684575804716,2025-12-02 21:24:05.941749
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3790000.0,4634000.0,2541000.0,5158000.0,1200,-1261000.0,-2105000.0,1356000.0,512000.0,-0.3316675433982115,-0.4530779164873009,0.35665439242503943,0.11020232458028412,2025-12-02 21:24:06.238927
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,8689000.0,10340000.0,5090000.0,9998000.0,1200,-3659000.0,-5310000.0,1249000.0,-402000.0,-0.41821922505429193,-0.510576923076923,0.1427591724768545,-0.03865384615384616,2025-12-02 21:24:06.546354
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2708000.0,3076000.0,900800.0,3969000.0,1200,-1879200.0,-2247200.0,1189000.0,821000.0,-0.6759712230215827,-0.7138500635324015,0.42769784172661873,0.2608005082592122,2025-12-02 21:24:06.457052
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,677000.0,792300.0,101000.0,1701000.0,1200,-588000.0,-703300.0,1012000.0,896700.0,-0.8534107402031931,-0.8744249658087778,1.4687953555878084,1.114882506527415,2025-12-02 21:24:06.349034
Information Command Burst II,43554,60.0,jita,C-J6MT,2078000.0,2322000.0,520100.0,3112000.0,1200,-1629900.0,-1873900.0,962000.0,718000.0,-0.758093023255814,-0.7827485380116959,0.4474418604651163,0.29991645781119464,2025-12-02 21:24:06.149141
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3447000.0,4013000.0,2287000.0,4433000.0,1200,-1220000.0,-1786000.0,926000.0,360000.0,-0.3478756772169946,-0.43849742204763076,0.26404334188765327,0.08838693837466241,2025-12-02 21:24:06.051101
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3033000.0,3398000.0,2501000.0,3954000.0,1200,-533200.0,-898200.0,919800.0,554800.0,-0.17573001120558962,-0.2642386443869146,0.30314415661459365,0.1632148740880207,2025-12-02 21:24:06.507763
Synth Crash Booster,28672,1.0,jita,C-J6MT,2701000.0,3094000.0,2500000.0,3617000.0,1200,-202200.0,-595200.0,914800.0,521800.0,-0.07482791799274666,-0.19229775135693977,0.33853896824809415,0.16858361333677954,2025-12-02 21:24:06.504720
Radar ECM II,2575,5.0,jita,C-J6MT,1461000.0,1602000.0,58030.0,2365000.0,1200,-1408970.0,-1549970.0,898000.0,757000.0,-0.9604430811179278,-0.9639116915422885,0.6121336059986366,0.47077114427860695,2025-12-02 21:24:06.357482
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,935000.0,1675000.0,252100.0,1774000.0,1200,-694900.0,-1434900.0,827000.0,87000.0,-0.7337909186906019,-0.8505631298162418,0.8732840549102429,0.051570835803200946,2025-12-02 21:24:06.272235
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1451000.0,2061000.0,226000.0,2216000.0,1200,-1231000.0,-1841000.0,759000.0,149000.0,-0.8448867536032945,-0.8906627963231737,0.5209334248455731,0.07208514755684567,2025-12-02 21:24:06.113360
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,111700.0,846400.0,200000.0,846400.0,1200,76300.0,-658400.0,722700.0,-12000.0,0.6168148746968473,-0.7670083876980429,5.842360549717057,-0.013979496738117428,2025-12-02 21:24:06.254178
Mobile Depot,33474,50.0,jita,C-J6MT,1709000.0,1851000.0,892900.0,2430000.0,1200,-876100.0,-1018100.0,661000.0,519000.0,-0.49525155455059355,-0.5327577184720041,0.37365743357829284,0.271585557299843,2025-12-02 21:24:06.304246
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,4003000.0,4499000.0,3038000.0,4648000.0,1200,-966200.0,-1462200.0,643800.0,147800.0,-0.24129663852954397,-0.32491889249366696,0.1607811797612507,0.032842984756233054,2025-12-02 21:24:05.944845
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15290000.0,16700000.0,6312000.0,15900000.0,1200,-8990000.0,-10400000.0,598000.0,-812000.0,-0.5875049013200889,-0.6223073240785064,0.03907985884198144,-0.04858784107228339,2025-12-02 21:24:06.395955
Ladar ECM II,2559,5.0,jita,C-J6MT,1801000.0,2017000.0,445000.0,2384000.0,1200,-1362000.0,-1578000.0,577000.0,361000.0,-0.7537354731599336,-0.7800296589223925,0.3193137797454344,0.17844784972812655,2025-12-02 21:24:06.181209
Medium Command Processor I,43896,10.0,jita,C-J6MT,714400.0,907500.0,100000.0,1288000.0,1200,-626400.0,-819500.0,561600.0,368500.0,-0.8623348017621145,-0.8912452419793366,0.7731277533039648,0.40076128330614463,2025-12-02 21:24:06.226580
Signal Amplifier II,1987,5.0,jita,C-J6MT,233900.0,905700.0,10780.0,793800.0,1200,-229120.0,-900920.0,553900.0,-117900.0,-0.9550646102542726,-0.9881759350663596,2.3088786994581074,-0.12931885488647582,2025-12-02 21:24:06.454026
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,165400.0,220300.0,100000.0,699900.0,1200,-71400.0,-126300.0,528500.0,473600.0,-0.41656942823803966,-0.5581087052585064,3.0834305717619603,2.0927971718957137,2025-12-02 21:24:06.035938
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3366000.0,3882000.0,3568000.0,3868000.0,1200,178000.0,-338000.0,478000.0,-38000.0,0.052507374631268436,-0.08653353814644137,0.1410029498525074,-0.00972862263184844,2025-12-02 21:24:06.190342
Valkyrie II,21640,10.0,jita,C-J6MT,818100.0,821100.0,374600.0,1288000.0,1200,-455500.0,-458500.0,457900.0,454900.0,-0.5487290687868931,-0.5503540991477613,0.5516202867124442,0.5460328892089785,2025-12-02 21:24:06.540204
200mm Railgun II,12346,10.0,jita,C-J6MT,946100.0,1105000.0,125000.0,1384000.0,1200,-833100.0,-992000.0,425900.0,267000.0,-0.8695334516230039,-0.8880931065353626,0.44452562363010123,0.23903312444046554,2025-12-02 21:24:05.905564
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1975000.0,2115000.0,1704000.0,2398000.0,1200,-277000.0,-417000.0,417000.0,277000.0,-0.1398283695103483,-0.1966053748231966,0.2104997476022211,0.1305987741631306,2025-12-02 21:24:06.307379
Curator II,28213,25.0,jita,C-J6MT,1267000.0,1535000.0,804600.0,1709000.0,1200,-492400.0,-760400.0,412000.0,144000.0,-0.3796453353893601,-0.48587859424920127,0.31765612952968386,0.09201277955271565,2025-12-02 21:24:06.044917
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,75120.0,149000.0,900.3,489400.0,1200,-86219.7,-160099.7,402280.0,328400.0,-0.9896659779614325,-0.9944080745341616,4.617539026629935,2.039751552795031,2025-12-02 21:24:06.235878
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5921000.0,7509000.0,3315000.0,6296000.0,1200,-2612000.0,-4200000.0,369000.0,-1219000.0,-0.4406951240087734,-0.5588822355289421,0.06225746583431753,-0.1622089155023287,2025-12-02 21:24:06.469153
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1752000.0,1950000.0,223000.0,2118000.0,1200,-1535000.0,-1733000.0,360000.0,162000.0,-0.873151308304892,-0.8859918200408998,0.20477815699658702,0.08282208588957055,2025-12-02 21:24:06.217514
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4324.0,17950.0,0.0,359300.0,1200,-10324.0,-23950.0,348976.0,335350.0,-1.0,-1.0,33.802402169701665,14.002087682672235,2025-12-02 21:24:05.893369
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,401900.0,491400.0,152200.0,762500.0,1200,-279700.0,-369200.0,330600.0,241100.0,-0.6476036119472101,-0.7080935941695435,0.7654549664274137,0.4624088991177599,2025-12-02 21:24:06.062915
Overdrive Injector System II,1236,5.0,jita,C-J6MT,313200.0,490400.0,115000.0,647300.0,1200,-204200.0,-381400.0,328100.0,150900.0,-0.6397243107769424,-0.7683319903303787,1.0278822055137844,0.3039887187751813,2025-12-02 21:24:06.339778
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,36750.0,248400.0,50.0,347400.0,1200,-37900.0,-249550.0,309450.0,97800.0,-0.9986824769433466,-0.9997996794871795,8.154150197628459,0.3918269230769231,2025-12-02 21:24:06.110371
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,851500.0,997900.0,1125000.0,1158000.0,1200,261500.0,115100.0,294500.0,148100.0,0.3028372900984366,0.11397168036439251,0.34105385060799076,0.1466481829884147,2025-12-02 21:24:06.229687
Shield Command Burst II,43555,60.0,jita,C-J6MT,2486000.0,2489000.0,1217000.0,2840000.0,1200,-1341000.0,-1344000.0,282000.0,279000.0,-0.5242376856919468,-0.5247950019523624,0.11024237685691947,0.10894181960171807,2025-12-02 21:24:06.445338
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,553800.0,624100.0,104300.0,792000.0,1200,-455500.0,-525800.0,232200.0,161900.0,-0.8136834583779922,-0.8344707189335027,0.41479099678456594,0.2569433423266148,2025-12-02 21:24:06.460017
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1670000.0,1783000.0,617700.0,1924000.0,1200,-1076300.0,-1189300.0,230000.0,117000.0,-0.6353600944510035,-0.6581627006087438,0.1357733175914994,0.06474820143884892,2025-12-02 21:24:06.122370
Infiltrator II,2175,10.0,jita,C-J6MT,715200.0,843900.0,715000.0,944800.0,1200,-12200.0,-140900.0,217600.0,88900.0,-0.016776677667766776,-0.16462203528449584,0.2992299229922992,0.10386727421427737,2025-12-02 21:24:06.146117
Small Command Processor I,43894,5.0,jita,C-J6MT,155500.0,177200.0,100.1,371000.0,1200,-161399.9,-183099.9,209500.0,187800.0,-0.999380185758514,-0.9994536026200873,1.2972136222910218,1.025109170305677,2025-12-02 21:24:06.463008
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,4605000.0,5552000.0,300000.0,4836000.0,1200,-4329000.0,-5276000.0,207000.0,-740000.0,-0.9351911860012961,-0.9461979913916786,0.04471808165910564,-0.1327116212338594,2025-12-02 21:24:05.896477
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,568000.0,789300.0,550000.0,771800.0,1200,-24000.0,-245300.0,197800.0,-23500.0,-0.041811846689895474,-0.3084370677731674,0.3445993031358885,-0.029548598013328303,2025-12-02 21:24:05.911670
