Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99390000.0,123900000.0,0.0,141700000.0,1200,-99391200.0,-123901200.0,42308800.0,17798800.0,-1.0,-1.0,0.4256795370213862,0.14365316881515272,2025-12-05 22:22:16.971153
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,119200000.0,127800000.0,60050000.0,152100000.0,1200,-59156000.0,-67756000.0,32894000.0,24294000.0,-0.4962501887488885,-0.5301472544324992,0.27594248611647065,0.19008497253650064,2025-12-05 22:22:16.943063
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95260000.0,109200000.0,23050000.0,122700000.0,1200,-72216000.0,-86156000.0,27434000.0,13494000.0,-0.7580458925534819,-0.7889310111166054,0.2879726240211618,0.12356463930553266,2025-12-05 22:22:16.717308
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45870000.0,49740000.0,40020000.0,55690000.0,1200,-5856000.0,-9726000.0,9814000.0,5944000.0,-0.12764844363065656,-0.1955132070920275,0.21392449210916384,0.11948699392916014,2025-12-05 22:22:16.432726
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29220000.0,32180000.0,25000000.0,33960000.0,1200,-4244000.0,-7204000.0,4716000.0,1756000.0,-0.14512378607577622,-0.2236989193888958,0.16126384899466556,0.05452738790212396,2025-12-05 22:22:16.775384
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,22100000.0,24450000.0,23340000.0,26440000.0,1200,1228000.0,-1122000.0,4328000.0,1978000.0,0.05553545586107091,-0.045867059112092226,0.19573082489146165,0.0808601095576813,2025-12-05 22:22:16.589007
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17810000.0,10.01,20290000.0,1200,-16011189.99,-17811189.99,4278800.0,2478800.0,-0.9999993748126311,-0.9999994379940711,0.26723793344658736,0.1391708587854833,2025-12-05 22:22:16.412381
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5003000.0,5068000.0,3008000.0,9253000.0,1200,-2007000.0,-2072000.0,4238000.0,4173000.0,-0.40019940179461616,-0.4078740157480315,0.8450648055832503,0.8214566929133859,2025-12-05 22:22:16.628452
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,125500.0,993000.0,0.0,2500000.0,1200,-137500.0,-1005000.0,2362500.0,1495000.0,-1.0,-1.0,17.181818181818183,1.4875621890547264,2025-12-05 22:22:16.617970
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4558000.0,5053000.0,4052000.0,6914000.0,1200,-512000.0,-1007000.0,2350000.0,1855000.0,-0.11218229623137599,-0.19905119588851553,0.5148992112182296,0.3666732555841075,2025-12-05 22:22:16.464098
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,516300.0,2318000.0,200000.0,2830000.0,1200,-322300.0,-2124000.0,2307700.0,506000.0,-0.6170783074861191,-0.9139414802065404,4.418341949071415,0.21772805507745266,2025-12-05 22:22:16.878564
