Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,86760000.0,115600000.0,21900000.0,133500000.0,1200,-64866000.0,-93706000.0,46734000.0,17894000.0,-0.7475969849941221,-0.8105634655640711,0.5386211188714474,0.1547843537532654,2025-11-06 10:26:19.889445
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,126100000.0,131000000.0,14140000.0,159100000.0,1200,-111966000.0,-116866000.0,32994000.0,28094000.0,-0.8878721075920257,-0.8920660122437141,0.2616370355098092,0.21444819321252462,2025-11-06 10:26:20.042781
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47890000.0,50000000.0,50010000.0,57830000.0,1200,2114000.0,4000.0,9934000.0,7824000.0,0.044137297477868716,7.999040115186178e-05,0.20740771671955904,0.15646122465304163,2025-11-06 10:26:19.698171
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,10830000.0,15170000.0,12770000.0,17990000.0,1200,1928000.0,-2412000.0,7148000.0,2808000.0,0.17782696919387567,-0.1588723488341457,0.659287954251983,0.18495586879199052,2025-11-06 10:26:19.803098
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29850000.0,32390000.0,15080000.0,36150000.0,1200,-14794000.0,-17334000.0,6276000.0,3736000.0,-0.49521322889469105,-0.5347689270068489,0.21008234585258084,0.11525883877336954,2025-11-06 10:26:19.928898
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16080000.0,17800000.0,20000000.0,21040000.0,1200,3918800.0,2198800.0,4958800.0,3238800.0,0.2436882819690073,0.12351976271262612,0.30836007263139564,0.18194279037368266,2025-11-06 10:26:19.684265
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9520000.0,13380000.0,8250000.0,13800000.0,1200,-1271200.0,-5131200.0,4278800.0,418800.0,-0.13351258244759065,-0.383463366514214,0.4493971348149393,0.03129764146713299,2025-11-06 10:26:19.574725
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15800000.0,17120000.0,6232000.0,19750000.0,1200,-9580000.0,-10900000.0,3938000.0,2618000.0,-0.6058689602833291,-0.6362362829792202,0.24905135340247914,0.15281344851739434,2025-11-06 10:26:19.931280
Defender Launcher I,44102,5.0,jita,C-J6MT,5296000.0,7000000.0,3099000.0,8938000.0,1200,-2203000.0,-3907000.0,3636000.0,1932000.0,-0.4155035835533761,-0.5576648586925492,0.6857789513391173,0.27576363117328007,2025-11-06 10:26:19.665635
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,56080.0,698400.0,2330.0,3100000.0,1200,-65750.0,-708070.0,3031920.0,2389600.0,-0.9657755581668626,-0.9967201576576576,44.53466509988249,3.3637387387387387,2025-11-06 10:26:19.821904
