Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,96120000.0,107200000.0,23360000.0,132900000.0,1200,-72766000.0,-83846000.0,36774000.0,25694000.0,-0.7569856230364314,-0.7821017480364905,0.38256038948879595,0.2396694214876033,2025-12-11 20:27:36.163373
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,104900000.0,124900000.0,1.0,137100000.0,1200,-104901199.0,-124901199.0,32198800.0,12198800.0,-0.9999999904672205,-0.9999999919936718,0.3069440578372793,0.0976675964682485,2025-12-11 20:27:36.435835
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,130800000.0,60070000.0,143100000.0,1200,-62136000.0,-70736000.0,20894000.0,12294000.0,-0.5084529401175065,-0.5407703010565265,0.17097360195080438,0.09398651438007431,2025-12-11 20:27:36.405626
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113800.0,846400.0,234.0,15000000.0,1200,-125566.0,-858166.0,14874200.0,14141600.0,-0.9981399046104928,-0.9997273998136067,118.2368839427663,16.474370922646784,2025-12-11 20:27:36.052522
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,49820000.0,59000000.0,15100000.0,63990000.0,1200,-34726000.0,-43906000.0,14164000.0,4984000.0,-0.6969453698872075,-0.7440938209673592,0.28426925701441014,0.08446598650984645,2025-12-11 20:27:35.856982
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30120000.0,34860000.0,15090000.0,38920000.0,1200,-15054000.0,-19794000.0,8776000.0,4036000.0,-0.4994028662420382,-0.5674234606123151,0.291135881104034,0.11569774108473799,2025-12-11 20:27:36.225730
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,13050000.0,34730000.0,4711000.0,18330000.0,1200,-8351000.0,-30031000.0,5268000.0,-16412000.0,-0.6393354769560557,-0.8644004375107939,0.40330730362884704,-0.4723965229405331,2025-12-11 20:27:36.041147
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15260000.0,17250000.0,6505000.0,19930000.0,1200,-8767000.0,-10757000.0,4658000.0,2668000.0,-0.5740570979570456,-0.6231606998030356,0.30500261917234156,0.15455914725987718,2025-12-11 20:27:36.229865
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17800000.0,19000.0,20210000.0,1200,-15992200.0,-17782200.0,4198800.0,2408800.0,-0.9988133306685321,-0.998932656225423,0.26224143099830116,0.1353167202211087,2025-12-11 20:27:35.835033
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,131800.0,3898000.0,0.0,4000000.0,1200,-143800.0,-3910000.0,3856200.0,90000.0,-1.0,-1.0,26.816411682892905,0.023017902813299233,2025-12-11 20:27:36.056224
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10340000.0,13290000.0,9008000.0,13690000.0,1200,-1333200.0,-4283200.0,3348800.0,398800.0,-0.12892120837040189,-0.3222583363428434,0.3238308900321046,0.030004815216082822,2025-12-11 20:27:35.662828
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3529000.0,4460000.0,3015000.0,6820000.0,1200,-526000.0,-1457000.0,3279000.0,2348000.0,-0.14854560858514543,-0.32580500894454384,0.926009601807399,0.5250447227191414,2025-12-11 20:27:36.067675
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4404000.0,5519000.0,4065000.0,6733000.0,1200,-345000.0,-1460000.0,2323000.0,1208000.0,-0.0782312925170068,-0.2642533936651584,0.5267573696145125,0.2186425339366516,2025-12-11 20:27:35.890982
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,522300.0,4947000.0,200000.0,2824000.0,1200,-328300.0,-4753000.0,2295700.0,-2129000.0,-0.6214272193829263,-0.9596204320613769,4.34544766231308,-0.4298405007066424,2025-12-11 20:27:36.336546
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2526000.0,3396000.0,2501000.0,3850000.0,1200,-26200.0,-896200.0,1322800.0,452800.0,-0.010367204811649256,-0.26380548687154126,0.5234251345362456,0.13328623572353704,2025-12-11 20:27:36.369043
200mm Railgun II,12346,10.0,jita,C-J6MT,251500.0,1090000.0,150600.0,1349000.0,1200,-112900.0,-951400.0,1085500.0,247000.0,-0.4284629981024668,-0.8633393829401089,4.11954459203036,0.22413793103448276,2025-12-11 20:27:35.617729
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2830000.0,3477000.0,3570000.0,3849000.0,1200,716000.0,69000.0,995000.0,348000.0,0.2508759635599159,0.01970865467009426,0.34863349684653117,0.09940017137960583,2025-12-11 20:27:35.971789
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4574000.0,2566000.0,5108000.0,1200,-1567000.0,-2020000.0,975000.0,522000.0,-0.3791434793128478,-0.4404709986916703,0.23590612146140819,0.11382468382032272,2025-12-11 20:27:36.033089
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,0.0,902200.0,606700.0,883400.0,1200,600700.0,-301500.0,877400.0,-24800.0,100.11666666666666,-0.33197533582911254,146.23333333333332,-0.027306760625412905,2025-12-11 20:27:36.083194
Synth Crash Booster,28672,1.0,jita,C-J6MT,2697000.0,3077000.0,250800.0,3556000.0,1200,-2447400.0,-2827400.0,857800.0,477800.0,-0.9070491438736936,-0.9185238126177636,0.31791564746868284,0.155220583457865,2025-12-11 20:27:36.365221
Information Command Burst II,43554,60.0,jita,C-J6MT,2112000.0,2320000.0,520700.0,2951000.0,1200,-1663300.0,-1871300.0,767000.0,559000.0,-0.761584249084249,-0.7823160535117056,0.35119047619047616,0.23369565217391305,2025-12-11 20:27:35.920422
Radar ECM II,2575,5.0,jita,C-J6MT,1569000.0,2071000.0,58250.0,2332000.0,1200,-1516750.0,-2018750.0,757000.0,255000.0,-0.963015873015873,-0.9719547424169476,0.48063492063492064,0.12277323062108811,2025-12-11 20:27:36.181677
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,75900.0,136400.0,900.3,822500.0,1200,-86999.7,-147499.7,734600.0,674100.0,-0.9897576791808873,-0.9939332884097036,8.35722411831627,4.5424528301886795,2025-12-11 20:27:36.029059
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1364000.0,1815000.0,225300.0,2076000.0,1200,-1144700.0,-1595700.0,706000.0,255000.0,-0.8355474452554744,-0.8762767710049424,0.5153284671532846,0.1400329489291598,2025-12-11 20:27:36.005773
Ladar ECM II,2559,5.0,jita,C-J6MT,1631000.0,1839000.0,450500.0,2321000.0,1200,-1186500.0,-1394500.0,684000.0,476000.0,-0.724801466096518,-0.7558265582655826,0.41783750763591937,0.25799457994579944,2025-12-11 20:27:35.960237
100MN Afterburner II,12068,5.0,jita,C-J6MT,2813000.0,3241000.0,1612000.0,3499000.0,1200,-1207000.0,-1635000.0,680000.0,252000.0,-0.42816601631784323,-0.503541730828457,0.24122029088329194,0.07761010163227594,2025-12-11 20:27:35.590783
425mm Railgun II,3090,20.0,jita,C-J6MT,5096000.0,5659000.0,3445000.0,5700000.0,1200,-1675000.0,-2238000.0,580000.0,17000.0,-0.3271484375,-0.3938060883336266,0.11328125,0.002991377793418969,2025-12-11 20:27:35.629219
