Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,100000000.0,110300000.0,0.0,143500000.0,1200,-100001200.0,-110301200.0,43498800.0,33198800.0,-1.0,-1.0,0.4349827802066375,0.30098312620352274,2025-12-03 18:35:54.046500
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,117400000.0,127500000.0,60050000.0,152400000.0,1200,-57356000.0,-67456000.0,34994000.0,24894000.0,-0.48852699180621095,-0.5290417705833451,0.29805972437524486,0.1952378711590043,2025-12-03 18:35:54.018881
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89400000.0,137400000.0,22990000.0,108000000.0,1200,-66416000.0,-114416000.0,18594000.0,-29406000.0,-0.7428584211350469,-0.8326856178041716,0.20797261928729616,-0.21400812191607355,2025-12-03 18:35:53.795666
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45100000.0,49450000.0,40020000.0,55550000.0,1200,-5086000.0,-9436000.0,10444000.0,6094000.0,-0.11275661774486764,-0.19079585894532514,0.2315434753691305,0.12322064056939502,2025-12-03 18:35:53.515071
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,123800.0,994500.0,0.0,5914000.0,1200,-135800.0,-1006500.0,5778200.0,4907500.0,-1.0,-1.0,42.54933726067747,4.875807252856434,2025-12-03 18:35:53.697389
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21160000.0,23520000.0,22030000.0,26720000.0,1200,858000.0,-1502000.0,5548000.0,3188000.0,0.04052522199130928,-0.06382797892231855,0.2620442093330814,0.13547509773924868,2025-12-03 18:35:53.669475
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29100000.0,31650000.0,25000000.0,34020000.0,1200,-4124000.0,-6674000.0,4896000.0,2346000.0,-0.1416014283752232,-0.21070909894550735,0.1681087762669963,0.07406705815495358,2025-12-03 18:35:53.852967
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16060000.0,17840000.0,10.01,20470000.0,1200,-16061189.99,-17841189.99,4408800.0,2628800.0,-0.9999993767588973,-0.9999994389390847,0.27450003735710904,0.14734434903481827,2025-12-03 18:35:53.495516
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5100000.0,5158000.0,3006000.0,9439000.0,1200,-2106000.0,-2164000.0,4327000.0,4269000.0,-0.4119718309859155,-0.418568665377176,0.8464397496087637,0.8257253384912959,2025-12-03 18:35:53.707697
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4929000.0,5391000.0,3604000.0,7760000.0,1200,-1337000.0,-1799000.0,2819000.0,2357000.0,-0.27059299736895365,-0.33296316861003145,0.5705322809147946,0.436239126411253,2025-12-03 18:35:53.680058
