Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,96260000.0,106200000.0,23360000.0,132500000.0,1200,-72906000.0,-82846000.0,36234000.0,26294000.0,-0.7573390397440426,-0.7800500913319398,0.3763945733696217,0.24757546654614618,2025-12-12 15:26:22.453852
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,106600000.0,139000000.0,1.0,137100000.0,1200,-106601199.0,-139001199.0,30498800.0,-1901200.0,-0.9999999906192426,-0.9999999928058175,0.2861018450073733,-0.013677579761901336,2025-12-12 15:26:22.749605
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,130600000.0,60070000.0,139000000.0,1200,-62136000.0,-70536000.0,16794000.0,8394000.0,-0.5084529401175065,-0.540067071956878,0.1374236944176227,0.06426963539194218,2025-12-12 15:26:22.717329
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113800.0,846000.0,234.0,15000000.0,1200,-125566.0,-857766.0,14874200.0,14142000.0,-0.9981399046104928,-0.9997272727272727,118.2368839427663,16.482517482517483,2025-12-12 15:26:22.337692
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,51020000.0,58900000.0,40000000.0,62990000.0,1200,-11026000.0,-18906000.0,11964000.0,4084000.0,-0.2160859169834986,-0.32095202526058464,0.23446870223023555,0.0693307982208943,2025-12-12 15:26:22.120500
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30280000.0,34850000.0,25000000.0,38880000.0,1200,-5304000.0,-9874000.0,8576000.0,4006000.0,-0.17502639915522702,-0.28313356655387967,0.28299894403379094,0.11487067729540631,2025-12-12 15:26:22.519933
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,210100.0,1100000.0,0.0,4999000.0,1200,-222100.0,-1112000.0,4776900.0,3887000.0,-1.0,-1.0,21.507879333633497,3.495503597122302,2025-12-12 15:26:22.341545
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15420000.0,18020000.0,6506000.0,19920000.0,1200,-8926000.0,-11526000.0,4488000.0,1888000.0,-0.5784085018144116,-0.6391969831410825,0.29082426127527217,0.10470275066548358,2025-12-12 15:26:22.524224
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,19600000.0,19000.0,20200000.0,1200,-15992200.0,-19582200.0,4188800.0,598800.0,-0.9988133306685321,-0.9990306715915352,0.26161686819226543,0.030549150052037632,2025-12-12 15:26:22.097478
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,15010000.0,28860000.0,4711000.0,18190000.0,1200,-10311000.0,-24161000.0,3168000.0,-10682000.0,-0.6863932898415657,-0.8368315322804101,0.21089069364931434,-0.36997783319479083,2025-12-12 15:26:22.325856
