Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,98970000.0,121500000.0,1.0,135600000.0,1200,-98971199.0,-121501199.0,36628800.0,14098800.0,-0.9999999898960505,-0.9999999917696286,0.37009554294582664,0.11603836011496182,2025-12-17 22:22:39.809649
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,56120000.0,64340000.0,41010000.0,87100000.0,1200,-15116000.0,-23336000.0,30974000.0,22754000.0,-0.2693225955884973,-0.3626643458800858,0.5518654456045327,0.35361949460727937,2025-12-17 22:22:39.240154
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,110700000.0,121700000.0,60090000.0,140700000.0,1200,-50616000.0,-61616000.0,29994000.0,18994000.0,-0.4572109912741857,-0.5062692061196654,0.27093382472494715,0.15606461472729363,2025-12-17 22:22:39.779782
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89940000.0,107000000.0,23540000.0,116000000.0,1200,-66406000.0,-83466000.0,26054000.0,8994000.0,-0.7382874168945812,-0.7800123357568735,0.28966268650078936,0.08405136160589126,2025-12-17 22:22:39.541727
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30780000.0,34770000.0,25030000.0,37840000.0,1200,-5774000.0,-9764000.0,7036000.0,3046000.0,-0.18744318919620828,-0.2806230959360809,0.22841189455914818,0.08754382939587285,2025-12-17 22:22:39.602970
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,12340000.0,17100000.0,4716000.0,17670000.0,1200,-7636000.0,-12396000.0,5318000.0,558000.0,-0.618199481865285,-0.7244039270687237,0.43053756476683935,0.03260869565217391,2025-12-17 22:22:39.421351
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,453100.0,9017000.0,0.0,4999000.0,1200,-465100.0,-9029000.0,4533900.0,-4030000.0,-1.0,-1.0,9.748226187916577,-0.4463395724886477,2025-12-17 22:22:39.436171
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15350000.0,16800000.0,6598000.0,19880000.0,1200,-8764000.0,-10214000.0,4518000.0,3068000.0,-0.5704986329904961,-0.6075422317392338,0.2941023304257258,0.1824886985486557,2025-12-17 22:22:39.606955
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16280000.0,18400000.0,19000.0,19780000.0,1200,-16262200.0,-18382200.0,3498800.0,1378800.0,-0.9988330098518536,-0.9989674586440015,0.2148981647544407,0.07492989587635589,2025-12-17 22:22:39.218709
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,23200000.0,28030000.0,24510000.0,26310000.0,1200,1298000.0,-3532000.0,3098000.0,-1732000.0,0.055919352059279684,-0.12595392625347693,0.13346544890573842,-0.0617644961129734,2025-12-17 22:22:39.406065
Information Command Burst II,43554,60.0,jita,C-J6MT,2300.0,2320000.0,523000.0,2849000.0,1200,448700.0,-1869000.0,2774700.0,457000.0,6.039030955585464,-0.7813545150501672,37.344549125168236,0.19105351170568563,2025-12-17 22:22:39.302548
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3906000.0,4952000.0,3026000.0,6530000.0,1200,-892000.0,-1938000.0,2612000.0,1566000.0,-0.2276671771311894,-0.3904109589041096,0.6666666666666666,0.31547139403706687,2025-12-17 22:22:39.447342
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4524000.0,5505000.0,4080000.0,6915000.0,1200,-450000.0,-1431000.0,2385000.0,1404000.0,-0.09933774834437085,-0.25966249319542734,0.5264900662251656,0.2547632008709853,2025-12-17 22:22:39.273499
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,534100.0,4561000.0,200000.0,2826000.0,1200,-340100.0,-4367000.0,2285900.0,-1741000.0,-0.6296982040362896,-0.9562075760893366,4.232364376967229,-0.38121305014232537,2025-12-17 22:22:39.711691
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10490000.0,12400000.0,9011000.0,12000000.0,1200,-1480200.0,-3390200.0,1508800.0,-401200.0,-0.14108967515632148,-0.273376769990001,0.1438157694067409,-0.032351707899235554,2025-12-17 22:22:39.049015
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,846600.0,234.0,1500000.0,1200,-125366.0,-858366.0,1374400.0,641400.0,-0.9981369426751593,-0.999727463312369,10.94267515923567,0.7470300489168413,2025-12-17 22:22:39.432548
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,675100.0,829300.0,100300.0,1947000.0,1200,-586800.0,-741000.0,1259900.0,1105700.0,-0.8540241595109882,-0.8807797456317604,1.8336486683161113,1.3142755259717105,2025-12-17 22:22:39.549392
Ladar ECM II,2559,5.0,jita,C-J6MT,1301000.0,1727000.0,450600.0,2291000.0,1200,-856400.0,-1282400.0,984000.0,558000.0,-0.6552410099464422,-0.7399884593190998,0.7528691660290742,0.32198499711482975,2025-12-17 22:22:39.341888
Synth Crash Booster,28672,1.0,jita,C-J6MT,2542000.0,2999000.0,1001000.0,3514000.0,1200,-1542200.0,-1999200.0,970800.0,513800.0,-0.606401384083045,-0.6663555762949137,0.38172381251966025,0.17125524965002334,2025-12-17 22:22:39.739990
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1218000.0,1855000.0,227100.0,2164000.0,1200,-996900.0,-1633900.0,940000.0,303000.0,-0.8144607843137255,-0.8779688339602364,0.7679738562091504,0.16281569048898442,2025-12-17 22:22:39.258533
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4130000.0,4450000.0,2567000.0,5072000.0,1200,-1575000.0,-1895000.0,930000.0,610000.0,-0.38025108643167554,-0.42469744509188706,0.2245292129406084,0.13670999551770507,2025-12-17 22:22:39.413479
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4823000.0,5450000.0,3882000.0,5713000.0,1200,-953000.0,-1580000.0,878000.0,251000.0,-0.19710444674250258,-0.2892713291834493,0.18159255429162358,0.045953863053826434,2025-12-17 22:22:39.417438
100MN Afterburner II,12068,5.0,jita,C-J6MT,3025000.0,3490000.0,1632000.0,3886000.0,1200,-1399000.0,-1864000.0,855000.0,390000.0,-0.46156384031672715,-0.5331807780320366,0.2820851204223029,0.11155606407322655,2025-12-17 22:22:38.978651
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1652000.0,1882000.0,1237000.0,2498000.0,1200,-439000.0,-669000.0,822000.0,592000.0,-0.2619331742243437,-0.35099685204617,0.4904534606205251,0.310598111227702,2025-12-17 22:22:39.170967
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1170000.0,1759000.0,226400.0,1994000.0,1200,-949600.0,-1538600.0,818000.0,229000.0,-0.8074829931972789,-0.8717280453257791,0.6955782312925171,0.12974504249291785,2025-12-17 22:22:39.386952
200mm Railgun II,12346,10.0,jita,C-J6MT,609600.0,1060000.0,150500.0,1380000.0,1200,-471100.0,-921500.0,758400.0,308000.0,-0.7578828828828829,-0.8596082089552238,1.22007722007722,0.2873134328358209,2025-12-17 22:22:39.004638
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,76820.0,130000.0,900.3,820800.0,1200,-87919.7,-141099.7,731980.0,678800.0,-0.9898637694213015,-0.9936598591549297,8.241161900472866,4.780281690140845,2025-12-17 22:22:39.409685
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,164200.0,164300.0,75580.0,869500.0,1200,-94620.0,-94720.0,699300.0,699200.0,-0.5559341950646298,-0.5561949500880798,4.108695652173913,4.1056958308866704,2025-12-17 22:22:39.229267
Radar ECM II,2575,5.0,jita,C-J6MT,1682000.0,1715000.0,59100.0,2325000.0,1200,-1628900.0,-1661900.0,637000.0,604000.0,-0.9649881516587677,-0.9656595002905287,0.3773696682464455,0.35095874491574663,2025-12-17 22:22:39.559687
Defender Launcher I,44102,5.0,jita,C-J6MT,5258000.0,7000000.0,4132000.0,5878000.0,1200,-1132000.0,-2874000.0,614000.0,-1128000.0,-0.21504559270516718,-0.41021981159006565,0.11664133738601824,-0.16100485298315728,2025-12-17 22:22:39.189808
425mm Railgun II,3090,20.0,jita,C-J6MT,5005000.0,5288000.0,3445000.0,5539000.0,1200,-1584000.0,-1867000.0,510000.0,227000.0,-0.31497315569695766,-0.3514683734939759,0.10141181149333864,0.042733433734939756,2025-12-17 22:22:39.015939
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2507000.0,2825000.0,902700.0,3041000.0,1200,-1676300.0,-1994300.0,462000.0,144000.0,-0.6499806126405584,-0.6884017949603037,0.179139201240791,0.04970659302726959,2025-12-17 22:22:39.681359
Medium Command Processor I,43896,10.0,jita,C-J6MT,746500.0,1399000.0,260000.0,1179000.0,1200,-498500.0,-1151000.0,420500.0,-232000.0,-0.6572181938035596,-0.8157335223245925,0.5543836519446276,-0.16442239546420978,2025-12-17 22:22:39.398011
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3401000.0,3667000.0,3570000.0,3818000.0,1200,145000.0,-121000.0,393000.0,127000.0,0.042335766423357665,-0.032782443782172856,0.11474452554744526,0.034408019506908694,2025-12-17 22:22:39.353323
Mobile Depot,33474,50.0,jita,C-J6MT,1501000.0,1646000.0,894500.0,1941000.0,1200,-666500.0,-811500.0,380000.0,235000.0,-0.42696989109545164,-0.47567409144196954,0.24343369634849454,0.13774912075029308,2025-12-17 22:22:39.493973
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,863100.0,980000.0,228400.0,1237000.0,1200,-646700.0,-763600.0,361900.0,245000.0,-0.7390012569992,-0.769758064516129,0.41355273683007654,0.2469758064516129,2025-12-17 22:22:39.402020
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1477000.0,1753000.0,636700.0,1843000.0,1200,-864300.0,-1140300.0,342000.0,66000.0,-0.5758161225849434,-0.6416994935284187,0.22784810126582278,0.03714124929656725,2025-12-17 22:22:39.269598
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,528400.0,528500.0,400000.0,879800.0,1200,-158400.0,-158500.0,321400.0,321300.0,-0.2836676217765043,-0.2837958818263205,0.5755730659025788,0.5752909579230081,2025-12-17 22:22:39.361067
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,379200.0,445000.0,157300.0,725900.0,1200,-251900.0,-317700.0,316700.0,250900.0,-0.6155913978494624,-0.6688421052631579,0.7739491691104594,0.5282105263157895,2025-12-17 22:22:39.196807
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38230.0,189000.0,35000.0,346900.0,1200,-4430.0,-155200.0,307470.0,156700.0,-0.112351001775298,-0.8159831756046267,7.797869642404261,0.823869610935857,2025-12-17 22:22:39.254875
150mm Railgun II,3074,5.0,jita,C-J6MT,203000.0,624000.0,410500.0,500000.0,1200,201500.0,-219500.0,291000.0,-130000.0,0.9641148325358851,-0.3484126984126984,1.3923444976076556,-0.20634920634920634,2025-12-17 22:22:38.997272
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3278000.0,3615000.0,3089000.0,3594000.0,1200,-249000.0,-586000.0,256000.0,-81000.0,-0.07459556620730977,-0.15945578231292518,0.07669263031755542,-0.022040816326530613,2025-12-17 22:22:39.182524
Valkyrie II,21640,10.0,jita,C-J6MT,718800.0,845300.0,389300.0,986400.0,1200,-341500.0,-468000.0,255600.0,129100.0,-0.467296113847838,-0.5458999183483028,0.3497536945812808,0.1505890586725767,2025-12-17 22:22:39.783379
