Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,125100000.0,131700000.0,14140000.0,159100000.0,1200,-110966000.0,-117566000.0,33994000.0,27394000.0,-0.8869758444838777,-0.8926396671374122,0.27172158010007513,0.20799356141709566,2025-11-03 22:22:35.417502
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,86560000.0,98490000.0,21900000.0,115500000.0,1200,-64666000.0,-76596000.0,28934000.0,17004000.0,-0.74701383915163,-0.7776559454191033,0.3342420811866091,0.1726364522417154,2025-11-03 22:22:35.275247
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3724000.0,11080000.0,5013000.0,16260000.0,1200,1229000.0,-6127000.0,12476000.0,5120000.0,0.32478858350951373,-0.55,3.2970401691331923,0.45960502692998206,2025-11-03 22:22:35.423879
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,88440000.0,99090000.0,0.0,99980000.0,1200,-88441200.0,-99091200.0,11538800.0,888800.0,-1.0,-1.0,0.1304686051297359,0.00896951495188271,2025-11-03 22:22:35.434500
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,49010000.0,52380000.0,40820000.0,57940000.0,1200,-8196000.0,-11566000.0,8924000.0,5554000.0,-0.16721070670801372,-0.22078417897911656,0.18206299983678798,0.10602069255144504,2025-11-03 22:22:35.100813
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9608000.0,10500000.0,8013000.0,17420000.0,1200,-1596200.0,-2488200.0,7810800.0,6918800.0,-0.16611164300878326,-0.23694434921723231,0.8128460225617117,0.6588580352721594,2025-11-03 22:22:34.987856
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29720000.0,33060000.0,25010000.0,36200000.0,1200,-4734000.0,-8074000.0,6456000.0,3116000.0,-0.15915814954276492,-0.24404546004110747,0.21705217859064013,0.09418450006045219,2025-11-03 22:22:35.311132
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16260000.0,18130000.0,6225000.0,21730000.0,1200,-10047000.0,-11917000.0,5458000.0,3588000.0,-0.6174410029498525,-0.656873553081248,0.3354228121927237,0.19777312313967588,2025-11-03 22:22:35.313285
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16020000.0,17780000.0,20000000.0,21050000.0,1200,3978800.0,2218800.0,5028800.0,3268800.0,0.24834594162734377,0.1247834791802578,0.3138841035627793,0.18383461183722133,2025-11-03 22:22:35.088172
Synth Crash Booster,28672,1.0,jita,C-J6MT,3239000.0,3330000.0,2298000.0,6997000.0,1200,-942200.0,-1033200.0,3756800.0,3665800.0,-0.29078451947410655,-0.31015850144092216,1.1594346028022962,1.1004442843419788,2025-11-03 22:22:35.394255
Defender Launcher I,44102,5.0,jita,C-J6MT,5738000.0,7078000.0,3098000.0,8956000.0,1200,-2646000.0,-3986000.0,3212000.0,1872000.0,-0.46065459610027853,-0.5626764539808018,0.5591922005571031,0.264257481648786,2025-11-03 22:22:35.071205
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,56070.0,898200.0,2330.0,3100000.0,1200,-65740.0,-907870.0,3031930.0,2189800.0,-0.9657705303364184,-0.9974401230498792,44.54135448802703,2.4058448692595036,2025-11-03 22:22:35.213066
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,14030000.0,15000000.0,12700000.0,17040000.0,1200,-1342000.0,-2312000.0,2998000.0,2028000.0,-0.0955704315624555,-0.1540101252331468,0.2135023500925794,0.13509192645883294,2025-11-03 22:22:35.196148
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,801100.0,2100000.0,2000000.0,3388000.0,1200,1168900.0,-130000.0,2556900.0,1258000.0,1.406449284081338,-0.06103286384976526,3.0765250872337866,0.5906103286384976,2025-11-03 22:22:35.162343
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3256000.0,3386000.0,2503000.0,5696000.0,1200,-765000.0,-895000.0,2428000.0,2298000.0,-0.23408812729498163,-0.26339022954679225,0.7429620563035496,0.6762801648028252,2025-11-03 22:22:35.200357
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5213000.0,5841000.0,3623000.0,7165000.0,1200,-1596000.0,-2224000.0,1946000.0,1318000.0,-0.3058057099061123,-0.38036599965794426,0.37286836558727726,0.22541474260304428,2025-11-03 22:22:35.119926
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,101000.0,895900.0,233.0,1889000.0,1200,-112767.0,-907667.0,1776000.0,981100.0,-0.9979380530973452,-0.9997433638065867,15.716814159292035,1.0806256195616257,2025-11-03 22:22:35.210967
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,908000.0,1215000.0,100000.0,2300000.0,1200,-820000.0,-1127000.0,1380000.0,1073000.0,-0.8913043478260869,-0.9185004074979625,1.5,0.8744906275468622,2025-11-03 22:22:35.279467
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1728000.0,2305000.0,200000.0,2909000.0,1200,-1534000.0,-2111000.0,1175000.0,598000.0,-0.8846597462514417,-0.9134573777585461,0.6776239907727797,0.2587624405019472,2025-11-03 22:22:35.377533
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1288000.0,1432000.0,254000.0,2399000.0,1200,-1040000.0,-1184000.0,1105000.0,961000.0,-0.80370942812983,-0.8233657858136301,0.8539412673879444,0.6682892906815021,2025-11-03 22:22:35.111425
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5020000.0,6141000.0,3215000.0,6100000.0,1200,-1811000.0,-2932000.0,1074000.0,-47000.0,-0.36032630322323916,-0.4769806409630714,0.21368881814564267,-0.007646006181877338,2025-11-03 22:22:35.369016
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1158000.0,1408000.0,1500.0,2191000.0,1200,-1162500.0,-1412500.0,1027000.0,777000.0,-0.9987113402061856,-0.998939179632249,0.8823024054982818,0.5495049504950495,2025-11-03 22:22:35.185578
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3314000.0,4471000.0,3200000.0,4328000.0,1200,-138000.0,-1295000.0,990000.0,-167000.0,-0.04134212103055722,-0.28809788654060065,0.2965847813061714,-0.0371523915461624,2025-11-03 22:22:35.166558
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3729000.0,4176000.0,2342000.0,4643000.0,1200,-1388200.0,-1835200.0,912800.0,465800.0,-0.372151627258592,-0.43933735516614,0.2447053777277358,0.11151010246097864,2025-11-03 22:22:35.396368
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,56570.0,66990.0,900.2,967400.0,1200,-67669.8,-78089.8,898830.0,888410.0,-0.9868718098293715,-0.9886036207114826,13.108210587720578,11.247119888593494,2025-11-03 22:22:35.198245
Radar ECM II,2575,5.0,jita,C-J6MT,1509000.0,1670000.0,53000.0,2400000.0,1200,-1462000.0,-1623000.0,885000.0,724000.0,-0.9650165016501651,-0.9683770883054893,0.5841584158415841,0.431980906921241,2025-11-03 22:22:35.285760
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3409000.0,3795000.0,1766000.0,4323000.0,1200,-1703000.0,-2089000.0,854000.0,468000.0,-0.4909195733640819,-0.54189364461738,0.24618045546266937,0.12140077821011673,2025-11-03 22:22:35.066865
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5301000.0,5848000.0,2644000.0,6075000.0,1200,-2669000.0,-3216000.0,762000.0,215000.0,-0.5023527197440241,-0.5488054607508532,0.14342179559570864,0.03668941979522184,2025-11-03 22:22:35.202477
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6238000.0,6814000.0,5639000.0,7000000.0,1200,-623000.0,-1199000.0,738000.0,162000.0,-0.09948898115618013,-0.175343667739105,0.11785372085595656,0.023691137759578824,2025-11-03 22:22:34.956000
Ladar ECM II,2559,5.0,jita,C-J6MT,1322000.0,1566000.0,444500.0,2000000.0,1200,-883500.0,-1127500.0,672000.0,428000.0,-0.6652861445783133,-0.7172391857506362,0.5060240963855421,0.272264631043257,2025-11-03 22:22:35.160230
Medium Command Processor I,43896,10.0,jita,C-J6MT,619300.0,916800.0,1000.0,1300000.0,1200,-630300.0,-927800.0,668700.0,371200.0,-0.9984159670521147,-0.9989233419465977,1.0592428322509109,0.3996554694229113,2025-11-03 22:22:35.191880
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2210000.0,2906000.0,804300.0,2894000.0,1200,-1477700.0,-2173700.0,612000.0,-84000.0,-0.6475460122699387,-0.7299194089993284,0.26818580192813324,-0.028206850235057087,2025-11-03 22:22:35.360575
200mm Railgun II,12346,10.0,jita,C-J6MT,1206000.0,1354000.0,1401.0,1774000.0,1200,-1216599.0,-1364599.0,556000.0,408000.0,-0.9988497536945813,-0.9989743777452416,0.45648604269293924,0.2986822840409956,2025-11-03 22:22:34.962389
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,940000.0,1131000.0,911800.0,1470000.0,1200,-34200.0,-225200.0,524000.0,333000.0,-0.03615221987315011,-0.1980650835532102,0.5539112050739958,0.2928759894459103,2025-11-03 22:22:35.155992
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,301300.0,343700.0,402100.0,822100.0,1200,70800.0,28400.0,490800.0,448400.0,0.213703591910655,0.075996788868076,1.481436764261998,1.1998929622691998,2025-11-03 22:22:35.075439
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1391000.0,1584000.0,10130.0,1884000.0,1200,-1386870.0,-1579870.0,487000.0,294000.0,-0.9927487473156764,-0.9936289308176101,0.34860415175375803,0.18490566037735848,2025-11-03 22:22:35.404841
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1242000.0,1429000.0,956500.0,1722000.0,1200,-291500.0,-478500.0,474000.0,287000.0,-0.23357371794871795,-0.3334494773519164,0.3798076923076923,0.2,2025-11-03 22:22:35.373292
Infiltrator II,2175,10.0,jita,C-J6MT,858200.0,945400.0,703300.0,1258000.0,1200,-166900.0,-254100.0,387800.0,300600.0,-0.19179498965754999,-0.26540630875287236,0.44564467938404967,0.3139753499059954,2025-11-03 22:22:35.134776
Mobile Depot,33474,50.0,jita,C-J6MT,1719000.0,1837000.0,661000.0,2159000.0,1200,-1118000.0,-1236000.0,380000.0,262000.0,-0.6284429454749859,-0.6515550869794412,0.21360314783586284,0.13811280969952558,2025-11-03 22:22:35.247214
Curator II,28213,25.0,jita,C-J6MT,1017000.0,1605000.0,790500.0,1391000.0,1200,-256500.0,-844500.0,344000.0,-244000.0,-0.24498567335243554,-0.5165137614678899,0.32855778414517667,-0.1492354740061162,2025-11-03 22:22:35.062539
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,944400.0,998800.0,955000.0,1284000.0,1200,-19400.0,-73800.0,309600.0,255200.0,-0.01990968801313629,-0.07173405909797823,0.31773399014778325,0.24805598755832037,2025-11-03 22:22:35.077554
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,802600.0,1103000.0,804800.0,1109000.0,1200,-3800.0,-304200.0,300400.0,0.0,-0.004699480583724957,-0.2743011722272317,0.3715063071976255,0.0,2025-11-03 22:22:35.225847
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,735600.0,817000.0,201500.0,1043000.0,1200,-546100.0,-627500.0,295400.0,214000.0,-0.7304708400214018,-0.7569360675512666,0.3951310861423221,0.25814234016887816,2025-11-03 22:22:35.194017
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,960500.0,994400.0,601200.0,1246000.0,1200,-383300.0,-417200.0,261500.0,227600.0,-0.38933468765871,-0.4096622152395915,0.2656170644997461,0.2234878240377062,2025-11-03 22:22:35.221553
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1851000.0,1852000.0,1601000.0,2110000.0,1200,-256000.0,-257000.0,253000.0,252000.0,-0.13785675821217017,-0.13832077502691065,0.1362412493268713,0.1356297093649085,2025-11-03 22:22:35.249344
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,129000.0,248800.0,50.0,374900.0,1200,-130150.0,-249950.0,244700.0,124900.0,-0.9996159754224271,-0.9998,1.879416282642089,0.4996,2025-11-03 22:22:35.109310
Signal Amplifier II,1987,5.0,jita,C-J6MT,830600.0,921700.0,11330.0,1079000.0,1200,-825270.0,-916370.0,242400.0,151300.0,-0.9864570882142003,-0.9877870001077935,0.28974420272531676,0.16309151665409077,2025-11-03 22:22:35.358477
Power Diagnostic System II,1541,5.0,jita,C-J6MT,637000.0,734800.0,301300.0,879100.0,1200,-341700.0,-439500.0,236100.0,138300.0,-0.5314152410575428,-0.5932775377969762,0.3671850699844479,0.18669006479481642,2025-11-03 22:22:35.277348
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,750200.0,825200.0,500000.0,989800.0,1200,-256200.0,-331200.0,233600.0,158600.0,-0.3387992594551706,-0.39846005774783444,0.3089129859825443,0.1908084696823869,2025-11-03 22:22:34.966642
Heavy Missile Launcher II,2410,10.0,jita,C-J6MT,980100.0,1031000.0,801100.0,1216000.0,1200,-191000.0,-241900.0,223900.0,173000.0,-0.19252091523031953,-0.23192713326941514,0.2256828948694688,0.16586768935762225,2025-11-03 22:22:35.122039
Tracking Disruptor II,2109,5.0,jita,C-J6MT,1049000.0,1455000.0,1001.0,1278000.0,1200,-1053999.0,-1459999.0,223000.0,-183000.0,-0.9990511848341233,-0.9993148528405202,0.21137440758293838,-0.12525667351129363,2025-11-03 22:22:35.406956
Shield Command Burst II,43555,60.0,jita,C-J6MT,2200000.0,2389000.0,1177000.0,2493000.0,1200,-1095000.0,-1284000.0,221000.0,32000.0,-0.4819542253521127,-0.5217391304347826,0.09727112676056338,0.01300284437220642,2025-11-03 22:22:35.352207
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,2562000.0,2999000.0,1068000.0,2799000.0,1200,-1518000.0,-1955000.0,213000.0,-224000.0,-0.5870069605568445,-0.6467085676480318,0.08236658932714618,-0.07409857757194839,2025-11-03 22:22:35.060420
Small Command Processor I,43894,5.0,jita,C-J6MT,154000.0,188500.0,100.0,372300.0,1200,-159900.0,-194400.0,212300.0,177800.0,-0.999375,-0.9994858611825193,1.326875,0.9141388174807198,2025-11-03 22:22:35.364766
250mm Railgun II,3082,10.0,jita,C-J6MT,1415000.0,1498000.0,260300.0,1620000.0,1200,-1166700.0,-1249700.0,193000.0,110000.0,-0.8175893482831115,-0.8276158940397351,0.13524877365101612,0.0728476821192053,2025-11-03 22:22:34.964521
Light Missile Launcher II,2404,5.0,jita,C-J6MT,662400.0,830500.0,187900.0,857800.0,1200,-480500.0,-648600.0,189400.0,21300.0,-0.7188809096349491,-0.7753735803945009,0.28336325553560743,0.02546323968918111,2025-11-03 22:22:35.177189
Warp Disruptor II,3244,5.0,jita,C-J6MT,952100.0,1121000.0,850200.0,1146000.0,1200,-107900.0,-276800.0,187900.0,19000.0,-0.11261872455902307,-0.2456078083407276,0.1961173155203006,0.01685891748003549,2025-11-03 22:22:35.426022
Rapid Light Missile Launcher II,1877,10.0,jita,C-J6MT,738000.0,841700.0,305300.0,927400.0,1200,-444700.0,-548400.0,177400.0,73700.0,-0.5929333333333333,-0.6423802272461052,0.23653333333333335,0.08633009253836242,2025-11-03 22:22:35.290007
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,992000.0,1102000.0,56980.0,1150000.0,1200,-941020.0,-1051020.0,152000.0,42000.0,-0.9429058116232465,-0.9485740072202166,0.1523046092184369,0.03790613718411552,2025-11-03 22:22:35.296363
