Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,125100000.0,130000000.0,14140000.0,159900000.0,1200,-110966000.0,-115866000.0,34794000.0,29894000.0,-0.8869758444838777,-0.8912357891174254,0.2781161574984413,0.2299432333892282,2025-11-02 09:21:07.755246
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,86110000.0,93960000.0,21810000.0,115600000.0,1200,-64306000.0,-72156000.0,29484000.0,21634000.0,-0.7467369594500441,-0.7678947704488858,0.3423754006224163,0.2302322116510227,2025-11-02 09:21:07.623420
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,84300000.0,90000000.0,0.0,99990000.0,1200,-84301200.0,-90001200.0,15688800.0,9988800.0,-1.0,-1.0,0.18610411239697655,0.11098518686417515,2025-11-02 09:21:07.771360
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3628000.0,11880000.0,5013000.0,16410000.0,1200,1325000.0,-6927000.0,12722000.0,4470000.0,0.35927331887201736,-0.5801507537688442,3.4495661605206074,0.3743718592964824,2025-11-02 09:21:07.761306
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,49360000.0,54420000.0,40790000.0,57990000.0,1200,-8576000.0,-13636000.0,8624000.0,3564000.0,-0.17372280516954988,-0.2505420203579172,0.17469513430296155,0.0654834086649763,2025-11-02 09:21:07.459428
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16460000.0,18250000.0,6211000.0,23820000.0,1200,-10261000.0,-12051000.0,7348000.0,5558000.0,-0.6229358912093249,-0.6598948636512978,0.4460903351141331,0.30434782608695654,2025-11-02 09:21:07.659250
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29150000.0,31830000.0,15060000.0,36460000.0,1200,-14114000.0,-16794000.0,7286000.0,4606000.0,-0.48378693357098784,-0.527217931813901,0.24974292177966684,0.14459722483832485,2025-11-02 09:21:07.657275
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9537000.0,9547000.0,8012000.0,16350000.0,1200,-1526200.0,-1536200.0,6811800.0,6801800.0,-0.16000922605942422,-0.1608889633648227,0.7141599043844751,0.7123646341718858,2025-11-02 09:21:07.354351
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15680000.0,17800000.0,20000000.0,21050000.0,1200,4318800.0,2198800.0,5368800.0,3248800.0,0.27541259597479784,0.12351976271262612,0.34237175726347474,0.18250455025503898,2025-11-02 09:21:07.447450
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,13520000.0,14850000.0,12660000.0,17000000.0,1200,-872000.0,-2202000.0,3468000.0,2138000.0,-0.06443984629027491,-0.14816310052482842,0.2562814070351759,0.1438568160409097,2025-11-02 09:21:07.549174
